location,time,traps_per_cell,timesd,area,areasd
Brisbane,4.08,0.31622776,1.7301252,1869.48,1170.5177
Brisbane,4.32,0.25118864,1.5198684,1995.84,1637.9366
Brisbane,5.52,0.19952624,1.5842979,2984.04,1860.3098
Brisbane,4.68,0.15848932,1.9087517,2365.2,1902.207
Brisbane,5.44,0.12589253,2.1617894,3223.8,2644.622
Brisbane,5.48,0.1,2.0231988,3227.04,2458.9292
Cairns,3.0,10.0,0.0,1215.0,0.0
Cairns,3.0,7.943282,0.0,1215.0,0.0
Cairns,3.0,6.3095737,0.0,1215.0,0.0
Cairns,3.0,5.0118723,0.0,1215.0,0.0
Cairns,3.0,3.9810717,0.0,1215.0,0.0
Cairns,3.0,3.1622777,0.0,1215.0,0.0
Cairns,3.04,2.5118864,0.2,1253.88,194.4
Cairns,3.28,1.9952623,0.45825756,1432.08,362.03165
Cairns,3.16,1.5848932,0.37416574,1328.4,265.57626
Cairns,3.32,1.2589254,0.55677646,1483.92,493.1031
Cairns,3.4,1.0,0.5,1539.0,414.34225
Cairns,3.44,0.7943282,0.5830952,1581.12,512.353
Cairns,3.72,0.63095737,0.54160255,1798.2,449.16672
Cairns,3.96,0.5011872,0.7895146,2047.68,742.2005
Cairns,3.68,0.39810717,0.6904105,1820.88,670.03534
Cairns,4.2,0.31622776,0.91287094,2342.52,973.38275
Cairns,4.28,0.25118864,0.9797959,2452.68,1116.1455
Cairns,4.52,0.19952624,0.9626353,2822.04,1318.5181
Cairns,4.4,0.15848932,1.1547005,2773.44,1941.2249
Cairns,4.72,0.12589253,1.1372482,3146.04,1861.6318
Cairns,5.28,0.1,1.3076696,4053.24,2256.336
Devonport,1.0,10.0,0.0,81.0,0.0
Devonport,1.0,7.943282,0.0,81.0,0.0
Devonport,1.0,6.3095737,0.0,81.0,0.0
Devonport,1.0,5.0118723,0.0,81.0,0.0
Devonport,1.0,3.9810717,0.0,81.0,0.0
Devonport,1.08,3.1622777,0.27688748,119.88,134.5673
Devonport,1.08,2.5118864,0.27688748,119.88,134.5673
Devonport,1.12,1.9952623,0.33166248,139.32,161.18796
Devonport,1.12,1.5848932,0.33166248,139.32,161.18796
Devonport,1.44,1.2589254,0.5066228,294.84,246.21869
Devonport,1.56,1.0,0.5830952,356.4,292.04965
Devonport,1.44,0.7943282,0.5830952,301.32,302.64096
Devonport,1.44,0.63095737,0.5066228,294.84,246.21869
Devonport,1.64,0.5011872,0.48989794,392.04,238.09041
Devonport,1.76,0.39810717,0.7234178,453.6,354.616
Devonport,1.72,0.31622776,0.61373174,443.88,328.29156
Devonport,2.6,0.25118864,1.6329932,884.52,775.13513
Devonport,2.72,0.19952624,2.072036,1098.36,1558.2556
Devonport,2.32,0.15848932,2.0558858,751.68,1089.1212
Devonport,4.16,0.12589253,3.4842503,1905.12,2506.6545
Devonport,3.8,0.1,3.0,1814.4,2431.9119
Melbourne,4.6,10.0,0.57735026,1046.52,247.3707
Melbourne,4.6,7.943282,0.5,1020.6,232.65479
Melbourne,4.88,6.3095737,0.8326664,1143.72,317.45386
Melbourne,4.76,5.0118723,0.7788881,1098.36,345.30457
Melbourne,5.2,3.9810717,0.70710677,1253.88,305.87555
Melbourne,5.2,3.1622777,0.7637626,1286.28,375.08627
Melbourne,5.44,2.5118864,1.0832051,1389.96,469.21774
Melbourne,5.4,1.9952623,0.8164966,1393.2,382.07623
Melbourne,5.68,1.5848932,1.5470402,1483.92,551.21674
Melbourne,6.04,1.2589254,1.4571662,1620.0,563.12964
Melbourne,6.28,1.0,1.4583095,1681.56,587.0312
Melbourne,6.88,0.7943282,1.5362291,1843.56,554.46063
Melbourne,6.6,0.63095737,1.6329932,1736.64,579.9095
Melbourne,7.32,0.5011872,1.7253019,2093.04,853.92596
Melbourne,7.6,0.39810717,1.5,2151.36,589.726
Melbourne,8.12,0.31622776,2.0273135,2562.84,1246.0756
Melbourne,8.68,0.25118864,2.096028,2847.96,1130.3008
Melbourne,8.76,0.19952624,2.471167,3113.64,1716.5312
Melbourne,8.72,0.15848932,1.6960739,2773.44,1111.1771
Melbourne,9.48,0.12589253,2.8740215,3709.8,2084.865
Melbourne,10.0,0.1,1.779513,3696.84,1430.9135
Mildura,1.0,10.0,0.0,81.0,0.0
Mildura,1.0,7.943282,0.0,81.0,0.0
Mildura,1.0,6.3095737,0.0,81.0,0.0
Mildura,1.0,5.0118723,0.0,81.0,0.0
Mildura,1.0,3.9810717,0.0,81.0,0.0
Mildura,1.0,3.1622777,0.0,81.0,0.0
Mildura,1.08,2.5118864,0.27688748,139.32,201.85097
Mildura,1.2,1.9952623,0.4082483,226.8,297.613
Mildura,1.24,1.5848932,1.0115994,123.12,157.06483
Mildura,1.36,1.2589254,0.86023253,243.0,300.35605
Mildura,2.04,1.0,2.2075627,246.24,283.9625
Mildura,1.92,0.7943282,1.2556539,405.0,338.84732
Mildura,2.96,0.63095737,2.8354893,353.16,435.49585
Mildura,3.375,0.5011872,3.1320572,583.875,370.018
Mildura,5.0869565,0.39810717,4.6506405,746.6087,427.1875
Mildura,5.173913,0.31622776,4.4174466,574.04346,370.3143
Mildura,5.7894735,0.25118864,4.882838,788.6842,778.25696
Mildura,9.3,0.19952624,6.283646,1105.65,1056.8544
Mildura,6.5,0.15848932,5.5651226,742.5,616.4082
Mildura,6.230769,0.12589253,3.4678006,834.9231,540.72644
Mildura,9.25,0.1,6.6783233,1159.3125,1094.637
Perth,2.0,10.0,0.0,696.6,40.5
Perth,2.0,7.943282,0.0,696.6,40.5
Perth,2.0,6.3095737,0.0,696.6,40.5
Perth,2.0,5.0118723,0.0,696.6,40.5
Perth,2.0,3.9810717,0.0,696.6,40.5
Perth,2.0,3.1622777,0.0,696.6,40.5
Perth,2.0,2.5118864,0.0,696.6,40.5
Perth,2.0,1.9952623,0.0,696.6,40.5
Perth,2.04,1.5848932,0.2,709.56,67.28365
Perth,2.04,1.2589254,0.2,709.56,67.28365
Perth,2.12,1.0,0.43969688,719.28,75.11631
Perth,2.04,0.7943282,0.2,709.56,81.93955
Perth,2.4,0.63095737,0.8660254,771.12,162.20238
Perth,2.72,0.5011872,1.2423097,842.4,314.58188
Perth,2.96,0.39810717,1.2409674,900.72,285.7284
Perth,2.92,0.31622776,2.1393144,1001.16,1101.193
Perth,3.68,0.25118864,1.7492856,1146.96,613.17944
Perth,4.16,0.19952624,2.2487032,1279.8,787.41
Perth,5.32,0.15848932,2.8242993,1940.76,1476.9049
Perth,4.72,0.12589253,2.5742314,1561.68,1041.6508
Perth,5.8,0.1,2.5,2025.0,1392.2029
