incursion,trapsource,eradication,local_quarantine,juristiction_quarantine,trap_density,replicate,area,cost
Adelaide,growth,0.0,0.99,0.0,0.05,3,7209.0,8.001032474269044e7
Adelaide,growth,0.0,0.99,0.0,0.05,4,8424.0,8.499296556879751e7
Adelaide,growth,0.0,0.99,0.0,0.1,1,6642.0,1.2735212839554402e8
Adelaide,growth,0.0,0.99,0.0,0.1,2,5184.0,1.4207354234213662e8
Adelaide,growth,0.0,0.99,0.0,0.1,3,8343.0,1.2873298897328791e8
Adelaide,growth,0.0,0.99,0.0,0.1,4,6237.0,1.2897184041357869e8
Adelaide,growth,0.0,0.99,0.0,0.5,1,5670.0,5.048583119321679e8
Adelaide,growth,0.0,0.99,0.0,0.5,2,6399.0,5.1399646632505286e8
Adelaide,growth,0.0,0.99,0.0,0.5,3,8100.0,5.11766216446897e8
Adelaide,growth,0.0,0.99,0.0,0.5,4,7128.0,5.0859988003363156e8
Adelaide,growth,0.0,0.99,0.0,1.0,1,5832.0,9.885273227028731e8
Adelaide,growth,0.0,0.99,0.0,1.0,2,5994.0,9.764338949536676e8
Adelaide,growth,0.0,0.99,0.0,1.0,3,5184.0,9.787647662538507e8
Adelaide,growth,0.0,0.99,0.0,1.0,4,5670.0,9.735490234409664e8
Adelaide,growth,0.0,0.99,0.5,0.01,1,5184.0,7.340318844065934e7
Adelaide,growth,0.0,0.99,0.5,0.01,2,8100.0,1.0330100457970251e8
Adelaide,growth,0.0,0.99,0.5,0.01,3,5832.0,9.780819293643315e7
Adelaide,growth,0.0,0.99,0.5,0.01,4,8910.0,1.0332459092826325e8
Adelaide,growth,0.0,0.99,0.5,0.05,1,9396.0,1.82948712746566e8
Adelaide,growth,0.0,0.99,0.5,0.05,2,5022.0,1.071261863975449e8
Adelaide,growth,0.0,0.99,0.5,0.05,3,4941.0,9.603785862582515e7
Adelaide,growth,0.0,0.99,0.5,0.05,4,5751.0,1.6499836083237734e8
Adelaide,growth,0.0,0.99,0.5,0.1,1,5103.0,1.656283971366821e8
Adelaide,growth,0.0,0.99,0.5,0.1,2,6237.0,1.7538852708043864e8
Adelaide,growth,0.0,0.99,0.5,0.1,3,5265.0,1.4326680434965816e8
Adelaide,growth,0.0,0.99,0.5,0.1,4,6480.0,2.5958146394967484e8
Adelaide,growth,0.0,0.99,0.5,0.5,1,6399.0,6.182085358347135e8
Adelaide,growth,0.0,0.99,0.5,0.5,2,5751.0,5.884091622745293e8
Adelaide,growth,0.0,0.99,0.5,0.5,3,5994.0,6.430444387086594e8
Adelaide,growth,0.0,0.99,0.5,0.5,4,5832.0,5.636868520846674e8
Adelaide,growth,0.0,0.99,0.5,1.0,1,6399.0,1.0989558031951988e9
Adelaide,growth,0.0,0.99,0.5,1.0,2,5751.0,1.0888168697321024e9
Adelaide,growth,0.0,0.99,0.5,1.0,3,6399.0,1.063194330477857e9
Adelaide,growth,0.0,0.99,0.5,1.0,4,0.0,9.408070833333334e8
Adelaide,growth,0.0,0.99,0.99,0.01,1,4536.0,7.261167463491167e7
Adelaide,growth,0.0,0.99,0.99,0.01,2,4617.0,7.311490935487263e7
Adelaide,growth,0.0,0.99,0.99,0.01,3,6966.0,1.4822374939056912e8
Adelaide,growth,0.0,0.99,0.99,0.01,4,0.0,9.218916666666668e6
Adelaide,growth,0.0,0.99,0.99,0.05,1,4536.0,1.1263615352985145e8
Adelaide,growth,0.0,0.99,0.99,0.05,2,6075.0,1.742177745328801e8
Adelaide,growth,0.0,0.99,0.99,0.05,3,4617.0,1.1153783619055825e8
Adelaide,growth,0.0,0.99,0.99,0.05,4,5346.0,1.1149182633001238e8
Adelaide,growth,0.0,0.99,0.99,0.1,1,4779.0,1.589380043599693e8
Adelaide,growth,0.0,0.99,0.99,0.1,2,5103.0,1.5835782427656713e8
Adelaide,growth,0.0,0.99,0.99,0.1,3,5184.0,1.89939958618844e8
Adelaide,growth,0.0,0.99,0.99,0.1,4,4455.0,1.587578574222459e8
Adelaide,growth,0.0,0.99,0.99,0.5,1,4536.0,5.3512285638441455e8
Adelaide,growth,0.0,0.99,0.99,0.5,2,5346.0,5.3584089827914566e8
Adelaide,growth,0.0,0.99,0.99,0.5,3,4941.0,5.3615893514441395e8
Adelaide,growth,0.0,0.99,0.99,0.5,4,5589.0,6.503551272292696e8
Adelaide,growth,0.0,0.99,0.99,1.0,1,4941.0,1.0079868190393169e9
Adelaide,growth,0.0,0.99,0.99,1.0,2,4860.0,1.0070313395139674e9
Adelaide,growth,0.0,0.99,0.99,1.0,3,4779.0,1.0062398542899655e9
Adelaide,growth,0.0,0.99,0.99,1.0,4,6318.0,1.09021416237554e9
Adelaide,growth,0.5,0.0,0.0,0.01,1,2187.0,1.1268438346354168e7
Adelaide,growth,0.5,0.0,0.0,0.01,2,2916.0,1.1203692428027345e7
Adelaide,growth,0.5,0.0,0.0,0.01,3,2187.0,1.1085718308854166e7
Adelaide,growth,0.5,0.0,0.0,0.01,4,2349.0,1.1273194528580729e7
Adelaide,growth,0.5,0.0,0.0,0.05,1,2106.0,4.878730164218749e7
Adelaide,growth,0.5,0.0,0.0,0.05,2,2187.0,4.8921541654687494e7
Adelaide,growth,0.5,0.0,0.0,0.05,3,2106.0,4.846096830885416e7
Adelaide,growth,0.5,0.0,0.0,0.05,4,2106.0,4.8676384975520834e7
Adelaide,growth,0.5,0.0,0.0,0.1,1,2106.0,9.642830164218748e7
Adelaide,growth,0.5,0.0,0.0,0.1,2,2187.0,9.643787498802084e7
Adelaide,growth,0.5,0.0,0.0,0.1,3,2106.0,9.571971830885416e7
Adelaide,growth,0.5,0.0,0.0,0.1,4,2106.0,9.540071830885416e7
Adelaide,growth,0.5,0.0,0.0,0.5,1,2106.0,4.7264388497552085e8
Adelaide,growth,0.5,0.0,0.0,0.5,2,2106.0,4.710883016421874e8
Adelaide,growth,0.5,0.0,0.0,0.5,3,2106.0,4.743287183088541e8
Adelaide,growth,0.5,0.0,0.0,0.5,4,2106.0,4.719994683088541e8
Adelaide,growth,0.5,0.0,0.0,1.0,1,2106.0,9.455879683088541e8
Adelaide,growth,0.5,0.0,0.0,1.0,2,2106.0,9.422375516421874e8
Adelaide,growth,0.5,0.0,0.0,1.0,3,2106.0,9.42587718308854e8
Adelaide,growth,0.5,0.0,0.0,1.0,4,2106.0,9.444357183088541e8
Adelaide,growth,0.5,0.0,0.5,0.01,1,2187.0,2.7483720321410272e7
Adelaide,growth,0.5,0.0,0.5,0.01,2,2187.0,2.7202710333910275e7
Adelaide,growth,0.5,0.0,0.5,0.01,3,2106.0,2.7409173086514443e7
Adelaide,growth,0.5,0.0,0.5,0.01,4,2106.0,2.7317906963076945e7
Adelaide,growth,0.5,0.0,0.5,0.05,1,2187.0,6.467482362974362e7
Adelaide,growth,0.5,0.0,0.5,0.05,2,2106.0,6.4921406963076934e7
Adelaide,growth,0.5,0.0,0.5,0.05,3,2187.0,6.4766896975576945e7
Adelaide,growth,0.5,0.0,0.5,0.05,4,2106.0,6.5095573629743606e7
Adelaide,growth,0.5,0.0,0.5,0.1,1,2106.0,1.1206649029641028e8
Adelaide,growth,0.5,0.0,0.5,0.1,2,2106.0,1.1200415696307693e8
Adelaide,growth,0.5,0.0,0.5,0.1,3,2106.0,1.120903236297436e8
Adelaide,growth,0.5,0.0,0.5,0.1,4,2106.0,1.1204540696307695e8
Adelaide,growth,0.5,0.0,0.5,0.5,1,2106.0,4.8795024029641026e8
Adelaide,growth,0.5,0.0,0.5,0.5,2,2106.0,4.891758236297435e8
Adelaide,growth,0.5,0.0,0.5,0.5,3,2106.0,4.891602402964102e8
Adelaide,growth,0.5,0.0,0.5,0.5,4,2106.0,4.881803236297436e8
Adelaide,growth,0.5,0.0,0.5,1.0,1,2106.0,9.582020736297436e8
Adelaide,growth,0.5,0.0,0.5,1.0,2,2106.0,9.587099069630768e8
Adelaide,growth,0.5,0.0,0.5,1.0,3,2106.0,9.597017402964103e8
Adelaide,growth,0.5,0.0,0.5,1.0,4,2106.0,9.583844902964103e8
Adelaide,growth,0.5,0.0,0.99,0.01,1,2268.0,4.311213351088194e7
Adelaide,growth,0.5,0.0,0.99,0.01,2,2106.0,4.318821684421527e7
Adelaide,growth,0.5,0.0,0.99,0.01,3,2268.0,4.3235734439788185e7
Adelaide,growth,0.5,0.0,0.99,0.01,4,2187.0,4.31840401900486e7
Adelaide,growth,0.5,0.0,0.99,0.05,1,2106.0,8.10905501775486e7
Adelaide,growth,0.5,0.0,0.99,0.05,2,2187.0,8.043238351088193e7
Adelaide,growth,0.5,0.0,0.99,0.05,3,2106.0,8.06643001775486e7
Adelaide,growth,0.5,0.0,0.99,0.05,4,2106.0,8.08953001775486e7
Adelaide,growth,0.5,0.0,0.99,0.1,1,2106.0,1.2785613351088193e8
Adelaide,growth,0.5,0.0,0.99,0.1,2,2187.0,1.2816505017754859e8
Adelaide,growth,0.5,0.0,0.99,0.1,3,2187.0,1.2813938351088192e8
Adelaide,growth,0.5,0.0,0.99,0.1,4,2106.0,1.2771221684421524e8
Adelaide,growth,0.5,0.0,0.99,0.5,1,2106.0,5.047628835108819e8
Adelaide,growth,0.5,0.0,0.99,0.5,2,2106.0,5.039699668442152e8
Adelaide,growth,0.5,0.0,0.99,0.5,3,2106.0,5.0482338351088184e8
Adelaide,growth,0.5,0.0,0.99,0.5,4,2106.0,5.038187168442152e8
Adelaide,growth,0.5,0.0,0.99,1.0,1,2106.0,9.756417168442153e8
Adelaide,growth,0.5,0.0,0.99,1.0,2,2106.0,9.735966335108817e8
Adelaide,growth,0.5,0.0,0.99,1.0,3,2106.0,9.742383001775486e8
Adelaide,growth,0.5,0.0,0.99,1.0,4,2106.0,9.737863835108818e8
Adelaide,growth,0.5,0.5,0.0,0.01,1,2835.0,2.5673426150089514e7
Adelaide,growth,0.5,0.5,0.0,0.01,2,2754.0,2.6229902608058676e7
Adelaide,growth,0.5,0.5,0.0,0.01,3,2754.0,2.5324457958024092e7
Adelaide,growth,0.5,0.5,0.0,0.01,4,2835.0,2.584687338631999e7
Adelaide,growth,0.5,0.5,0.0,0.05,1,2835.0,6.498325166165975e7
Adelaide,growth,0.5,0.5,0.0,0.05,2,2916.0,6.3170472461279295e7
Adelaide,growth,0.5,0.5,0.0,0.05,3,2997.0,6.3342453218837485e7
Adelaide,growth,0.5,0.5,0.0,0.05,4,3159.0,6.3770949424464926e7
Adelaide,growth,0.5,0.5,0.0,0.1,1,2673.0,1.1106944626801147e8
Adelaide,growth,0.5,0.5,0.0,0.1,2,3240.0,1.1112520383986002e8
Adelaide,growth,0.5,0.5,0.0,0.1,3,3240.0,1.108036202663737e8
Adelaide,growth,0.5,0.5,0.0,0.1,4,2673.0,1.1020710265404867e8
Adelaide,growth,0.5,0.5,0.0,0.5,1,2754.0,4.8719909190087485e8
Adelaide,growth,0.5,0.5,0.0,0.5,2,2916.0,4.870742435262532e8
Adelaide,growth,0.5,0.5,0.0,0.5,3,2916.0,4.870318293927571e8
Adelaide,growth,0.5,0.5,0.0,0.5,4,2916.0,4.8721445289912516e8
Adelaide,growth,0.5,0.5,0.0,1.0,1,2835.0,9.570381621850748e8
Adelaide,growth,0.5,0.5,0.0,1.0,2,6561.0,9.841463292464578e8
Adelaide,growth,0.5,0.5,0.0,1.0,3,0.0,9.420161666666667e8
Adelaide,growth,0.5,0.5,0.0,1.0,4,2916.0,9.585204102821696e8
Adelaide,growth,0.5,0.5,0.5,0.01,1,3078.0,1.0883330817777742e8
Adelaide,growth,0.5,0.5,0.5,0.01,2,3078.0,5.6652539657958105e7
Adelaide,growth,0.5,0.5,0.5,0.01,3,3645.0,4.104692187136144e7
Adelaide,growth,0.5,0.5,0.5,0.01,4,2997.0,4.083214293618892e7
Adelaide,growth,0.5,0.5,0.5,0.05,1,3807.0,1.835449039306223e8
Adelaide,growth,0.5,0.5,0.5,0.05,2,3078.0,7.95730138577506e7
Adelaide,growth,0.5,0.5,0.5,0.05,3,2835.0,7.964247861816727e7
Adelaide,growth,0.5,0.5,0.5,0.05,4,3159.0,8.49779197248119e7
Adelaide,growth,0.5,0.5,0.5,0.1,1,2916.0,1.2771304145517288e8
Adelaide,growth,0.5,0.5,0.5,0.1,2,2754.0,1.2702417341694453e8
Adelaide,growth,0.5,0.5,0.5,0.1,3,2835.0,1.2671849534714065e8
Adelaide,growth,0.5,0.5,0.5,0.1,4,2997.0,1.3831172559355605e8
Adelaide,growth,0.5,0.5,0.5,0.5,1,2754.0,5.031872538697338e8
Adelaide,growth,0.5,0.5,0.5,0.5,2,2916.0,5.201649229360647e8
Adelaide,growth,0.5,0.5,0.5,0.5,3,2835.0,5.040706621007966e8
Adelaide,growth,0.5,0.5,0.5,0.5,4,2997.0,5.032674953503022e8
Adelaide,growth,0.5,0.5,0.5,1.0,1,2835.0,9.756673091513093e8
Adelaide,growth,0.5,0.5,0.5,1.0,2,3078.0,9.747763199289136e8
Adelaide,growth,0.5,0.5,0.5,1.0,3,2835.0,9.721130935432363e8
Adelaide,growth,0.5,0.5,0.5,1.0,4,2916.0,9.733590103615956e8
Adelaide,growth,0.5,0.5,0.99,0.01,1,2835.0,5.7242176472686134e7
Adelaide,growth,0.5,0.5,0.99,0.01,2,2754.0,5.7488292335446544e7
Adelaide,growth,0.5,0.5,0.99,0.01,3,2835.0,5.71973610539341e7
Adelaide,growth,0.5,0.5,0.99,0.01,4,3321.0,2.5425727897251967e8
Adelaide,growth,0.5,0.5,0.99,0.05,1,2592.0,9.595769227741228e7
Adelaide,growth,0.5,0.5,0.99,0.05,2,0.0,4.7123083333333336e7
Adelaide,growth,0.5,0.5,0.99,0.05,3,2511.0,9.565061670644669e7
Adelaide,growth,0.5,0.5,0.99,0.05,4,2673.0,9.576099604722835e7
Adelaide,growth,0.5,0.5,0.99,0.1,1,2673.0,1.4282226263020566e8
Adelaide,growth,0.5,0.5,0.99,0.1,2,2511.0,1.430025049557265e8
Adelaide,growth,0.5,0.5,0.99,0.1,3,2673.0,1.4238159308367652e8
Adelaide,growth,0.5,0.5,0.99,0.1,4,2592.0,1.4298216271389502e8
Adelaide,growth,0.5,0.5,0.99,0.5,1,2754.0,5.203419838664402e8
Adelaide,growth,0.5,0.5,0.99,0.5,2,2430.0,5.1910686903244764e8
Adelaide,growth,0.5,0.5,0.99,0.5,3,2835.0,5.1877169309935236e8
Adelaide,growth,0.5,0.5,0.99,0.5,4,2430.0,5.2063537031426734e8
Adelaide,growth,0.5,0.5,0.99,1.0,1,2430.0,9.907733137508721e8
Adelaide,growth,0.5,0.5,0.99,1.0,2,2511.0,9.909850637508723e8
Adelaide,growth,0.5,0.5,0.99,1.0,3,2673.0,9.894804244453707e8
Adelaide,growth,0.5,0.5,0.99,1.0,4,2835.0,9.89307374602272e8
Adelaide,growth,0.5,0.99,0.0,0.01,1,2916.0,3.936624022243165e7
Adelaide,growth,0.5,0.99,0.0,0.01,2,2997.0,3.899187503108907e7
Adelaide,growth,0.5,0.99,0.0,0.01,3,3402.0,3.848219561180013e7
Adelaide,growth,0.5,0.99,0.0,0.01,4,5427.0,3.920096824172771e7
Adelaide,growth,0.5,0.99,0.0,0.05,1,2916.0,7.839060018005186e7
Adelaide,growth,0.5,0.99,0.0,0.05,2,3402.0,8.080288566529176e7
Adelaide,growth,0.5,0.99,0.0,0.05,3,3564.0,7.853163706856547e7
Adelaide,growth,0.5,0.99,0.0,0.05,4,3240.0,7.839936054911438e7
Adelaide,growth,0.5,0.99,0.0,0.1,1,3159.0,1.3633142655883646e8
Adelaide,growth,0.5,0.99,0.0,0.1,2,2997.0,1.2485994466285063e8
Adelaide,growth,0.5,0.99,0.0,0.1,3,2997.0,1.2549107871679747e8
Adelaide,growth,0.5,0.99,0.0,0.1,4,2916.0,1.260828696296051e8
Adelaide,growth,0.5,0.99,0.0,0.5,1,2673.0,5.0288963964155436e8
Adelaide,growth,0.5,0.99,0.0,0.5,2,2997.0,5.050387831920457e8
Adelaide,growth,0.5,0.99,0.0,0.5,3,3321.0,5.0146979245990473e8
Adelaide,growth,0.5,0.99,0.0,0.5,4,2997.0,5.0423777026380044e8
Adelaide,growth,0.5,0.99,0.0,1.0,1,2916.0,9.721889651840347e8
Adelaide,growth,0.5,0.99,0.0,1.0,2,3159.0,9.717615555373495e8
Adelaide,growth,0.5,0.99,0.0,1.0,3,2835.0,9.744421318507013e8
Adelaide,growth,0.5,0.99,0.0,1.0,4,3402.0,9.727384874543605e8
Adelaide,growth,0.5,0.99,0.5,0.01,1,2916.0,5.6115806318738975e7
Adelaide,growth,0.5,0.99,0.5,0.01,2,3159.0,5.522029994995459e7
Adelaide,growth,0.5,0.99,0.5,0.01,3,3078.0,5.5145546549553186e7
Adelaide,growth,0.5,0.99,0.5,0.01,4,3483.0,7.173208483147538e7
Adelaide,growth,0.5,0.99,0.5,0.05,1,3240.0,1.2983634343470436e8
Adelaide,growth,0.5,0.99,0.5,0.05,2,3078.0,9.473553877261858e7
Adelaide,growth,0.5,0.99,0.5,0.05,3,3321.0,9.467219297834691e7
Adelaide,growth,0.5,0.99,0.5,0.05,4,3078.0,9.457792285981971e7
