incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.01,5,2,14,13041.0,-1.77742e8,0.0,0.0,161.0
Melbourne,0.0,0.0,0.01,5,2,15,15552.0,-1.77642e8,0.0,0.0,192.0
Melbourne,0.0,0.0,0.01,5,2,16,19278.0,-1.77534e8,0.0,0.0,238.0
Melbourne,0.0,0.0,0.01,5,2,17,23166.0,-1.77457e8,0.0,0.0,286.0
Melbourne,0.0,0.0,0.01,5,2,18,25758.0,-1.77353e8,0.0,0.0,318.0
Melbourne,0.0,0.0,0.01,5,2,19,28107.0,-1.76974e8,0.0,0.0,347.0
Melbourne,0.0,0.0,0.01,5,2,20,29646.0,-1.76746e8,0.0,0.0,366.0
Melbourne,0.0,0.0,0.01,5,2,21,32157.0,-1.76706e8,0.0,0.0,397.0
Melbourne,0.0,0.0,0.01,5,2,22,36693.0,-1.76571e8,0.0,0.0,453.0
Melbourne,0.0,0.0,0.01,5,2,23,44145.0,-1.76229e8,0.0,0.0,545.0
Melbourne,0.0,0.0,0.01,5,2,24,51678.0,-1.75645e8,0.0,0.0,638.0
Melbourne,0.0,0.0,0.01,5,2,25,61317.0,-1.74567e8,0.0,0.0,757.0
Melbourne,0.0,0.0,0.1,1,1,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.0,0.1,1,1,2,2673.0,-1.78764e8,0.0,0.0,33.0
Melbourne,0.0,0.0,0.1,1,1,3,4536.0,-1.78556e8,0.0,0.0,56.0
Melbourne,0.0,0.0,0.1,1,1,4,5427.0,-1.78282e8,0.0,0.0,67.0
Melbourne,0.0,0.0,0.1,1,1,5,6804.0,-1.78022e8,0.0,0.0,84.0
Melbourne,0.0,0.0,0.1,1,1,6,8100.0,-1.77804e8,0.0,0.0,100.0
Melbourne,0.0,0.0,0.1,1,1,7,9153.0,-1.77652e8,0.0,0.0,113.0
Melbourne,0.0,0.0,0.1,1,1,8,9882.0,-1.77531e8,0.0,0.0,122.0
Melbourne,0.0,0.0,0.1,1,1,9,11583.0,-1.77353e8,0.0,0.0,143.0
Melbourne,0.0,0.0,0.1,1,1,10,13851.0,-1.77189e8,0.0,0.0,171.0
Melbourne,0.0,0.0,0.1,1,1,11,18549.0,-1.7691e8,0.0,0.0,229.0
Melbourne,0.0,0.0,0.1,1,1,12,23247.0,-1.76536e8,0.0,0.0,287.0
Melbourne,0.0,0.0,0.1,1,1,13,26892.0,-1.76107e8,0.0,0.0,332.0
Melbourne,0.0,0.0,0.1,1,1,14,31266.0,-1.75656e8,0.0,0.0,386.0
Melbourne,0.0,0.0,0.1,1,1,15,38394.0,-1.75167e8,0.0,0.0,474.0
Melbourne,0.0,0.0,0.1,1,1,16,47709.0,-1.74559e8,0.0,0.0,589.0
Melbourne,0.0,0.0,0.1,1,1,17,58158.0,-1.73624e8,0.0,0.0,718.0
Melbourne,0.0,0.0,0.1,1,1,18,68040.0,-1.72077e8,0.0,0.0,840.0
Melbourne,0.0,0.0,0.1,1,1,19,76383.0,-1.70492e8,0.0,0.0,943.0
Melbourne,0.0,0.0,0.1,1,1,20,82701.0,-1.69049e8,0.0,0.0,1021.0
Melbourne,0.0,0.0,0.1,1,1,21,93312.0,-1.67352e8,0.0,0.0,1152.0
Melbourne,0.0,0.0,0.1,1,1,22,102465.0,-1.6588e8,0.0,0.0,1265.0
Melbourne,0.0,0.0,0.1,1,1,23,116964.0,-1.64206e8,0.0,0.0,1444.0
Melbourne,0.0,0.0,0.1,1,1,24,134379.0,-1.62106e8,0.0,0.0,1659.0
Melbourne,0.0,0.0,0.1,1,1,25,147906.0,-1.60175e8,0.0,0.0,1826.0
Melbourne,0.0,0.0,0.1,1,2,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.0,0.0,0.1,1,2,2,1701.0,-1.78764e8,0.0,0.0,21.0
Melbourne,0.0,0.0,0.1,1,2,3,3402.0,-1.78604e8,0.0,0.0,42.0
Melbourne,0.0,0.0,0.1,1,2,4,4617.0,-1.78352e8,0.0,0.0,57.0
Melbourne,0.0,0.0,0.1,1,2,5,6156.0,-1.78113e8,0.0,0.0,76.0
Melbourne,0.0,0.0,0.1,1,2,6,6966.0,-1.77975e8,0.0,0.0,86.0
Melbourne,0.0,0.0,0.1,1,2,7,7776.0,-1.77909e8,0.0,0.0,96.0
Melbourne,0.0,0.0,0.1,1,2,8,9315.0,-1.77726e8,0.0,0.0,115.0
Melbourne,0.0,0.0,0.1,1,2,9,11016.0,-1.77562e8,0.0,0.0,136.0
Melbourne,0.0,0.0,0.1,1,2,10,13122.0,-1.77308e8,0.0,0.0,162.0
Melbourne,0.0,0.0,0.1,1,2,11,15390.0,-1.76982e8,0.0,0.0,190.0
Melbourne,0.0,0.0,0.1,1,2,12,18711.0,-1.76626e8,0.0,0.0,231.0
Melbourne,0.0,0.0,0.1,1,2,13,21789.0,-1.76386e8,0.0,0.0,269.0
Melbourne,0.0,0.0,0.1,1,2,14,25029.0,-1.7614e8,0.0,0.0,309.0
Melbourne,0.0,0.0,0.1,1,2,15,28917.0,-1.75627e8,0.0,0.0,357.0
Melbourne,0.0,0.0,0.1,1,2,16,33939.0,-1.74908e8,0.0,0.0,419.0
Melbourne,0.0,0.0,0.1,1,2,17,41310.0,-1.74142e8,0.0,0.0,510.0
Melbourne,0.0,0.0,0.1,1,2,18,47709.0,-1.73282e8,0.0,0.0,589.0
Melbourne,0.0,0.0,0.1,1,2,19,52731.0,-1.72463e8,0.0,0.0,651.0
Melbourne,0.0,0.0,0.1,1,2,20,57834.0,-1.71816e8,0.0,0.0,714.0
Melbourne,0.0,0.0,0.1,1,2,21,65367.0,-1.71167e8,0.0,0.0,807.0
Melbourne,0.0,0.0,0.1,1,2,22,71928.0,-1.70604e8,0.0,0.0,888.0
Melbourne,0.0,0.0,0.1,1,2,23,85212.0,-1.69384e8,0.0,0.0,1052.0
Melbourne,0.0,0.0,0.1,1,2,24,101898.0,-1.6783e8,0.0,0.0,1258.0
Melbourne,0.0,0.0,0.1,1,2,25,115182.0,-1.66248e8,0.0,0.0,1422.0
Melbourne,0.0,0.0,0.1,5,1,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.0,0.0,0.1,5,1,2,1863.0,-1.78764e8,0.0,0.0,23.0
Melbourne,0.0,0.0,0.1,5,1,3,2592.0,-1.77371e8,0.0,0.0,32.0
Melbourne,0.0,0.0,0.1,5,1,4,3240.0,-1.76567e8,0.0,0.0,40.0
Melbourne,0.0,0.0,0.1,5,1,5,4293.0,-1.75872e8,0.0,0.0,53.0
Melbourne,0.0,0.0,0.1,5,1,6,5346.0,-1.75338e8,0.0,0.0,66.0
Melbourne,0.0,0.0,0.1,5,1,7,6237.0,-1.74793e8,0.0,0.0,77.0
Melbourne,0.0,0.0,0.1,5,1,8,6237.0,-1.74445e8,0.0,0.0,77.0
Melbourne,0.0,0.0,0.1,5,1,9,6723.0,-1.74335e8,0.0,0.0,83.0
Melbourne,0.0,0.0,0.1,5,1,10,8586.0,-1.73345e8,0.0,0.0,106.0
Melbourne,0.0,0.0,0.1,5,1,11,10449.0,-1.72687e8,0.0,0.0,129.0
Melbourne,0.0,0.0,0.1,5,1,12,14499.0,-1.7263e8,0.0,0.0,179.0
Melbourne,0.0,0.0,0.1,5,1,13,16443.0,-1.71196e8,0.0,0.0,203.0
Melbourne,0.0,0.0,0.1,5,1,14,18630.0,-1.7031e8,0.0,0.0,230.0
Melbourne,0.0,0.0,0.1,5,1,15,21303.0,-1.69178e8,0.0,0.0,263.0
Melbourne,0.0,0.0,0.1,5,1,16,27945.0,-1.68109e8,0.0,0.0,345.0
Melbourne,0.0,0.0,0.1,5,1,17,31347.0,-1.65097e8,0.0,0.0,387.0
Melbourne,0.0,0.0,0.1,5,1,18,35802.0,-1.62102e8,0.0,0.0,442.0
Melbourne,0.0,0.0,0.1,5,1,19,38556.0,-1.60572e8,0.0,0.0,476.0
Melbourne,0.0,0.0,0.1,5,1,20,40662.0,-1.58999e8,0.0,0.0,502.0
Melbourne,0.0,0.0,0.1,5,1,21,44469.0,-1.56689e8,0.0,0.0,549.0
Melbourne,0.0,0.0,0.1,5,1,22,49572.0,-1.555e8,0.0,0.0,612.0
Melbourne,0.0,0.0,0.1,5,1,23,61479.0,-1.53085e8,0.0,0.0,759.0
Melbourne,0.0,0.0,0.1,5,1,24,73953.0,-1.49569e8,0.0,0.0,913.0
Melbourne,0.0,0.0,0.1,5,1,25,83187.0,-1.47377e8,0.0,0.0,1027.0
Melbourne,0.0,0.0,0.1,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.1,5,2,2,810.0,-1.78764e8,0.0,0.0,10.0
Melbourne,0.0,0.0,0.1,5,2,3,1539.0,-1.77741e8,0.0,0.0,19.0
Melbourne,0.0,0.0,0.1,5,2,4,2025.0,-1.76619e8,0.0,0.0,25.0
Melbourne,0.0,0.0,0.1,5,2,5,2835.0,-1.76312e8,0.0,0.0,35.0
Melbourne,0.0,0.0,0.1,5,2,6,3726.0,-1.75663e8,0.0,0.0,46.0
Melbourne,0.0,0.0,0.1,5,2,7,4131.0,-1.7528e8,0.0,0.0,51.0
Melbourne,0.0,0.0,0.1,5,2,8,4698.0,-1.75269e8,0.0,0.0,58.0
Melbourne,0.0,0.0,0.1,5,2,9,5184.0,-1.7523e8,0.0,0.0,64.0
Melbourne,0.0,0.0,0.1,5,2,10,5751.0,-1.75163e8,0.0,0.0,71.0
Melbourne,0.0,0.0,0.1,5,2,11,8181.0,-1.7496e8,0.0,0.0,101.0
Melbourne,0.0,0.0,0.1,5,2,12,10611.0,-1.74788e8,0.0,0.0,131.0
Melbourne,0.0,0.0,0.1,5,2,13,13041.0,-1.73813e8,0.0,0.0,161.0
Melbourne,0.0,0.0,0.1,5,2,14,15066.0,-1.72222e8,0.0,0.0,186.0
Melbourne,0.0,0.0,0.1,5,2,15,19116.0,-1.70499e8,0.0,0.0,236.0
Melbourne,0.0,0.0,0.1,5,2,16,23976.0,-1.68988e8,0.0,0.0,296.0
Melbourne,0.0,0.0,0.1,5,2,17,28917.0,-1.66494e8,0.0,0.0,357.0
Melbourne,0.0,0.0,0.1,5,2,18,32238.0,-1.64651e8,0.0,0.0,398.0
Melbourne,0.0,0.0,0.1,5,2,19,35316.0,-1.63949e8,0.0,0.0,436.0
Melbourne,0.0,0.0,0.1,5,2,20,37584.0,-1.63335e8,0.0,0.0,464.0
Melbourne,0.0,0.0,0.1,5,2,21,40581.0,-1.63006e8,0.0,0.0,501.0
Melbourne,0.0,0.0,0.1,5,2,22,45927.0,-1.62685e8,0.0,0.0,567.0
Melbourne,0.0,0.0,0.1,5,2,23,54351.0,-1.61692e8,0.0,0.0,671.0
Melbourne,0.0,0.0,0.1,5,2,24,63018.0,-1.57763e8,0.0,0.0,778.0
Melbourne,0.0,0.0,0.1,5,2,25,72981.0,-1.5344e8,0.0,0.0,901.0
Melbourne,0.0,0.99,0.01,1,1,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.99,0.01,1,1,2,2025.0,-1.78764e8,0.0,135795.03609375,25.0
Melbourne,0.0,0.99,0.01,1,1,3,2997.0,-1.78729e8,0.0,6.827002144101563e6,37.0
Melbourne,0.0,0.99,0.01,1,1,4,3807.0,-1.78695e8,0.0,6.842352002739258e6,47.0
Melbourne,0.0,0.99,0.01,1,1,5,4374.0,-1.78686e8,0.0,8.973666523916017e6,54.0
Melbourne,0.0,0.99,0.01,1,1,6,4860.0,-1.78666e8,0.0,8.973666523916017e6,60.0
Melbourne,0.0,0.99,0.01,1,1,7,5184.0,-1.78666e8,0.0,9.031398475187989e6,64.0
Melbourne,0.0,0.99,0.01,1,1,8,5346.0,-1.7864e8,0.0,1.0760593180363769e7,66.0
Melbourne,0.0,0.99,0.01,1,1,9,5589.0,-1.7863e8,0.0,1.0760593180363769e7,69.0
Melbourne,0.0,0.99,0.01,1,1,10,6075.0,-1.7863e8,0.0,1.150070820848877e7,75.0
Melbourne,0.0,0.99,0.01,1,1,11,8505.0,-1.7861e8,0.0,1.8928501501223147e7,105.0
Melbourne,0.0,0.99,0.01,1,1,12,9315.0,-1.78586e8,0.0,3.3061397410480957e7,115.0
Melbourne,0.0,0.99,0.01,1,1,13,11178.0,-1.7855e8,0.0,4.242053198840515e7,138.0
Melbourne,0.0,0.99,0.01,1,1,14,12393.0,-1.7852e8,0.0,4.536801308928354e7,153.0
Melbourne,0.0,0.99,0.01,1,1,15,14094.0,-1.78494e8,0.0,6.102322176006425e7,174.0
Melbourne,0.0,0.99,0.01,1,1,16,16848.0,-1.78454e8,0.0,6.36316062027836e7,208.0
Melbourne,0.0,0.99,0.01,1,1,17,19440.0,-1.78377e8,0.0,6.65354349742753e7,240.0
Melbourne,0.0,0.99,0.01,1,1,18,21141.0,-1.78319e8,0.0,6.818097763011515e7,261.0
Melbourne,0.0,0.99,0.01,1,1,19,22113.0,-1.78265e8,0.0,7.120930333219522e7,273.0
Melbourne,0.0,0.99,0.01,1,1,20,23247.0,-1.78225e8,0.0,7.181283358991495e7,287.0
Melbourne,0.0,0.99,0.01,1,1,21,24543.0,-1.7818e8,0.0,7.206160908503214e7,303.0
Melbourne,0.0,0.99,0.01,1,1,22,26406.0,-1.78138e8,0.0,7.274738305726726e7,326.0
Melbourne,0.0,0.99,0.01,1,1,23,30699.0,-1.78077e8,0.0,7.671413494585755e7,379.0
Melbourne,0.0,0.99,0.01,1,1,24,34344.0,-1.77967e8,0.0,8.118940389379366e7,424.0
Melbourne,0.0,0.99,0.01,1,1,25,37422.0,-1.77847e8,0.0,8.233249520570269e7,462.0
Melbourne,0.0,0.99,0.01,1,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.01,1,2,2,972.0,-1.78764e8,0.0,1.42850057625e6,12.0
Melbourne,0.0,0.99,0.01,1,2,3,1782.0,-1.78754e8,0.0,3.7093360837499998e6,22.0
Melbourne,0.0,0.99,0.01,1,2,4,2106.0,-1.78747e8,0.0,9.721426893749999e6,26.0
Melbourne,0.0,0.99,0.01,1,2,5,2754.0,-1.7873e8,0.0,9.721426893749999e6,34.0
Melbourne,0.0,0.99,0.01,1,2,6,3402.0,-1.78723e8,0.0,1.0251051401250001e7,42.0
Melbourne,0.0,0.99,0.01,1,2,7,3402.0,-1.787e8,0.0,1.0827252299531251e7,42.0
Melbourne,0.0,0.99,0.01,1,2,8,3726.0,-1.78682e8,0.0,1.2561846721875e7,46.0
Melbourne,0.0,0.99,0.01,1,2,9,3888.0,-1.78665e8,0.0,1.2695956371914063e7,48.0
Melbourne,0.0,0.99,0.01,1,2,10,4455.0,-1.7866e8,0.0,1.4777337043476563e7,55.0
Melbourne,0.0,0.99,0.01,1,2,11,5265.0,-1.78644e8,0.0,2.881422715359375e7,65.0
Melbourne,0.0,0.99,0.01,1,2,12,5913.0,-1.78631e8,0.0,3.352905427080322e7,73.0
Melbourne,0.0,0.99,0.01,1,2,13,6885.0,-1.78616e8,0.0,3.596863937205322e7,85.0
Melbourne,0.0,0.99,0.01,1,2,14,7533.0,-1.78605e8,0.0,5.001317884841308e7,93.0
Melbourne,0.0,0.99,0.01,1,2,15,8100.0,-1.7857e8,0.0,5.968001325370605e7,100.0
Melbourne,0.0,0.99,0.01,1,2,16,8829.0,-1.78556e8,0.0,5.968022059932358e7,109.0
Melbourne,0.0,0.99,0.01,1,2,17,10044.0,-1.78544e8,0.0,5.9794554780352935e7,124.0
Melbourne,0.0,0.99,0.01,1,2,18,10773.0,-1.78529e8,0.0,5.982424695509903e7,133.0
Melbourne,0.0,0.99,0.01,1,2,19,11016.0,-1.78525e8,0.0,5.990601849363418e7,136.0
Melbourne,0.0,0.99,0.01,1,2,20,11340.0,-1.78509e8,0.0,6.0628676743477926e7,140.0
Melbourne,0.0,0.99,0.01,1,2,21,11664.0,-1.78497e8,0.0,6.1173757607548356e7,144.0
Melbourne,0.0,0.99,0.01,1,2,22,12474.0,-1.78488e8,0.0,6.157298381639419e7,154.0
Melbourne,0.0,0.99,0.01,1,2,23,14904.0,-1.78449e8,0.0,6.447300850926039e7,184.0
Melbourne,0.0,0.99,0.01,1,2,24,16524.0,-1.78416e8,0.0,6.5350812192285694e7,204.0
Melbourne,0.0,0.99,0.01,1,2,25,18630.0,-1.78395e8,0.0,6.6270701253201306e7,230.0
Melbourne,0.0,0.99,0.01,5,1,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.99,0.01,5,1,2,1701.0,-1.78764e8,0.0,228945.9459375,21.0
Melbourne,0.0,0.99,0.01,5,1,3,2673.0,-1.78472e8,0.0,1.1594712367089843e7,33.0
Melbourne,0.0,0.99,0.01,5,1,4,3159.0,-1.78311e8,0.0,2.0625940690136716e7,39.0
Melbourne,0.0,0.99,0.01,5,1,5,4050.0,-1.7828e8,0.0,2.0636174324003905e7,50.0
Melbourne,0.0,0.99,0.01,5,1,6,4374.0,-1.78275e8,0.0,2.3139517529003903e7,54.0
Melbourne,0.0,0.99,0.01,5,1,7,4617.0,-1.78193e8,0.0,2.328042878986816e7,57.0
Melbourne,0.0,0.99,0.01,5,1,8,5022.0,-1.78178e8,0.0,2.3768520058190916e7,62.0
Melbourne,0.0,0.99,0.01,5,1,9,5346.0,-1.78138e8,0.0,2.3768520058190916e7,66.0
Melbourne,0.0,0.99,0.01,5,1,10,6156.0,-1.78077e8,0.0,2.538679037385498e7,76.0
Melbourne,0.0,0.99,0.01,5,1,11,7209.0,-1.78064e8,0.0,2.6736804589284666e7,89.0
Melbourne,0.0,0.99,0.01,5,1,12,8181.0,-1.78052e8,0.0,4.671646304454712e7,101.0
Melbourne,0.0,0.99,0.01,5,1,13,9315.0,-1.77945e8,0.0,5.070706931790595e7,115.0
Melbourne,0.0,0.99,0.01,5,1,14,10611.0,-1.77899e8,0.0,5.544033489792389e7,131.0
Melbourne,0.0,0.99,0.01,5,1,15,11178.0,-1.77848e8,0.0,6.456989576966583e7,138.0
Melbourne,0.0,0.99,0.01,5,1,16,12393.0,-1.77774e8,0.0,7.285860583482926e7,153.0
Melbourne,0.0,0.99,0.01,5,1,17,13770.0,-1.77677e8,0.0,7.290543842364028e7,170.0
Melbourne,0.0,0.99,0.01,5,1,18,14499.0,-1.77658e8,0.0,7.291174943339126e7,179.0
Melbourne,0.0,0.99,0.01,5,1,19,15309.0,-1.77595e8,0.0,7.291254182619591e7,189.0
Melbourne,0.0,0.99,0.01,5,1,20,16119.0,-1.77594e8,0.0,7.378879249682091e7,199.0
Melbourne,0.0,0.99,0.01,5,1,21,16443.0,-1.77581e8,0.0,7.378879249682091e7,203.0
Melbourne,0.0,0.99,0.01,5,1,22,16929.0,-1.77581e8,0.0,7.59177219079727e7,209.0
Melbourne,0.0,0.99,0.01,5,1,23,18792.0,-1.77517e8,0.0,7.683237677224164e7,232.0
Melbourne,0.0,0.99,0.01,5,1,24,20412.0,-1.77436e8,0.0,7.71579769393733e7,252.0
