incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.001,1,2,19,26973.0,2166.6666666666665,0.0,0.0,704328.7261168004
Melbourne,0.0,0.0,0.001,1,2,20,28755.0,2166.6666666666665,0.0,0.0,739888.6768578052
Melbourne,0.0,0.0,0.001,1,2,21,30699.0,2250.0,0.0,0.0,814257.9586179574
Melbourne,0.0,0.0,0.001,1,2,22,35721.0,2333.3333333333335,0.0,0.0,841797.0692917347
Melbourne,0.0,0.0,0.001,1,2,23,43173.0,2583.333333333333,0.0,0.0,853417.0626678945
Melbourne,0.0,0.0,0.001,1,2,24,52083.0,2916.666666666667,0.0,0.0,893922.6175518194
Melbourne,0.0,0.0,0.001,1,2,25,59292.0,3333.333333333333,0.0,0.0,905132.0835587978
Melbourne,0.0,0.0,0.001,10,1,1,324.0,1166.6666666666667,0.0,0.0,7974.8498697916675
Melbourne,0.0,0.0,0.001,10,1,2,3240.0,1166.6666666666667,0.0,0.0,156997.28417053225
Melbourne,0.0,0.0,0.001,10,1,3,4455.0,5833.333333333333,0.0,0.0,363809.05543212895
Melbourne,0.0,0.0,0.001,10,1,4,5751.0,6083.333333333333,0.0,0.0,423680.8675801595
Melbourne,0.0,0.0,0.001,10,1,5,7209.0,6166.666666666666,0.0,0.0,546104.7269307455
Melbourne,0.0,0.0,0.001,10,1,6,8019.0,6500.0,0.0,0.0,565197.7214075725
Melbourne,0.0,0.0,0.001,10,1,7,8586.0,6833.333333333333,0.0,0.0,568906.5402506511
Melbourne,0.0,0.0,0.001,10,1,8,9072.0,7083.333333333333,0.0,0.0,569390.3449219386
Melbourne,0.0,0.0,0.001,10,1,9,9801.0,7083.333333333333,0.0,0.0,577514.8644531886
Melbourne,0.0,0.0,0.001,10,1,10,10287.0,7083.333333333333,0.0,0.0,587918.1835032781
Melbourne,0.0,0.0,0.001,10,1,11,15228.0,7166.666666666666,0.0,0.0,725163.7658284346
Melbourne,0.0,0.0,0.001,10,1,12,18954.0,7583.333333333333,0.0,0.0,738405.3770087402
Melbourne,0.0,0.0,0.001,10,1,13,22356.0,12499.999999999998,0.0,0.0,744052.8396274409
Melbourne,0.0,0.0,0.001,10,1,14,26325.0,13083.333333333332,0.0,0.0,780570.3629436335
Melbourne,0.0,0.0,0.001,10,1,15,29646.0,17166.666666666668,0.0,0.0,800117.4311898393
Melbourne,0.0,0.0,0.001,10,1,16,35802.0,19000.0,0.0,0.0,775138.2402792455
Melbourne,0.0,0.0,0.001,10,1,17,41958.0,19916.666666666664,0.0,0.0,791361.894267833
Melbourne,0.0,0.0,0.001,10,1,18,46494.0,22916.666666666668,0.0,0.0,954326.7288434859
Melbourne,0.0,0.0,0.001,10,1,19,50544.0,24083.333333333332,0.0,0.0,912348.7959873711
Melbourne,0.0,0.0,0.001,10,1,20,54837.0,25833.333333333332,0.0,0.0,937285.1903276321
Melbourne,0.0,0.0,0.001,10,1,21,58725.0,26750.0,0.0,0.0,1.0818224006453706e6
Melbourne,0.0,0.0,0.001,10,1,22,64719.0,27166.666666666664,0.0,0.0,1.2485191597965753e6
Melbourne,0.0,0.0,0.001,10,1,23,76383.0,27666.666666666668,0.0,0.0,1.5195928268597627e6
Melbourne,0.0,0.0,0.001,10,1,24,90234.0,29083.333333333332,0.0,0.0,1.8900253474460985e6
Melbourne,0.0,0.0,0.001,10,1,25,100521.0,33500.0,0.0,0.0,2.2415279687872953e6
Melbourne,0.0,0.0,0.001,10,2,1,162.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.0,0.001,10,2,2,1053.0,1166.6666666666667,0.0,0.0,316445.54195963545
Melbourne,0.0,0.0,0.001,10,2,3,2106.0,4500.0,0.0,0.0,460083.7063802084
Melbourne,0.0,0.0,0.001,10,2,4,3321.0,4500.0,0.0,0.0,483490.35933227534
Melbourne,0.0,0.0,0.001,10,2,5,4212.0,5250.0,0.0,0.0,496535.04544474283
Melbourne,0.0,0.0,0.001,10,2,6,5022.0,5250.0,0.0,0.0,499354.7827168782
Melbourne,0.0,0.0,0.001,10,2,7,5265.0,5250.0,0.0,0.0,500435.60015258787
Melbourne,0.0,0.0,0.001,10,2,8,5913.0,6833.333333333332,0.0,0.0,504451.36003011063
Melbourne,0.0,0.0,0.001,10,2,9,6399.0,6833.333333333332,0.0,0.0,508414.0260782877
Melbourne,0.0,0.0,0.001,10,2,10,7938.0,6833.333333333332,0.0,0.0,513535.47809162136
Melbourne,0.0,0.0,0.001,10,2,11,10449.0,6833.333333333332,0.0,0.0,534357.9448565801
Melbourne,0.0,0.0,0.001,10,2,12,12717.0,6916.666666666666,0.0,0.0,554160.0404784363
Melbourne,0.0,0.0,0.001,10,2,13,14418.0,7833.333333333333,0.0,0.0,550556.5250209015
Melbourne,0.0,0.0,0.001,10,2,14,17172.0,7916.666666666666,0.0,0.0,693612.1558231197
Melbourne,0.0,0.0,0.001,10,2,15,19845.0,11916.666666666666,0.0,0.0,681045.906276369
Melbourne,0.0,0.0,0.001,10,2,16,24300.0,12166.666666666666,0.0,0.0,800331.486845573
Melbourne,0.0,0.0,0.001,10,2,17,30375.0,13166.666666666666,0.0,0.0,888317.8204934917
Melbourne,0.0,0.0,0.001,10,2,18,35154.0,18666.666666666668,0.0,0.0,910961.8866622129
Melbourne,0.0,0.0,0.001,10,2,19,37908.0,19333.333333333332,0.0,0.0,926197.320583264
Melbourne,0.0,0.0,0.001,10,2,20,41958.0,19500.0,0.0,0.0,1.0911878782205426e6
Melbourne,0.0,0.0,0.001,10,2,21,44469.0,22333.333333333332,0.0,0.0,1.1189817252136073e6
Melbourne,0.0,0.0,0.001,10,2,22,48438.0,25416.666666666668,0.0,0.0,1.3393011037856897e6
Melbourne,0.0,0.0,0.001,10,2,23,62370.0,31166.666666666668,0.0,0.0,1.782494133628893e6
Melbourne,0.0,0.0,0.001,10,2,24,75087.0,34999.99999999999,0.0,0.0,2.3292603147981805e6
Melbourne,0.0,0.0,0.001,10,2,25,87561.0,43833.33333333333,0.0,0.0,2.425899448142385e6
Melbourne,0.0,0.0,0.01,1,1,1,324.0,1166.6666666666667,0.0,0.0,57423.79192708334
Melbourne,0.0,0.0,0.01,1,1,2,2673.0,1166.6666666666667,0.0,0.0,411930.0016601563
Melbourne,0.0,0.0,0.01,1,1,3,4374.0,3083.333333333333,0.0,0.0,562911.3694498698
Melbourne,0.0,0.0,0.01,1,1,4,5832.0,4583.333333333333,0.0,0.0,579026.4174051922
Melbourne,0.0,0.0,0.01,1,1,5,7290.0,5833.333333333333,0.0,0.0,631309.7919487001
Melbourne,0.0,0.0,0.01,1,1,6,8100.0,6916.666666666667,0.0,0.0,643015.2261365256
Melbourne,0.0,0.0,0.01,1,1,7,8667.0,7250.000000000001,0.0,0.0,640289.3322563173
Melbourne,0.0,0.0,0.01,1,1,8,9315.0,7750.0,0.0,0.0,641481.5720644633
Melbourne,0.0,0.0,0.01,1,1,9,9396.0,8249.999999999998,0.0,0.0,644004.8010195415
Melbourne,0.0,0.0,0.01,1,1,10,10854.0,8749.999999999998,0.0,0.0,647805.6388605118
Melbourne,0.0,0.0,0.01,1,1,11,14175.0,9583.33333333333,0.0,0.0,657659.4022820155
Melbourne,0.0,0.0,0.01,1,1,12,18225.0,10333.33333333333,0.0,0.0,688891.2584403515
Melbourne,0.0,0.0,0.01,1,1,13,21789.0,13249.999999999998,0.0,0.0,770897.5150227388
Melbourne,0.0,0.0,0.01,1,1,14,27135.0,16249.999999999996,0.0,0.0,1.0251592548956715e6
Melbourne,0.0,0.0,0.01,1,1,15,30456.0,20666.666666666664,0.0,0.0,723217.7855739753
Melbourne,0.0,0.0,0.01,1,1,16,36612.0,26416.666666666664,0.0,0.0,771623.2077423732
Melbourne,0.0,0.0,0.01,1,1,17,44307.0,31583.33333333333,0.0,0.0,834769.725451533
Melbourne,0.0,0.0,0.01,1,1,18,48681.0,35333.33333333333,0.0,0.0,855803.9754706066
Melbourne,0.0,0.0,0.01,1,1,19,51111.0,38416.666666666664,0.0,0.0,1.005365795215273e6
Melbourne,0.0,0.0,0.01,1,1,20,54675.0,41416.666666666664,0.0,0.0,1.1693272293393135e6
Melbourne,0.0,0.0,0.01,1,1,21,59535.0,46250.0,0.0,0.0,1.1966290311898233e6
Melbourne,0.0,0.0,0.01,1,1,22,67473.0,49499.99999999999,0.0,0.0,1.4346260978208226e6
Melbourne,0.0,0.0,0.01,1,1,23,77517.0,56333.33333333333,0.0,0.0,1.9087940304195087e6
Melbourne,0.0,0.0,0.01,1,1,24,92907.0,64416.66666666666,0.0,0.0,2.315655759303125e6
Melbourne,0.0,0.0,0.01,1,1,25,103680.0,71666.66666666666,0.0,0.0,2.3228588148839627e6
Melbourne,0.0,0.0,0.01,1,2,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,1,2,2,567.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,1,2,3,648.0,1833.3333333333333,0.0,0.0,529.928125
Melbourne,0.0,0.0,0.01,1,2,4,972.0,2083.3333333333335,0.0,0.0,12120.555338541668
Melbourne,0.0,0.0,0.01,1,2,5,2106.0,2166.666666666667,0.0,0.0,39988.66048787435
Melbourne,0.0,0.0,0.01,1,2,6,2430.0,2333.3333333333335,0.0,0.0,55791.04925740561
Melbourne,0.0,0.0,0.01,1,2,7,2511.0,2333.3333333333335,0.0,0.0,54753.5203511556
Melbourne,0.0,0.0,0.01,1,2,8,3078.0,2583.3333333333335,0.0,0.0,92941.41595662435
Melbourne,0.0,0.0,0.01,1,2,9,3321.0,2750.0,0.0,0.0,96168.7695699056
Melbourne,0.0,0.0,0.01,1,2,10,4293.0,3166.666666666666,0.0,0.0,218563.25689086915
Melbourne,0.0,0.0,0.01,1,2,11,5265.0,3666.666666666666,0.0,0.0,272877.7707539876
Melbourne,0.0,0.0,0.01,1,2,12,6237.0,4583.333333333333,0.0,0.0,388721.67309773766
Melbourne,0.0,0.0,0.01,1,2,13,7776.0,5500.000000000001,0.0,0.0,415786.780976359
Melbourne,0.0,0.0,0.01,1,2,14,8262.0,6250.0,0.0,0.0,507670.9376922608
Melbourne,0.0,0.0,0.01,1,2,15,9234.0,7666.666666666667,0.0,0.0,532782.3475120545
Melbourne,0.0,0.0,0.01,1,2,16,10530.0,8500.0,0.0,0.0,557594.806788381
Melbourne,0.0,0.0,0.01,1,2,17,12717.0,9833.333333333332,0.0,0.0,572406.5685264588
Melbourne,0.0,0.0,0.01,1,2,18,13770.0,11499.999999999998,0.0,0.0,570645.1007947285
Melbourne,0.0,0.0,0.01,1,2,19,15471.0,12749.999999999998,0.0,0.0,603191.1697135925
Melbourne,0.0,0.0,0.01,1,2,20,16443.0,13416.666666666664,0.0,0.0,627731.5072486879
Melbourne,0.0,0.0,0.01,1,2,21,18549.0,13416.666666666664,0.0,0.0,626918.0047161102
Melbourne,0.0,0.0,0.01,1,2,22,21303.0,14916.666666666664,0.0,0.0,660716.4874112447
Melbourne,0.0,0.0,0.01,1,2,23,27216.0,17666.666666666664,0.0,0.0,849577.6568468729
Melbourne,0.0,0.0,0.01,1,2,24,33210.0,22333.333333333332,0.0,0.0,760835.3340084236
Melbourne,0.0,0.0,0.01,1,2,25,38961.0,27500.0,0.0,0.0,772816.7243995826
Melbourne,0.0,0.0,0.01,10,1,1,405.0,1166.6666666666667,0.0,0.0,24390.98151041667
Melbourne,0.0,0.0,0.01,10,1,2,2349.0,1166.6666666666667,0.0,0.0,249852.83969726565
Melbourne,0.0,0.0,0.01,10,1,3,3807.0,40166.66666666666,0.0,0.0,414556.803120931
Melbourne,0.0,0.0,0.01,10,1,4,4779.0,49916.66666666666,0.0,0.0,432740.91207885754
Melbourne,0.0,0.0,0.01,10,1,5,5994.0,55499.99999999999,0.0,0.0,501563.9102478028
Melbourne,0.0,0.0,0.01,10,1,6,6723.0,60249.999999999985,0.0,0.0,506978.10841471364
Melbourne,0.0,0.0,0.01,10,1,7,7533.0,65083.33333333332,0.0,0.0,538793.5438313802
Melbourne,0.0,0.0,0.01,10,1,8,8181.0,66750.0,0.0,0.0,554289.6527445476
Melbourne,0.0,0.0,0.01,10,1,9,8181.0,68416.66666666666,0.0,0.0,532195.3749287924
Melbourne,0.0,0.0,0.01,10,1,10,9234.0,68583.33333333333,0.0,0.0,552303.3921895345
Melbourne,0.0,0.0,0.01,10,1,11,12474.0,96666.66666666667,0.0,0.0,656826.7008402984
Melbourne,0.0,0.0,0.01,10,1,12,15066.0,127166.66666666667,0.0,0.0,640166.0204997222
Melbourne,0.0,0.0,0.01,10,1,13,17982.0,137249.99999999997,0.0,0.0,679973.1424866836
Melbourne,0.0,0.0,0.01,10,1,14,19602.0,161416.66666666666,0.0,0.0,689582.2542182764
Melbourne,0.0,0.0,0.01,10,1,15,22518.0,171166.66666666666,0.0,0.0,728288.1417849065
Melbourne,0.0,0.0,0.01,10,1,16,29160.0,180333.3333333333,0.0,0.0,916639.2506398995
Melbourne,0.0,0.0,0.01,10,1,17,35883.0,210999.99999999997,0.0,0.0,863683.115728299
Melbourne,0.0,0.0,0.01,10,1,18,40095.0,245666.66666666663,0.0,0.0,892055.8003436885
Melbourne,0.0,0.0,0.01,10,1,19,43335.0,254583.3333333333,0.0,0.0,952048.0719636758
Melbourne,0.0,0.0,0.01,10,1,20,46413.0,258749.99999999997,0.0,0.0,1.0513644786231199e6
Melbourne,0.0,0.0,0.01,10,1,21,51840.0,261416.66666666666,0.0,0.0,1.030753130008936e6
Melbourne,0.0,0.0,0.01,10,1,22,57510.0,290750.0,0.0,0.0,1.0386635130601724e6
Melbourne,0.0,0.0,0.01,10,1,23,70146.0,386083.3333333333,0.0,0.0,1.1098202861892225e6
Melbourne,0.0,0.0,0.01,10,1,24,82620.0,447416.6666666667,0.0,0.0,1.2257447589227837e6
Melbourne,0.0,0.0,0.01,10,1,25,94284.0,525166.6666666666,0.0,0.0,1.5481067408201376e6
Melbourne,0.0,0.0,0.01,10,2,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,10,2,2,972.0,1166.6666666666667,0.0,0.0,100196.94059244792
Melbourne,0.0,0.0,0.01,10,2,3,1620.0,27500.0,0.0,0.0,77125.90651041667
Melbourne,0.0,0.0,0.01,10,2,4,2268.0,33999.99999999999,0.0,0.0,69875.78330078126
Melbourne,0.0,0.0,0.01,10,2,5,2754.0,40999.99999999999,0.0,0.0,128949.63343098959
Melbourne,0.0,0.0,0.01,10,2,6,3564.0,42916.66666666666,0.0,0.0,185838.0475097656
Melbourne,0.0,0.0,0.01,10,2,7,3888.0,43916.66666666666,0.0,0.0,187141.55773111977
Melbourne,0.0,0.0,0.01,10,2,8,4293.0,45749.99999999999,0.0,0.0,207192.29002278644
Melbourne,0.0,0.0,0.01,10,2,9,4698.0,48583.333333333336,0.0,0.0,233846.54477539065
Melbourne,0.0,0.0,0.01,10,2,10,5427.0,48583.333333333336,0.0,0.0,343098.9817545573
Melbourne,0.0,0.0,0.01,10,2,11,6804.0,51916.666666666664,0.0,0.0,367717.2934672038
Melbourne,0.0,0.0,0.01,10,2,12,8829.0,70250.0,0.0,0.0,553101.8661275228
Melbourne,0.0,0.0,0.01,10,2,13,10125.0,71916.66666666667,0.0,0.0,651372.7122257233
Melbourne,0.0,0.0,0.01,10,2,14,11664.0,72750.00000000001,0.0,0.0,715732.4097226461
Melbourne,0.0,0.0,0.01,10,2,15,13608.0,75083.33333333334,0.0,0.0,901107.2190854391
Melbourne,0.0,0.0,0.01,10,2,16,17010.0,141833.3333333333,0.0,0.0,1.1449610284418743e6
Melbourne,0.0,0.0,0.01,10,2,17,21789.0,191500.0,0.0,0.0,1.441675344696665e6
Melbourne,0.0,0.0,0.01,10,2,18,25596.0,198583.3333333333,0.0,0.0,1.6327717574568908e6
Melbourne,0.0,0.0,0.01,10,2,19,28998.0,202666.66666666666,0.0,0.0,1.7464072027457398e6
Melbourne,0.0,0.0,0.01,10,2,20,32562.0,229333.3333333333,0.0,0.0,1.7907864092526599e6
Melbourne,0.0,0.0,0.01,10,2,21,37179.0,256416.66666666666,0.0,0.0,1.7949260204958443e6
Melbourne,0.0,0.0,0.01,10,2,22,42363.0,298750.0,0.0,0.0,1.842098766144292e6
Melbourne,0.0,0.0,0.01,10,2,23,54351.0,337833.3333333333,0.0,0.0,1.8809737312597749e6
Melbourne,0.0,0.0,0.01,10,2,24,66015.0,372416.6666666666,0.0,0.0,1.9452301715486369e6
Melbourne,0.0,0.0,0.01,10,2,25,75654.0,377500.0,0.0,0.0,1.9602807721559368e6
Melbourne,0.0,0.0,0.1,1,1,1,324.0,1166.6666666666667,0.0,0.0,3387.373209635417
Melbourne,0.0,0.0,0.1,1,1,2,2349.0,1166.6666666666667,0.0,0.0,132577.90752766927
Melbourne,0.0,0.0,0.1,1,1,3,3483.0,16750.0,0.0,0.0,84176.87998860679
Melbourne,0.0,0.0,0.1,1,1,4,4617.0,34999.99999999999,0.0,0.0,202148.2126505534
Melbourne,0.0,0.0,0.1,1,1,5,5346.0,47916.66666666666,0.0,0.0,311194.02615966793
Melbourne,0.0,0.0,0.1,1,1,6,6723.0,54500.0,0.0,0.0,319918.00067749026
Melbourne,0.0,0.0,0.1,1,1,7,7533.0,61666.666666666664,0.0,0.0,477447.9873189291
Melbourne,0.0,0.0,0.1,1,1,8,8262.0,71333.33333333334,0.0,0.0,429192.81431681314
Melbourne,0.0,0.0,0.1,1,1,9,9315.0,82583.33333333334,0.0,0.0,382800.90772908536
Melbourne,0.0,0.0,0.1,1,1,10,10368.0,97000.0,0.0,0.0,438638.64312845864
Melbourne,0.0,0.0,0.1,1,1,11,13446.0,107500.0,0.0,0.0,658603.7094500224
Melbourne,0.0,0.0,0.1,1,1,12,15957.0,129083.33333333334,0.0,0.0,675598.7197191875
Melbourne,0.0,0.0,0.1,1,1,13,19359.0,148916.66666666666,0.0,0.0,873939.4566220443
Melbourne,0.0,0.0,0.1,1,1,14,23004.0,166166.6666666667,0.0,0.0,1.1247153261944295e6
Melbourne,0.0,0.0,0.1,1,1,15,27702.0,199333.3333333333,0.0,0.0,1.20411693967824e6
Melbourne,0.0,0.0,0.1,1,1,16,33453.0,238666.6666666667,0.0,0.0,1.178718252179766e6
Melbourne,0.0,0.0,0.1,1,1,17,37503.0,297583.3333333333,0.0,0.0,974052.9336032711
Melbourne,0.0,0.0,0.1,1,1,18,40581.0,354416.6666666666,0.0,0.0,980002.0142975968
Melbourne,0.0,0.0,0.1,1,1,19,43983.0,409666.6666666666,0.0,0.0,995733.0412453811
Melbourne,0.0,0.0,0.1,1,1,20,47142.0,438583.3333333334,0.0,0.0,997128.5350371521
Melbourne,0.0,0.0,0.1,1,1,21,51111.0,472750.0,0.0,0.0,1.1421179440014362e6
Melbourne,0.0,0.0,0.1,1,1,22,58482.0,501083.3333333334,0.0,0.0,1.3851994733414173e6
Melbourne,0.0,0.0,0.1,1,1,23,69255.0,568833.3333333333,0.0,0.0,1.398731003963264e6
Melbourne,0.0,0.0,0.1,1,1,24,87318.0,646333.3333333334,0.0,0.0,2.036743266686551e6
Melbourne,0.0,0.0,0.1,1,1,25,97686.0,769166.6666666666,0.0,0.0,2.1022876656021276e6
Melbourne,0.0,0.0,0.1,1,2,1,81.0,1166.6666666666667,0.0,0.0,2794.5062500000004
Melbourne,0.0,0.0,0.1,1,2,2,648.0,1166.6666666666667,0.0,0.0,13123.035005696616
Melbourne,0.0,0.0,0.1,1,2,3,1458.0,6166.666666666668,0.0,0.0,14726.9862101237
Melbourne,0.0,0.0,0.1,1,2,4,1782.0,17166.666666666668,0.0,0.0,16908.80181477865
Melbourne,0.0,0.0,0.1,1,2,5,2268.0,29500.000000000007,0.0,0.0,103193.42668457032
Melbourne,0.0,0.0,0.1,1,2,6,2754.0,34833.33333333333,0.0,0.0,93117.94027099611
Melbourne,0.0,0.0,0.1,1,2,7,3402.0,37749.99999999999,0.0,0.0,133241.20024820964
Melbourne,0.0,0.0,0.1,1,2,8,3483.0,38833.33333333333,0.0,0.0,137607.75181070963
Melbourne,0.0,0.0,0.1,1,2,9,3807.0,42499.99999999999,0.0,0.0,106635.3790049235
Melbourne,0.0,0.0,0.1,1,2,10,4698.0,44249.99999999999,0.0,0.0,124038.04287522635
Melbourne,0.0,0.0,0.1,1,2,11,6642.0,49833.33333333333,0.0,0.0,245810.9966232936
Melbourne,0.0,0.0,0.1,1,2,12,8505.0,60833.33333333333,0.0,0.0,342955.96337203984
Melbourne,0.0,0.0,0.1,1,2,13,11097.0,70833.33333333334,0.0,0.0,401333.6984105428
Melbourne,0.0,0.0,0.1,1,2,14,13932.0,83583.33333333334,0.0,0.0,522218.96142868995
Melbourne,0.0,0.0,0.1,1,2,15,14904.0,95750.00000000001,0.0,0.0,526343.1923061211
Melbourne,0.0,0.0,0.1,1,2,16,18954.0,112916.66666666667,0.0,0.0,669233.480588325
Melbourne,0.0,0.0,0.1,1,2,17,21141.0,143250.0,0.0,0.0,674514.2154712518
Melbourne,0.0,0.0,0.1,1,2,18,23247.0,180083.3333333333,0.0,0.0,697690.3203530472
Melbourne,0.0,0.0,0.1,1,2,19,24867.0,211416.66666666666,0.0,0.0,700852.6096922399
Melbourne,0.0,0.0,0.1,1,2,20,26325.0,236750.0,0.0,0.0,709341.8768560889
Melbourne,0.0,0.0,0.1,1,2,21,28188.0,257416.66666666663,0.0,0.0,699477.6689011733
Melbourne,0.0,0.0,0.1,1,2,22,32076.0,273833.3333333333,0.0,0.0,727075.9303661824
Melbourne,0.0,0.0,0.1,1,2,23,38475.0,303833.3333333334,0.0,0.0,803368.8990993343
Melbourne,0.0,0.0,0.1,1,2,24,44469.0,353250.0,0.0,0.0,757923.0814568044
Melbourne,0.0,0.0,0.1,1,2,25,53703.0,425833.3333333334,0.0,0.0,796466.036008072
Melbourne,0.0,0.0,0.1,10,1,1,324.0,1166.6666666666667,0.0,0.0,60732.51455078125
Melbourne,0.0,0.0,0.1,10,1,2,2673.0,1166.6666666666667,0.0,0.0,379045.3499674479
Melbourne,0.0,0.0,0.1,10,1,3,4617.0,447083.3333333334,0.0,0.0,595000.0377278646
Melbourne,0.0,0.0,0.1,10,1,4,5994.0,669416.6666666666,0.0,0.0,608440.2361653645
Melbourne,0.0,0.0,0.1,10,1,5,7614.0,731166.6666666666,0.0,0.0,627356.2155619303
Melbourne,0.0,0.0,0.1,10,1,6,8181.0,749083.3333333334,0.0,0.0,636076.8312601725
Melbourne,0.0,0.0,0.1,10,1,7,8991.0,858166.6666666666,0.0,0.0,637464.4529520669
Melbourne,0.0,0.0,0.1,10,1,8,9639.0,905500.0000000001,0.0,0.0,638890.7339775085
Melbourne,0.0,0.0,0.1,10,1,9,10125.0,908166.6666666667,0.0,0.0,642814.2961385093
Melbourne,0.0,0.0,0.1,10,1,10,11016.0,995749.9999999999,0.0,0.0,642038.9635449093
