incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,area,cost
Adelaide,0.0,0.99,0.01,2,2,5994.0,6.97621216554665e7
Adelaide,0.0,0.99,0.01,2,3,5994.0,7.080561194039285e7
Adelaide,0.0,0.99,0.01,2,4,6075.0,7.044636795992593e7
Adelaide,0.0,0.99,0.01,5,1,6966.0,6.994713280574463e7
Adelaide,0.0,0.99,0.01,5,2,10044.0,7.174241381365411e7
Adelaide,0.0,0.99,0.01,5,3,6075.0,7.001477043776448e7
Adelaide,0.0,0.99,0.01,5,4,5994.0,7.071722190428466e7
Adelaide,0.0,0.99,0.05,1,1,6075.0,7.145194987886676e7
Adelaide,0.0,0.99,0.05,1,2,5994.0,7.126269420567952e7
Adelaide,0.0,0.99,0.05,1,3,5994.0,2.952837945023804e7
Adelaide,0.0,0.99,0.05,1,4,6318.0,7.149779572037658e7
Adelaide,0.0,0.99,0.05,2,1,5994.0,7.288723064177531e7
Adelaide,0.0,0.99,0.05,2,2,5994.0,7.262051808362527e7
Adelaide,0.0,0.99,0.05,2,3,7776.0,7.203887036101969e7
Adelaide,0.0,0.99,0.05,2,4,6885.0,7.255304464500265e7
Adelaide,0.0,0.99,0.05,5,1,6075.0,7.238223885599446e7
Adelaide,0.0,0.99,0.05,5,2,5994.0,7.274729855369547e7
Adelaide,0.0,0.99,0.05,5,3,5994.0,7.309436784910887e7
Adelaide,0.0,0.99,0.05,5,4,5994.0,7.282822747260255e7
Adelaide,0.0,0.99,0.1,1,1,5994.0,7.261116136454487e7
Adelaide,0.0,0.99,0.1,1,2,5994.0,7.240876591123009e7
Adelaide,0.0,0.99,0.1,1,3,6156.0,7.232925211447775e7
Adelaide,0.0,0.99,0.1,1,4,5994.0,7.274075932111348e7
Adelaide,0.0,0.99,0.1,2,1,5994.0,7.327474172315389e7
Adelaide,0.0,0.99,0.1,2,2,6642.0,7.471201354104942e7
Adelaide,0.0,0.99,0.1,2,3,5994.0,7.337292010358885e7
Adelaide,0.0,0.99,0.1,2,4,5994.0,7.325093376570678e7
Adelaide,0.0,0.99,0.1,5,1,5994.0,7.521710403865743e7
Adelaide,0.0,0.99,0.1,5,2,6075.0,7.497901245334657e7
Adelaide,0.0,0.99,0.1,5,3,6075.0,7.53189762389201e7
Adelaide,0.0,0.99,0.1,5,4,8262.0,7.521297948966086e7
Adelaide,0.5,0.0,0.01,1,1,12231.0,5.35834341806132e6
Adelaide,0.5,0.0,0.01,1,2,6966.0,5.143663152921548e6
Adelaide,0.5,0.0,0.01,1,3,7452.0,5.265784957373045e6
Adelaide,0.5,0.0,0.01,1,4,4617.0,5.284788645109049e6
Adelaide,0.5,0.0,0.01,2,1,10287.0,5.665854498787434e6
Adelaide,0.5,0.0,0.01,2,2,5184.0,5.176199931136067e6
Adelaide,0.5,0.0,0.01,2,3,0.0,93999.99999999997
Adelaide,0.5,0.0,0.01,2,4,10368.0,6.955149189270018e6
Adelaide,0.5,0.0,0.01,5,1,9315.0,5.781963033817545e6
Adelaide,0.5,0.0,0.01,5,2,10449.0,5.526921253407795e6
Adelaide,0.5,0.0,0.01,5,3,5508.0,5.545913615991211e6
Adelaide,0.5,0.0,0.01,5,4,7128.0,5.658753803434244e6
Adelaide,0.5,0.0,0.05,1,1,6156.0,5.326342947677611e6
Adelaide,0.5,0.0,0.05,1,2,5994.0,6.302743688157145e6
Adelaide,0.5,0.0,0.05,1,3,13770.0,7.627729764841714e6
Adelaide,0.5,0.0,0.05,1,4,7776.0,5.501530498014322e6
Adelaide,0.5,0.0,0.05,2,1,19926.0,5.728197961609202e6
Adelaide,0.5,0.0,0.05,2,2,7209.0,6.379759892431641e6
Adelaide,0.5,0.0,0.05,2,3,10044.0,5.59701594609375e6
Adelaide,0.5,0.0,0.05,2,4,5508.0,5.613860253061929e6
Adelaide,0.5,0.0,0.05,5,1,8181.0,6.951628530354817e6
Adelaide,0.5,0.0,0.05,5,2,6156.0,6.747213420377604e6
Adelaide,0.5,0.0,0.05,5,3,21222.0,7.768063295908101e6
Adelaide,0.5,0.0,0.05,5,4,5994.0,6.294743688157145e6
Adelaide,0.5,0.0,0.1,1,1,10530.0,8.363291296014404e6
Adelaide,0.5,0.0,0.1,1,2,6885.0,5.720017596337889e6
Adelaide,0.5,0.0,0.1,1,3,8343.0,8.653729564013671e6
Adelaide,0.5,0.0,0.1,1,4,58158.0,1.6345307112349957e7
Adelaide,0.5,0.0,0.1,2,1,11016.0,6.653003017537435e6
Adelaide,0.5,0.0,0.1,2,2,13041.0,6.221243384437433e6
Adelaide,0.5,0.0,0.1,2,3,5670.0,6.0747835108154295e6
Adelaide,0.5,0.0,0.1,2,4,6561.0,6.358628852284747e6
Adelaide,0.5,0.0,0.1,5,1,13689.0,8.0636044586547855e6
Adelaide,0.5,0.0,0.1,5,2,3969.0,8.1078511020345045e6
Adelaide,0.5,0.0,0.1,5,3,5994.0,6.278743688157145e6
Adelaide,0.5,0.0,0.1,5,4,12717.0,8.281188462951658e6
Adelaide,0.5,0.5,0.01,1,1,6723.0,3.451777960096028e7
Adelaide,0.5,0.5,0.01,1,2,11826.0,3.4428443000686646e7
Adelaide,0.5,0.5,0.01,1,3,6561.0,3.479149743655599e7
Adelaide,0.5,0.5,0.01,1,4,5427.0,3.5298864124731444e7
Adelaide,0.5,0.5,0.01,2,1,4212.0,3.4735209464310706e7
Adelaide,0.5,0.5,0.01,2,2,4455.0,3.5309454643654875e7
Adelaide,0.5,0.5,0.01,2,3,5103.0,3.438097972422689e7
Adelaide,0.5,0.5,0.01,2,4,13689.0,3.478969381339415e7
Adelaide,0.5,0.5,0.01,5,1,4374.0,3.4794118617539465e7
Adelaide,0.5,0.5,0.01,5,2,5994.0,3.4989046570076495e7
Adelaide,0.5,0.5,0.01,5,3,6804.0,3.435203521848957e7
Adelaide,0.5,0.5,0.01,5,4,11988.0,3.5701899490477495e7
Adelaide,0.5,0.5,0.05,1,1,12879.0,5.642142816301064e7
Adelaide,0.5,0.5,0.05,1,2,4293.0,3.567345740879719e7
Adelaide,0.5,0.5,0.05,1,3,4779.0,3.515032540975748e7
Adelaide,0.5,0.5,0.05,1,4,4698.0,3.489577906526692e7
Adelaide,0.5,0.5,0.05,2,1,2997.0,3.561765311242676e7
Adelaide,0.5,0.5,0.05,2,2,4860.0,3.5247017604040526e7
Adelaide,0.5,0.5,0.05,2,3,3645.0,3.554235615653482e7
Adelaide,0.5,0.5,0.05,2,4,5994.0,6.308743688157145e6
Adelaide,0.5,0.5,0.05,5,1,5994.0,3.663620612605247e7
Adelaide,0.5,0.5,0.05,5,2,4779.0,3.64044021833903e7
Adelaide,0.5,0.5,0.05,5,3,3483.0,3.650285585759989e7
Adelaide,0.5,0.5,0.05,5,4,6318.0,3.8177578083978906e7
Adelaide,0.5,0.5,0.1,1,1,54270.0,5.301355357443796e7
Adelaide,0.5,0.5,0.1,1,2,7938.0,3.648880103151042e7
Adelaide,0.5,0.5,0.1,1,3,6237.0,3.6091594651003e7
Adelaide,0.5,0.5,0.1,1,4,11016.0,4.346050036614704e7
Adelaide,0.5,0.5,0.1,2,1,9963.0,3.649621775435486e7
Adelaide,0.5,0.5,0.1,2,2,5508.0,3.653304373356711e7
Adelaide,0.5,0.5,0.1,2,3,4212.0,3.647636787442219e7
Adelaide,0.5,0.5,0.1,2,4,3240.0,3.6132424761433914e7
Adelaide,0.5,0.5,0.1,5,1,5103.0,3.765344976665241e7
Adelaide,0.5,0.5,0.1,5,2,7614.0,3.886540322360432e7
Adelaide,0.5,0.5,0.1,5,3,3807.0,3.746349870349121e7
Adelaide,0.5,0.5,0.1,5,4,3564.0,3.899478278820292e7
Adelaide,0.5,0.99,0.01,1,1,3159.0,6.234029410965474e7
Adelaide,0.5,0.99,0.01,1,2,2997.0,6.335584340658692e7
Adelaide,0.5,0.99,0.01,1,3,3159.0,6.245491302723308e7
Adelaide,0.5,0.99,0.01,1,4,5994.0,6.296743688157145e6
Adelaide,0.5,0.99,0.01,2,1,2997.0,6.284108153897461e7
Adelaide,0.5,0.99,0.01,2,2,2997.0,6.3916752813159175e7
Adelaide,0.5,0.99,0.01,2,3,3078.0,6.2973322093940414e7
Adelaide,0.5,0.99,0.01,2,4,3078.0,6.3240087675947264e7
Adelaide,0.5,0.99,0.01,5,1,3078.0,6.40128315235132e7
Adelaide,0.5,0.99,0.01,5,2,2916.0,6.325559838887532e7
Adelaide,0.5,0.99,0.01,5,3,3807.0,5.277846122646179e7
Adelaide,0.5,0.99,0.01,5,4,3078.0,6.390176726445556e7
Adelaide,0.5,0.99,0.05,1,1,2997.0,6.376879489839356e7
Adelaide,0.5,0.99,0.05,1,2,5994.0,6.274743688157145e6
Adelaide,0.5,0.99,0.05,1,3,2916.0,6.409831506855388e7
Adelaide,0.5,0.99,0.05,1,4,2916.0,6.427174951250894e7
Adelaide,0.5,0.99,0.05,2,1,2916.0,6.510773826004923e7
Adelaide,0.5,0.99,0.05,2,2,5427.0,2.1853590599312946e7
Adelaide,0.5,0.99,0.05,2,3,3240.0,6.459266631048767e7
Adelaide,0.5,0.99,0.05,2,4,2997.0,6.496270706376849e7
Adelaide,0.5,0.99,0.05,5,1,2916.0,6.528305014944334e7
Adelaide,0.5,0.99,0.05,5,2,3078.0,6.5451712027352706e7
Adelaide,0.5,0.99,0.05,5,3,2916.0,6.477099978529459e7
Adelaide,0.5,0.99,0.05,5,4,3078.0,6.5743808512544766e7
Adelaide,0.5,0.99,0.1,1,1,2916.0,6.552789988042805e7
Adelaide,0.5,0.99,0.1,1,2,2916.0,6.536959266591269e7
Adelaide,0.5,0.99,0.1,1,3,2916.0,6.5507058982310794e7
Adelaide,0.5,0.99,0.1,1,4,2916.0,6.5091663335712686e7
Adelaide,0.5,0.99,0.1,2,1,2916.0,6.601075804855365e7
Adelaide,0.5,0.99,0.1,2,2,2997.0,6.636851587332662e7
Adelaide,0.5,0.99,0.1,2,3,0.0,95999.99999999997
Adelaide,0.5,0.99,0.1,2,4,2997.0,6.5790615806863606e7
Adelaide,0.5,0.99,0.1,5,1,2916.0,6.743370695356019e7
Adelaide,0.5,0.99,0.1,5,2,2916.0,6.79293941113688e7
Adelaide,0.5,0.99,0.1,5,3,2916.0,6.710378111431824e7
Adelaide,0.5,0.99,0.1,5,4,5994.0,6.300743688157145e6
Adelaide,0.99,0.0,0.01,1,1,0.0,470958.053190104
Adelaide,0.99,0.0,0.01,1,2,0.0,420304.0298177082
Adelaide,0.99,0.0,0.01,1,3,0.0,458722.7674479168
Adelaide,0.99,0.0,0.01,1,4,5994.0,6.286743688157145e6
Adelaide,0.99,0.0,0.01,2,1,0.0,500328.10494791635
Adelaide,0.99,0.0,0.01,2,2,0.0,485759.85494791635
Adelaide,0.99,0.0,0.01,2,3,0.0,522841.86536458344
Adelaide,0.99,0.0,0.01,2,4,0.0,453643.2716145831
Adelaide,0.99,0.0,0.01,5,1,0.0,656567.9272135416
Adelaide,0.99,0.0,0.01,5,2,0.0,715804.166796875
Adelaide,0.99,0.0,0.01,5,3,0.0,851163.6980468751
Adelaide,0.99,0.0,0.01,5,4,5994.0,6.308743688157145e6
Adelaide,0.99,0.0,0.05,1,1,0.0,514227.55078125
Adelaide,0.99,0.0,0.05,1,2,5994.0,6.290743688157145e6
Adelaide,0.99,0.0,0.05,1,3,0.0,515644.2174479166
Adelaide,0.99,0.0,0.05,1,4,0.0,529810.8841145831
Adelaide,0.99,0.0,0.05,2,1,0.0,609237.1174479165
Adelaide,0.99,0.0,0.05,2,2,0.0,645476.6049479167
Adelaide,0.99,0.0,0.05,2,3,0.0,663644.2174479165
Adelaide,0.99,0.0,0.05,2,4,0.0,666227.55078125
Adelaide,0.99,0.0,0.05,5,1,0.0,1.3403108841145833e6
Adelaide,0.99,0.0,0.05,5,2,0.0,1.4013108841145833e6
Adelaide,0.99,0.0,0.05,5,3,0.0,1.3583108841145833e6
Adelaide,0.99,0.0,0.05,5,4,0.0,1.4088108841145833e6
Adelaide,0.99,0.0,0.1,1,1,0.0,736977.55078125
Adelaide,0.99,0.0,0.1,1,2,0.0,724310.8841145833
Adelaide,0.99,0.0,0.1,1,3,0.0,744727.5507812499
Adelaide,0.99,0.0,0.1,1,4,5994.0,6.318743688157145e6
Adelaide,0.99,0.0,0.1,2,1,0.0,1.03197755078125e6
Adelaide,0.99,0.0,0.1,2,2,5994.0,6.306743688157145e6
Adelaide,0.99,0.0,0.1,2,3,0.0,1.6537207794270832e6
Adelaide,0.99,0.0,0.1,2,4,0.0,1.06147755078125e6
Adelaide,0.99,0.0,0.1,5,1,0.0,2.5683942174479165e6
Adelaide,0.99,0.0,0.1,5,2,0.0,2.4668942174479165e6
Adelaide,0.99,0.0,0.1,5,3,0.0,2.448310884114583e6
Adelaide,0.99,0.0,0.1,5,4,0.0,2.46822755078125e6
Adelaide,0.99,0.5,0.01,1,1,0.0,2.5393789810286455e7
Adelaide,0.99,0.5,0.01,1,2,5994.0,6.276743688157145e6
Adelaide,0.99,0.5,0.01,1,3,0.0,2.4118125469661456e7
Adelaide,0.99,0.5,0.01,1,4,1539.0,1.3631342049582925e7
Adelaide,0.99,0.5,0.01,2,1,0.0,2.5158955468815103e7
Adelaide,0.99,0.5,0.01,2,2,405.0,1.3852419752809655e7
Adelaide,0.99,0.5,0.01,2,3,0.0,2.5613015722460937e7
Adelaide,0.99,0.5,0.01,2,4,0.0,2.564570003841146e7
Adelaide,0.99,0.5,0.01,5,1,0.0,2.4623899164973956e7
Adelaide,0.99,0.5,0.01,5,2,0.0,2.057251180175781e7
Adelaide,0.99,0.5,0.01,5,3,0.0,2.0444925524023432e7
Adelaide,0.99,0.5,0.01,5,4,0.0,2.46870794594401e7
Adelaide,0.99,0.5,0.05,1,1,0.0,2.481826904817708e7
Adelaide,0.99,0.5,0.05,1,2,0.0,2.4672315160807293e7
Adelaide,0.99,0.5,0.05,1,3,5994.0,6.310743688157145e6
Adelaide,0.99,0.5,0.05,1,4,0.0,2.4845110154947918e7
Adelaide,0.99,0.5,0.05,2,1,0.0,2.328358833691406e7
Adelaide,0.99,0.5,0.05,2,2,5994.0,6.310743688157145e6
Adelaide,0.99,0.5,0.05,2,3,5994.0,6.308743688157145e6
Adelaide,0.99,0.5,0.05,2,4,5994.0,6.284743688157145e6
Adelaide,0.99,0.5,0.05,5,1,0.0,2.403565514615885e7
Adelaide,0.99,0.5,0.05,5,2,0.0,2.39780092171224e7
Adelaide,0.99,0.5,0.05,5,3,0.0,2.3818166434570305e7
Adelaide,0.99,0.5,0.05,5,4,0.0,2.4075277670572914e7
Adelaide,0.99,0.5,0.1,1,1,0.0,2.506104861848958e7
Adelaide,0.99,0.5,0.1,1,2,0.0,2.5009787950520832e7
Adelaide,0.99,0.5,0.1,1,3,5994.0,6.300743688157145e6
Adelaide,0.99,0.5,0.1,1,4,0.0,2.5070112871093743e7
Adelaide,0.99,0.5,0.1,2,1,0.0,2.3748586798502598e7
Adelaide,0.99,0.5,0.1,2,2,0.0,2.38675855797526e7
Adelaide,0.99,0.5,0.1,2,3,0.0,2.5849651418945316e7
Adelaide,0.99,0.5,0.1,2,4,0.0,2.374989357910156e7
Adelaide,0.99,0.5,0.1,5,1,0.0,2.5182411280924477e7
Adelaide,0.99,0.5,0.1,5,2,0.0,2.7139068085611977e7
Adelaide,0.99,0.5,0.1,5,3,0.0,2.51183028922526e7
Adelaide,0.99,0.5,0.1,5,4,0.0,2.5025338336914055e7
Adelaide,0.99,0.99,0.01,1,1,0.0,4.825721163263671e7
Adelaide,0.99,0.99,0.01,1,2,0.0,4.783330280246745e7
Adelaide,0.99,0.99,0.01,1,3,0.0,5.061736490554686e7
Adelaide,0.99,0.99,0.01,1,4,0.0,5.1886185122851565e7
Adelaide,0.99,0.99,0.01,2,1,0.0,4.80207923651172e7
Adelaide,0.99,0.99,0.01,2,2,0.0,4.80700173491862e7
Adelaide,0.99,0.99,0.01,2,3,0.0,4.977723792451173e7
Adelaide,0.99,0.99,0.01,2,4,0.0,4.489654883030599e7
Adelaide,0.99,0.99,0.01,5,1,0.0,5.099684942354166e7
Adelaide,0.99,0.99,0.01,5,2,0.0,4.9848030899908856e7
Adelaide,0.99,0.99,0.01,5,3,5994.0,6.274743688157145e6
Adelaide,0.99,0.99,0.01,5,4,0.0,5.082419521913412e7
Adelaide,0.99,0.99,0.05,1,1,0.0,4.85210096659375e7
Adelaide,0.99,0.99,0.05,1,2,5994.0,6.294743688157145e6
Adelaide,0.99,0.99,0.05,1,3,0.0,4.870363693884116e7
Adelaide,0.99,0.99,0.05,1,4,0.0,4.7832071361145824e7
Adelaide,0.99,0.99,0.05,2,1,0.0,4.889645992671223e7
Adelaide,0.99,0.99,0.05,2,2,0.0,4.5533430097376294e7
Adelaide,0.99,0.99,0.05,2,3,0.0,4.509025765378255e7
Adelaide,0.99,0.99,0.05,2,4,0.0,4.524711895195965e7
Adelaide,0.99,0.99,0.05,5,1,0.0,4.589773998569661e7
Adelaide,0.99,0.99,0.05,5,2,0.0,4.608432973371744e7
Adelaide,0.99,0.99,0.05,5,3,0.0,4.6434495967975244e7
Adelaide,0.99,0.99,0.05,5,4,0.0,4.576401086112629e7
Adelaide,0.99,0.99,0.1,1,1,0.0,4.902041673654948e7
Adelaide,0.99,0.99,0.1,1,2,0.0,4.899466691207032e7
Adelaide,0.99,0.99,0.1,1,3,0.0,4.896427852912761e7
Adelaide,0.99,0.99,0.1,1,4,0.0,4.883851753261718e7
Adelaide,0.99,0.99,0.1,2,1,0.0,4.607660638607421e7
Adelaide,0.99,0.99,0.1,2,2,0.0,2.653376844581809e7
Adelaide,0.99,0.99,0.1,2,3,0.0,4.604023535233724e7
Adelaide,0.99,0.99,0.1,2,4,0.0,4.559753882597006e7
Adelaide,0.99,0.99,0.1,5,1,0.0,4.7345860905904934e7
Adelaide,0.99,0.99,0.1,5,2,5994.0,6.304743688157145e6
Adelaide,0.99,0.99,0.1,5,3,0.0,4.7514859593417965e7
Adelaide,0.99,0.99,0.1,5,4,0.0,4.752424949419922e7
Brisbane,0.0,0.0,0.01,1,1,118179.0,2.3146458959351e7
Brisbane,0.0,0.0,0.01,1,2,122715.0,2.3038964929168414e7
Brisbane,0.0,0.0,0.01,1,3,131220.0,2.4934624206692025e7
Brisbane,0.0,0.0,0.01,1,4,133812.0,2.1343531669346366e7
Brisbane,0.0,0.0,0.01,2,1,152766.0,2.4163402810143877e7
Brisbane,0.0,0.0,0.01,2,2,133731.0,2.2292484994224768e7
Brisbane,0.0,0.0,0.01,2,3,142074.0,2.2268347070106693e7
Brisbane,0.0,0.0,0.01,2,4,144747.0,2.358096424099745e7
Brisbane,0.0,0.0,0.01,5,1,135756.0,2.359633670755203e7
Brisbane,0.0,0.0,0.01,5,2,141831.0,2.2240605552016485e7
Brisbane,0.0,0.0,0.01,5,3,123606.0,2.4040005441569075e7
Brisbane,0.0,0.0,0.01,5,4,138753.0,2.617014263427496e7
Brisbane,0.0,0.0,0.05,1,1,134784.0,2.7979903129848737e7
Brisbane,0.0,0.0,0.05,1,2,139401.0,2.2385246690513514e7
Brisbane,0.0,0.0,0.05,1,3,128142.0,2.3620384481069054e7
Brisbane,0.0,0.0,0.05,1,4,138429.0,2.4256254982370373e7
Brisbane,0.0,0.0,0.05,2,1,147339.0,2.5759223839989338e7
Brisbane,0.0,0.0,0.05,2,2,134460.0,3.1060949172407866e7
Brisbane,0.0,0.0,0.05,2,3,138186.0,2.500224372792144e7
Brisbane,0.0,0.0,0.05,2,4,147339.0,2.980863414163145e7
Brisbane,0.0,0.0,0.05,5,1,141183.0,3.146511392067283e7
Brisbane,0.0,0.0,0.05,5,2,137538.0,3.0444158250106916e7
Brisbane,0.0,0.0,0.05,5,3,155925.0,3.155948586100349e7
Brisbane,0.0,0.0,0.05,5,4,127413.0,3.2261556921692844e7
Brisbane,0.0,0.0,0.1,1,1,110727.0,2.4646028233383045e7
Brisbane,0.0,0.0,0.1,1,2,122553.0,2.6924673305061813e7
Brisbane,0.0,0.0,0.1,1,3,0.0,89999.99999999997
Brisbane,0.0,0.0,0.1,1,4,132759.0,2.8209193386194743e7
Brisbane,0.0,0.0,0.1,2,1,127737.0,2.999591927499959e7
Brisbane,0.0,0.0,0.1,2,2,130977.0,2.759416333443546e7
Brisbane,0.0,0.0,0.1,2,3,129762.0,3.189894186042725e7
Brisbane,0.0,0.0,0.1,2,4,136566.0,2.763516831070541e7
Brisbane,0.0,0.0,0.1,5,1,145071.0,3.5044341985505514e7
Brisbane,0.0,0.0,0.1,5,2,137052.0,3.709503745765569e7
Brisbane,0.0,0.0,0.1,5,3,118017.0,3.5766080977171294e7
Brisbane,0.0,0.0,0.1,5,4,146772.0,4.2148462921611816e7
Brisbane,0.0,0.5,0.01,1,1,104328.0,1.1711098099404456e8
Brisbane,0.0,0.5,0.01,1,2,108783.0,1.0585615904305772e8
Brisbane,0.0,0.5,0.01,1,3,103356.0,1.0108492861256072e8
Brisbane,0.0,0.5,0.01,1,4,88614.0,1.0686155967738928e8
Brisbane,0.0,0.5,0.01,2,1,92826.0,1.0615122048507184e8
Brisbane,0.0,0.5,0.01,2,2,128385.0,1.1840954389215466e8
Brisbane,0.0,0.5,0.01,2,3,115101.0,1.1273233240188253e8
Brisbane,0.0,0.5,0.01,2,4,101979.0,1.1881249585697448e8
Brisbane,0.0,0.5,0.01,5,1,110160.0,1.3426877580958718e8
Brisbane,0.0,0.5,0.01,5,2,98253.0,1.1425965390998028e8
Brisbane,0.0,0.5,0.01,5,3,106029.0,1.364891239925255e8
Brisbane,0.0,0.5,0.01,5,4,103680.0,1.1169908652680421e8
Brisbane,0.0,0.5,0.05,1,1,89910.0,1.0928917252612986e8
Brisbane,0.0,0.5,0.05,1,2,106677.0,1.1124697661536096e8
Brisbane,0.0,0.5,0.05,1,3,99306.0,1.1169719327851543e8
Brisbane,0.0,0.5,0.05,1,4,97281.0,1.063197808982269e8
Brisbane,0.0,0.5,0.05,2,1,114939.0,1.3307826004581206e8
