incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,cost
Melbourne,0.0,0.0,0.01,5,1,2,1377.0,16293.761425781247
Melbourne,0.0,0.0,0.01,5,1,3,1944.0,123655.66399739582
Melbourne,0.0,0.0,0.01,5,1,4,2592.0,309427.09544270835
Melbourne,0.0,0.0,0.01,5,1,5,3888.0,639826.9816080728
Melbourne,0.0,0.0,0.01,5,1,6,4212.0,1.0349888407714843e6
Melbourne,0.0,0.0,0.01,5,1,7,4536.0,1.4648737484374999e6
Melbourne,0.0,0.0,0.01,5,1,8,4941.0,1.91731216632487e6
Melbourne,0.0,0.0,0.01,5,1,9,5427.0,2.387747460481771e6
Melbourne,0.0,0.0,0.01,5,1,10,6480.0,3.019119750724284e6
Melbourne,0.0,0.0,0.01,5,1,11,8505.0,3.779783313885498e6
Melbourne,0.0,0.0,0.01,5,1,12,10206.0,4.722347619476318e6
Melbourne,0.0,0.0,0.01,5,1,13,12717.0,5.748661478901164e6
Melbourne,0.0,0.0,0.01,5,1,14,14661.0,6.886898346321106e6
Melbourne,0.0,0.0,0.01,5,1,15,17577.0,8.183392679985808e6
Melbourne,0.0,0.0,0.01,5,1,16,21951.0,9.81345930855635e6
Melbourne,0.0,0.0,0.01,5,1,17,25110.0,1.165414553628276e7
Melbourne,0.0,0.0,0.01,5,1,18,28755.0,1.3652571638494443e7
Melbourne,0.0,0.0,0.01,5,1,19,30051.0,1.5701508147787793e7
Melbourne,0.0,0.0,0.01,5,1,20,33372.0,1.785948755669217e7
Melbourne,0.0,0.0,0.01,5,1,21,35640.0,2.02081575537069e7
Melbourne,0.0,0.0,0.01,5,1,22,40338.0,2.2899524776172273e7
Melbourne,0.0,0.0,0.01,5,1,23,49167.0,2.6044446557655655e7
Melbourne,0.0,0.0,0.01,5,1,24,59454.0,2.976827707058215e7
Melbourne,0.0,0.0,0.01,5,1,25,68526.0,3.4256564330428764e7
Melbourne,0.0,0.0,0.01,5,2,1,81.0,0.0
Melbourne,0.0,0.0,0.01,5,2,2,1053.0,24034.088688151045
Melbourne,0.0,0.0,0.01,5,2,3,1863.0,140364.51815592448
Melbourne,0.0,0.0,0.01,5,2,4,2592.0,323194.200813802
Melbourne,0.0,0.0,0.01,5,2,5,3483.0,597193.8133076986
Melbourne,0.0,0.0,0.01,5,2,6,3807.0,885089.5650594077
Melbourne,0.0,0.0,0.01,5,2,7,4131.0,1.2751898713429768e6
Melbourne,0.0,0.0,0.01,5,2,8,4860.0,1.702591909527588e6
Melbourne,0.0,0.0,0.01,5,2,9,5346.0,2.155921105199178e6
Melbourne,0.0,0.0,0.01,5,2,10,6399.0,2.681257993568929e6
Melbourne,0.0,0.0,0.01,5,2,11,8667.0,3.397262634111531e6
Melbourne,0.0,0.0,0.01,5,2,12,10206.0,4.287569186443584e6
Melbourne,0.0,0.0,0.01,5,2,13,12960.0,5.373329340736755e6
Melbourne,0.0,0.0,0.01,5,2,14,15552.0,6.539924649804083e6
Melbourne,0.0,0.0,0.01,5,2,15,17982.0,7.906093480576088e6
Melbourne,0.0,0.0,0.01,5,2,16,22032.0,9.51440402279307e6
Melbourne,0.0,0.0,0.01,5,2,17,26325.0,1.1438771138492635e7
Melbourne,0.0,0.0,0.01,5,2,18,29565.0,1.3483979957058556e7
Melbourne,0.0,0.0,0.01,5,2,19,33048.0,1.5936370443200637e7
Melbourne,0.0,0.0,0.01,5,2,20,35478.0,1.8607830264295578e7
Melbourne,0.0,0.0,0.01,5,2,21,38556.0,2.1717751419793237e7
Melbourne,0.0,0.0,0.01,5,2,22,43497.0,2.5224619775671605e7
Melbourne,0.0,0.0,0.01,5,2,23,52002.0,2.9536340473088216e7
Melbourne,0.0,0.0,0.01,5,2,24,65124.0,3.462960524396754e7
Melbourne,0.0,0.0,0.01,5,2,25,76545.0,4.028218149205009e7
Melbourne,0.0,0.0,0.1,1,1,1,405.0,0.0
Melbourne,0.0,0.0,0.1,1,1,2,3321.0,370639.95202636725
Melbourne,0.0,0.0,0.1,1,1,3,5103.0,1.0804842630554195e6
Melbourne,0.0,0.0,0.1,1,1,4,6318.0,2.011192582277425e6
Melbourne,0.0,0.0,0.1,1,1,5,8019.0,3.0644308748148596e6
Melbourne,0.0,0.0,0.1,1,1,6,8991.0,4.301219530742391e6
Melbourne,0.0,0.0,0.1,1,1,7,9801.0,5.791136842735147e6
Melbourne,0.0,0.0,0.1,1,1,8,10449.0,7.529756043660196e6
Melbourne,0.0,0.0,0.1,1,1,9,11583.0,9.499906481513293e6
Melbourne,0.0,0.0,0.1,1,1,10,13041.0,1.1766552492131934e7
Melbourne,0.0,0.0,0.1,1,1,11,17739.0,1.4529889539960718e7
Melbourne,0.0,0.0,0.1,1,1,12,22437.0,1.757596189883051e7
Melbourne,0.0,0.0,0.1,1,1,13,29484.0,2.0923712262328673e7
Melbourne,0.0,0.0,0.1,1,1,14,34020.0,2.4532285816197906e7
Melbourne,0.0,0.0,0.1,1,1,15,41796.0,2.8600760180653267e7
Melbourne,0.0,0.0,0.1,1,1,16,52002.0,3.3513963884444267e7
Melbourne,0.0,0.0,0.1,1,1,17,61965.0,3.944766368300023e7
Melbourne,0.0,0.0,0.1,1,1,18,71118.0,4.6324528701019734e7
Melbourne,0.0,0.0,0.1,1,1,19,77598.0,5.394822388075785e7
Melbourne,0.0,0.0,0.1,1,1,20,84807.0,6.2234557380654864e7
Melbourne,0.0,0.0,0.1,1,1,21,95175.0,7.124196641766736e7
Melbourne,0.0,0.0,0.1,1,1,22,105138.0,8.131890950133832e7
Melbourne,0.0,0.0,0.1,1,1,23,122391.0,9.291706282141261e7
Melbourne,0.0,0.0,0.1,1,1,24,141750.0,1.0607104806600703e8
Melbourne,0.0,0.0,0.1,1,1,25,157302.0,1.2084686210388273e8
Melbourne,0.0,0.0,0.1,1,2,1,81.0,0.0
Melbourne,0.0,0.0,0.1,1,2,2,810.0,22475.757527669277
Melbourne,0.0,0.0,0.1,1,2,3,1620.0,107497.07013346352
Melbourne,0.0,0.0,0.1,1,2,4,2187.0,353502.66986083984
Melbourne,0.0,0.0,0.1,1,2,5,2511.0,707700.5487548829
Melbourne,0.0,0.0,0.1,1,2,6,3564.0,1.1216239075052894e6
Melbourne,0.0,0.0,0.1,1,2,7,3969.0,1.5699044548055013e6
Melbourne,0.0,0.0,0.1,1,2,8,4455.0,2.095340003768921e6
Melbourne,0.0,0.0,0.1,1,2,9,4779.0,2.65086124771932e6
Melbourne,0.0,0.0,0.1,1,2,10,5184.0,3.308715078193156e6
Melbourne,0.0,0.0,0.1,1,2,11,6480.0,4.0627703327723183e6
Melbourne,0.0,0.0,0.1,1,2,12,9639.0,5.022786124076334e6
Melbourne,0.0,0.0,0.1,1,2,13,11583.0,6.147088491241122e6
Melbourne,0.0,0.0,0.1,1,2,14,13122.0,7.392243407707056e6
Melbourne,0.0,0.0,0.1,1,2,15,16038.0,8.81517889945083e6
Melbourne,0.0,0.0,0.1,1,2,16,19683.0,1.0494124601407051e7
Melbourne,0.0,0.0,0.1,1,2,17,22923.0,1.2435802259692939e7
Melbourne,0.0,0.0,0.1,1,2,18,25434.0,1.4750064519446213e7
Melbourne,0.0,0.0,0.1,1,2,19,28269.0,1.7265162682152573e7
Melbourne,0.0,0.0,0.1,1,2,20,29889.0,2.00028533628521e7
Melbourne,0.0,0.0,0.1,1,2,21,31104.0,2.2879151123849478e7
Melbourne,0.0,0.0,0.1,1,2,22,33291.0,2.5981792860946815e7
Melbourne,0.0,0.0,0.1,1,2,23,41148.0,2.9436466947006945e7
Melbourne,0.0,0.0,0.1,1,2,24,49005.0,3.3244858650086083e7
Melbourne,0.0,0.0,0.1,1,2,25,57348.0,3.7548407862045415e7
Melbourne,0.0,0.0,0.1,5,1,1,405.0,0.0
Melbourne,0.0,0.0,0.1,5,1,2,3159.0,104777.11722819011
Melbourne,0.0,0.0,0.1,5,1,3,4536.0,627691.1401855468
Melbourne,0.0,0.0,0.1,5,1,4,6156.0,1.3384865536173503e6
Melbourne,0.0,0.0,0.1,5,1,5,8019.0,2.4085487508117673e6
Melbourne,0.0,0.0,0.1,5,1,6,9477.0,3.802811675431315e6
Melbourne,0.0,0.0,0.1,5,1,7,10773.0,5.349847818898519e6
Melbourne,0.0,0.0,0.1,5,1,8,11907.0,7.13195850390625e6
Melbourne,0.0,0.0,0.1,5,1,9,14175.0,9.050613420523578e6
Melbourne,0.0,0.0,0.1,5,1,10,17010.0,1.1311077267695474e7
Melbourne,0.0,0.0,0.1,5,1,11,23733.0,1.4272972864845496e7
Melbourne,0.0,0.0,0.1,5,1,12,31104.0,1.8276810978648458e7
Melbourne,0.0,0.0,0.1,5,1,13,39609.0,2.3140350894944698e7
Melbourne,0.0,0.0,0.1,5,1,14,46170.0,2.8585579705102775e7
Melbourne,0.0,0.0,0.1,5,1,15,52164.0,3.476726995161104e7
Melbourne,0.0,0.0,0.1,5,1,16,62613.0,4.207645862292978e7
Melbourne,0.0,0.0,0.1,5,1,17,73710.0,5.040332281964894e7
Melbourne,0.0,0.0,0.1,5,1,18,84564.0,5.964360018000132e7
Melbourne,0.0,0.0,0.1,5,1,19,92097.0,6.970443857502335e7
Melbourne,0.0,0.0,0.1,5,1,20,101898.0,8.063584937587196e7
Melbourne,0.0,0.0,0.1,5,1,21,109026.0,9.275022399895899e7
Melbourne,0.0,0.0,0.1,5,1,22,120123.0,1.0609556685469016e8
Melbourne,0.0,0.0,0.1,5,1,23,138672.0,1.2096726088777193e8
Melbourne,0.0,0.0,0.1,5,1,24,159246.0,1.3808299208319396e8
Melbourne,0.0,0.0,0.1,5,1,25,172611.0,1.5710681113290775e8
Melbourne,0.0,0.0,0.1,5,2,1,81.0,0.0
Melbourne,0.0,0.0,0.1,5,2,2,1053.0,12244.531868489581
Melbourne,0.0,0.0,0.1,5,2,3,1701.0,175100.09248046877
Melbourne,0.0,0.0,0.1,5,2,4,2268.0,460152.182014974
Melbourne,0.0,0.0,0.1,5,2,5,3240.0,844696.8159505207
Melbourne,0.0,0.0,0.1,5,2,6,3726.0,1.3312148256673175e6
Melbourne,0.0,0.0,0.1,5,2,7,4617.0,1.8975062322448734e6
Melbourne,0.0,0.0,0.1,5,2,8,4779.0,2.5242508429239905e6
Melbourne,0.0,0.0,0.1,5,2,9,5508.0,3.3146866119364426e6
Melbourne,0.0,0.0,0.1,5,2,10,6237.0,4.350514863480631e6
Melbourne,0.0,0.0,0.1,5,2,11,8667.0,5.570295743717449e6
Melbourne,0.0,0.0,0.1,5,2,12,10692.0,7.199826490713802e6
Melbourne,0.0,0.0,0.1,5,2,13,11664.0,8.96321715378987e6
Melbourne,0.0,0.0,0.1,5,2,14,14256.0,1.0895035355299264e7
Melbourne,0.0,0.0,0.1,5,2,15,16686.0,1.3059102168306207e7
Melbourne,0.0,0.0,0.1,5,2,16,19926.0,1.5491433739617744e7
Melbourne,0.0,0.0,0.1,5,2,17,23652.0,1.8420799507400118e7
Melbourne,0.0,0.0,0.1,5,2,18,26082.0,2.1666355975372866e7
Melbourne,0.0,0.0,0.1,5,2,19,28350.0,2.521943962468063e7
Melbourne,0.0,0.0,0.1,5,2,20,30699.0,2.8964655603462905e7
Melbourne,0.0,0.0,0.1,5,2,21,33210.0,3.3154900862897035e7
Melbourne,0.0,0.0,0.1,5,2,22,36774.0,3.790498169854703e7
Melbourne,0.0,0.0,0.1,5,2,23,44388.0,4.318672659725986e7
Melbourne,0.0,0.0,0.1,5,2,24,53217.0,4.915226473964848e7
Melbourne,0.0,0.0,0.1,5,2,25,59778.0,5.582721566210061e7
Melbourne,0.0,0.99,0.01,1,1,1,405.0,0.0
Melbourne,0.0,0.99,0.01,1,1,2,2268.0,738910.6256730143
Melbourne,0.0,0.99,0.01,1,1,3,3483.0,2.0129366726135253e6
Melbourne,0.0,0.99,0.01,1,1,4,4050.0,5.246262374880983e6
Melbourne,0.0,0.99,0.01,1,1,5,5265.0,8.522829497558594e6
Melbourne,0.0,0.99,0.01,1,1,6,5832.0,1.1883399327158585e7
Melbourne,0.0,0.99,0.01,1,1,7,6318.0,1.5245355301289823e7
Melbourne,0.0,0.99,0.01,1,1,8,6642.0,1.865696715854769e7
Melbourne,0.0,0.99,0.01,1,1,9,6885.0,2.2235706159903854e7
Melbourne,0.0,0.99,0.01,1,1,10,7452.0,2.6116817910797436e7
Melbourne,0.0,0.99,0.01,1,1,11,8505.0,3.011878981368504e7
Melbourne,0.0,0.99,0.01,1,1,12,10935.0,3.5042494202335246e7
Melbourne,0.0,0.99,0.01,1,1,13,11421.0,4.0049831729737036e7
Melbourne,0.0,0.99,0.01,1,1,14,13446.0,4.559432637024007e7
Melbourne,0.0,0.99,0.01,1,1,15,14094.0,5.199976780312224e7
Melbourne,0.0,0.99,0.01,1,1,16,16443.0,5.854162570889792e7
Melbourne,0.0,0.99,0.01,1,1,17,18549.0,6.520906722173212e7
Melbourne,0.0,0.99,0.01,1,1,18,19521.0,7.215293959532063e7
Melbourne,0.0,0.99,0.01,1,1,19,20169.0,7.921680527627708e7
Melbourne,0.0,0.99,0.01,1,1,20,21384.0,8.643387774549715e7
Melbourne,0.0,0.99,0.01,1,1,21,22599.0,9.379041466000111e7
Melbourne,0.0,0.99,0.01,1,1,22,24219.0,1.0141767084414645e8
Melbourne,0.0,0.99,0.01,1,1,23,26649.0,1.0954896193220429e8
Melbourne,0.0,0.99,0.01,1,1,24,29160.0,1.179801139461386e8
Melbourne,0.0,0.99,0.01,1,1,25,31995.0,1.267359081011735e8
Melbourne,0.0,0.99,0.01,1,2,1,81.0,0.0
Melbourne,0.0,0.99,0.01,1,2,2,972.0,16955.73400716146
Melbourne,0.0,0.99,0.01,1,2,3,1377.0,132240.49345052082
Melbourne,0.0,0.99,0.01,1,2,4,1539.0,366517.77943359374
Melbourne,0.0,0.99,0.01,1,2,5,2106.0,695602.9493798827
Melbourne,0.0,0.99,0.01,1,2,6,2592.0,1.073546322281901e6
Melbourne,0.0,0.99,0.01,1,2,7,2835.0,1.5564601230281575e6
Melbourne,0.0,0.99,0.01,1,2,8,2916.0,2.164043111951497e6
Melbourne,0.0,0.99,0.01,1,2,9,3159.0,2.8363177189217126e6
Melbourne,0.0,0.99,0.01,1,2,10,3483.0,3.72289473545817e6
Melbourne,0.0,0.99,0.01,1,2,11,4617.0,4.639686251518556e6
Melbourne,0.0,0.99,0.01,1,2,12,5751.0,5.867740308245849e6
Melbourne,0.0,0.99,0.01,1,2,13,6399.0,8.197575060454509e6
Melbourne,0.0,0.99,0.01,1,2,14,7128.0,1.1860462813233845e7
Melbourne,0.0,0.99,0.01,1,2,15,7533.0,1.7288107075639643e7
Melbourne,0.0,0.99,0.01,1,2,16,8586.0,2.381464659728785e7
Melbourne,0.0,0.99,0.01,1,2,17,9396.0,3.039813969586111e7
Melbourne,0.0,0.99,0.01,1,2,18,10206.0,3.700873643921134e7
Melbourne,0.0,0.99,0.01,1,2,19,10854.0,4.3634023678703636e7
Melbourne,0.0,0.99,0.01,1,2,20,11259.0,5.030545836270274e7
Melbourne,0.0,0.99,0.01,1,2,21,11178.0,5.735452257002122e7
Melbourne,0.0,0.99,0.01,1,2,22,11664.0,6.456170359484981e7
Melbourne,0.0,0.99,0.01,1,2,23,13446.0,7.20357030517463e7
Melbourne,0.0,0.99,0.01,1,2,24,14985.0,7.96236375172896e7
Melbourne,0.0,0.99,0.01,1,2,25,16200.0,8.734147103704835e7
Melbourne,0.0,0.99,0.01,5,1,1,405.0,0.0
Melbourne,0.0,0.99,0.01,5,1,2,2997.0,1.0061860875642903e6
Melbourne,0.0,0.99,0.01,5,1,3,3726.0,4.226430501324665e6
Melbourne,0.0,0.99,0.01,5,1,4,4293.0,8.642919295299886e6
Melbourne,0.0,0.99,0.01,5,1,5,5751.0,1.3244502987794189e7
Melbourne,0.0,0.99,0.01,5,1,6,5994.0,1.801081133970581e7
Melbourne,0.0,0.99,0.01,5,1,7,6318.0,2.2811153640739705e7
Melbourne,0.0,0.99,0.01,5,1,8,6723.0,2.7612029619149905e7
Melbourne,0.0,0.99,0.01,5,1,9,7290.0,3.259376456908922e7
Melbourne,0.0,0.99,0.01,5,1,10,7857.0,3.7700245578274645e7
Melbourne,0.0,0.99,0.01,5,1,11,8748.0,4.294145414972411e7
Melbourne,0.0,0.99,0.01,5,1,12,10530.0,4.843989626388666e7
Melbourne,0.0,0.99,0.01,5,1,13,12231.0,5.4951726664116904e7
Melbourne,0.0,0.99,0.01,5,1,14,13932.0,6.211803426308052e7
Melbourne,0.0,0.99,0.01,5,1,15,15471.0,6.960229207948561e7
Melbourne,0.0,0.99,0.01,5,1,16,17901.0,7.77809862718893e7
Melbourne,0.0,0.99,0.01,5,1,17,20088.0,8.624750114404574e7
Melbourne,0.0,0.99,0.01,5,1,18,22032.0,9.487689147759835e7
Melbourne,0.0,0.99,0.01,5,1,19,22842.0,1.0360013933805725e8
Melbourne,0.0,0.99,0.01,5,1,20,23814.0,1.1245662892491098e8
Melbourne,0.0,0.99,0.01,5,1,21,25515.0,1.2151210963595648e8
Melbourne,0.0,0.99,0.01,5,1,22,27054.0,1.3080999405536197e8
Melbourne,0.0,0.99,0.01,5,1,23,29889.0,1.404327881031804e8
Melbourne,0.0,0.99,0.01,5,1,24,34263.0,1.5043711107374686e8
Melbourne,0.0,0.99,0.01,5,1,25,36369.0,1.6069649983615535e8
Melbourne,0.0,0.99,0.01,5,2,1,81.0,0.0
Melbourne,0.0,0.99,0.01,5,2,2,972.0,16955.73400716146
Melbourne,0.0,0.99,0.01,5,2,3,1377.0,219211.1378515625
Melbourne,0.0,0.99,0.01,5,2,4,1539.0,479758.99475097656
Melbourne,0.0,0.99,0.01,5,2,5,2268.0,779215.4793847656
Melbourne,0.0,0.99,0.01,5,2,6,2592.0,1.1327055397998046e6
Melbourne,0.0,0.99,0.01,5,2,7,2673.0,1.7660835930851237e6
Melbourne,0.0,0.99,0.01,5,2,8,2754.0,2.7566377912141923e6
Melbourne,0.0,0.99,0.01,5,2,9,3078.0,3.795065395684408e6
Melbourne,0.0,0.99,0.01,5,2,10,3645.0,5.30245768781372e6
Melbourne,0.0,0.99,0.01,5,2,11,4455.0,7.540511193894044e6
Melbourne,0.0,0.99,0.01,5,2,12,5184.0,9.988788874886476e6
Melbourne,0.0,0.99,0.01,5,2,13,6885.0,1.3397181897209078e7
Melbourne,0.0,0.99,0.01,5,2,14,7533.0,1.7219637343021348e7
Melbourne,0.0,0.99,0.01,5,2,15,8181.0,2.2419464911649026e7
Melbourne,0.0,0.99,0.01,5,2,16,9153.0,2.819729848091546e7
Melbourne,0.0,0.99,0.01,5,2,17,10206.0,3.471526007988089e7
Melbourne,0.0,0.99,0.01,5,2,18,10773.0,4.129694979165043e7
Melbourne,0.0,0.99,0.01,5,2,19,10854.0,4.79012084685756e7
Melbourne,0.0,0.99,0.01,5,2,20,11421.0,5.4524320023313925e7
Melbourne,0.0,0.99,0.01,5,2,21,11907.0,6.184623295263314e7
Melbourne,0.0,0.99,0.01,5,2,22,12231.0,6.923222314144899e7
Melbourne,0.0,0.99,0.01,5,2,23,14418.0,7.695901590367779e7
Melbourne,0.0,0.99,0.01,5,2,24,16119.0,8.482797097891039e7
Melbourne,0.0,0.99,0.01,5,2,25,18630.0,9.281091426868516e7
Melbourne,0.0,0.99,0.1,1,1,1,243.0,0.0
Melbourne,0.0,0.99,0.1,1,1,2,1944.0,124385.65622395834
Melbourne,0.0,0.99,0.1,1,1,3,2673.0,1.4268360039485677e6
Melbourne,0.0,0.99,0.1,1,1,4,2997.0,4.523119487136231e6
Melbourne,0.0,0.99,0.1,1,1,5,3726.0,9.11718038362508e6
Melbourne,0.0,0.99,0.1,1,1,6,4131.0,1.3887028812391765e7
Melbourne,0.0,0.99,0.1,1,1,7,4293.0,1.8886587207395427e7
Melbourne,0.0,0.99,0.1,1,1,8,4374.0,2.3903343729247645e7
Melbourne,0.0,0.99,0.1,1,1,9,4536.0,2.8960311961171873e7
Melbourne,0.0,0.99,0.1,1,1,10,5184.0,3.430879570305664e7
Melbourne,0.0,0.99,0.1,1,1,11,5751.0,4.057458938168477e7
Melbourne,0.0,0.99,0.1,1,1,12,6561.0,4.691626289405253e7
Melbourne,0.0,0.99,0.1,1,1,13,7371.0,5.3669720106931254e7
Melbourne,0.0,0.99,0.1,1,1,14,7938.0,6.096972813558119e7
Melbourne,0.0,0.99,0.1,1,1,15,8910.0,6.83572609427201e7
Melbourne,0.0,0.99,0.1,1,1,16,9720.0,7.616572750755188e7
Melbourne,0.0,0.99,0.1,1,1,17,10530.0,8.412660197292164e7
Melbourne,0.0,0.99,0.1,1,1,18,10935.0,9.214401403146298e7
Melbourne,0.0,0.99,0.1,1,1,19,11421.0,1.0024504955220497e8
Melbourne,0.0,0.99,0.1,1,1,20,11583.0,1.0841851101807672e8
Melbourne,0.0,0.99,0.1,1,1,21,11988.0,1.1662516919391635e8
Melbourne,0.0,0.99,0.1,1,1,22,12879.0,1.249282504043527e8
Melbourne,0.0,0.99,0.1,1,1,23,13851.0,1.3331161970729434e8
Melbourne,0.0,0.99,0.1,1,1,24,15228.0,1.4202610759389973e8
Melbourne,0.0,0.99,0.1,1,1,25,16605.0,1.5082789420688307e8
Melbourne,0.0,0.99,0.1,1,2,1,81.0,0.0
Melbourne,0.0,0.99,0.1,1,2,2,810.0,102310.76488932295
Melbourne,0.0,0.99,0.1,1,2,3,1053.0,700589.0734733074
Melbourne,0.0,0.99,0.1,1,2,4,1134.0,1.7881754829720051e6
Melbourne,0.0,0.99,0.1,1,2,5,1539.0,3.0593888953483067e6
Melbourne,0.0,0.99,0.1,1,2,6,1620.0,4.602714248896483e6
Melbourne,0.0,0.99,0.1,1,2,7,1782.0,6.148789602444662e6
Melbourne,0.0,0.99,0.1,1,2,8,1782.0,7.708364955992838e6
Melbourne,0.0,0.99,0.1,1,2,9,1944.0,9.270583365400393e6
Melbourne,0.0,0.99,0.1,1,2,10,2106.0,1.0864368027815755e7
Melbourne,0.0,0.99,0.1,1,2,11,2349.0,1.2494420664931642e7
Melbourne,0.0,0.99,0.1,1,2,12,2511.0,1.4177370233995771e7
Melbourne,0.0,0.99,0.1,1,2,13,2754.0,1.5865157375174968e7
Melbourne,0.0,0.99,0.1,1,2,14,2997.0,1.7727302766953126e7
Melbourne,0.0,0.99,0.1,1,2,15,3159.0,1.977281598551473e7
Melbourne,0.0,0.99,0.1,1,2,16,3402.0,2.1872817281140544e7
Melbourne,0.0,0.99,0.1,1,2,17,4050.0,2.486254025098511e7
Melbourne,0.0,0.99,0.1,1,2,18,4374.0,2.7890256609827064e7
Melbourne,0.0,0.99,0.1,1,2,19,4698.0,3.093020587965129e7
Melbourne,0.0,0.99,0.1,1,2,20,4941.0,3.4194778357600495e7
Melbourne,0.0,0.99,0.1,1,2,21,5184.0,3.770411794656576e7
Melbourne,0.0,0.99,0.1,1,2,22,5508.0,4.180623112280782e7
Melbourne,0.0,0.99,0.1,1,2,23,5994.0,4.673000762488647e7
Melbourne,0.0,0.99,0.1,1,2,24,7128.0,5.205353097046102e7
Melbourne,0.0,0.99,0.1,1,2,25,7938.0,5.866532227452931e7
Melbourne,0.0,0.99,0.1,5,1,1,162.0,0.0
Melbourne,0.0,0.99,0.1,5,1,2,1701.0,776099.9540559895
Melbourne,0.0,0.99,0.1,5,1,3,2754.0,7.096717701705729e6
Melbourne,0.0,0.99,0.1,5,1,4,3159.0,1.3630419766061198e7
Melbourne,0.0,0.99,0.1,5,1,5,4293.0,2.049149525916504e7
Melbourne,0.0,0.99,0.1,5,1,6,4536.0,2.7726228963479813e7
Melbourne,0.0,0.99,0.1,5,1,7,4779.0,3.4967257104708664e7
Melbourne,0.0,0.99,0.1,5,1,8,4941.0,4.2238276628044225e7
