incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.001,1,1,53,569592.0,-1.4296833333333334e7,0.0,0.0,7032.0
Melbourne,0.0,0.0,0.001,1,1,54,596889.0,-1.42745e7,0.0,0.0,7369.0
Melbourne,0.0,0.0,0.001,1,1,55,616734.0,-1.4257166666666666e7,0.0,0.0,7614.0
Melbourne,0.0,0.0,0.001,1,1,56,632853.0,-1.423775e7,0.0,0.0,7813.0
Melbourne,0.0,0.0,0.001,1,1,57,649782.0,-1.4226333333333334e7,0.0,0.0,8022.0
Melbourne,0.0,0.0,0.001,1,1,58,661284.0,-1.421075e7,0.0,0.0,8164.0
Melbourne,0.0,0.0,0.001,1,1,59,682911.0,-1.4183166666666666e7,0.0,0.0,8431.0
Melbourne,0.0,0.0,0.001,1,1,60,693927.0,-1.4152083333333334e7,0.0,0.0,8567.0
Melbourne,0.0,0.0,0.001,1,1,61,689310.0,-1.413325e7,0.0,0.0,8510.0
Melbourne,0.0,0.0,0.001,1,2,1,324.0,-1.4897e7,0.0,0.0,4.0
Melbourne,0.0,0.0,0.001,1,2,2,2916.0,-1.4897e7,0.0,0.0,36.0
Melbourne,0.0,0.0,0.001,1,2,3,4617.0,-1.489475e7,0.0,0.0,57.0
Melbourne,0.0,0.0,0.001,1,2,4,5913.0,-1.4894416666666666e7,0.0,0.0,73.0
Melbourne,0.0,0.0,0.001,1,2,5,7452.0,-1.4894083333333334e7,0.0,0.0,92.0
Melbourne,0.0,0.0,0.001,1,2,6,8748.0,-1.4893083333333334e7,0.0,0.0,108.0
Melbourne,0.0,0.0,0.001,1,2,7,9882.0,-1.4892666666666666e7,0.0,0.0,122.0
Melbourne,0.0,0.0,0.001,1,2,8,10449.0,-1.4892666666666666e7,0.0,0.0,129.0
Melbourne,0.0,0.0,0.001,1,2,9,11097.0,-1.4892e7,0.0,0.0,137.0
Melbourne,0.0,0.0,0.001,1,2,10,12879.0,-1.4891666666666666e7,0.0,0.0,159.0
Melbourne,0.0,0.0,0.001,1,2,11,15957.0,-1.489e7,0.0,0.0,197.0
Melbourne,0.0,0.0,0.001,1,2,12,20250.0,-1.488825e7,0.0,0.0,250.0
Melbourne,0.0,0.0,0.001,1,2,13,22518.0,-1.4887083333333334e7,0.0,0.0,278.0
Melbourne,0.0,0.0,0.001,1,2,14,26325.0,-1.4885916666666666e7,0.0,0.0,325.0
Melbourne,0.0,0.0,0.001,1,2,15,29079.0,-1.4884e7,0.0,0.0,359.0
Melbourne,0.0,0.0,0.001,1,2,16,35478.0,-1.4880916666666666e7,0.0,0.0,438.0
Melbourne,0.0,0.0,0.001,1,2,17,41877.0,-1.4877333333333334e7,0.0,0.0,517.0
Melbourne,0.0,0.0,0.001,1,2,18,45360.0,-1.4872166666666666e7,0.0,0.0,560.0
Melbourne,0.0,0.0,0.001,1,2,19,48681.0,-1.486825e7,0.0,0.0,601.0
Melbourne,0.0,0.0,0.001,1,2,20,52569.0,-1.4867e7,0.0,0.0,649.0
Melbourne,0.0,0.0,0.001,1,2,21,56619.0,-1.4863333333333334e7,0.0,0.0,699.0
Melbourne,0.0,0.0,0.001,1,2,22,64152.0,-1.4858166666666666e7,0.0,0.0,792.0
Melbourne,0.0,0.0,0.001,1,2,23,76626.0,-1.4848916666666666e7,0.0,0.0,946.0
Melbourne,0.0,0.0,0.001,1,2,24,92907.0,-1.4838833333333334e7,0.0,0.0,1147.0
Melbourne,0.0,0.0,0.001,1,2,25,105057.0,-1.4828416666666666e7,0.0,0.0,1297.0
Melbourne,0.0,0.0,0.001,1,2,26,114615.0,-1.481875e7,0.0,0.0,1415.0
Melbourne,0.0,0.0,0.001,1,2,27,124497.0,-1.4808083333333334e7,0.0,0.0,1537.0
Melbourne,0.0,0.0,0.001,1,2,28,141912.0,-1.4791416666666666e7,0.0,0.0,1752.0
Melbourne,0.0,0.0,0.001,1,2,29,158436.0,-1.4776583333333334e7,0.0,0.0,1956.0
Melbourne,0.0,0.0,0.001,1,2,30,174879.0,-1.4763666666666666e7,0.0,0.0,2159.0
Melbourne,0.0,0.0,0.001,1,2,31,185814.0,-1.4756166666666666e7,0.0,0.0,2294.0
Melbourne,0.0,0.0,0.001,1,2,32,195777.0,-1.4749166666666666e7,0.0,0.0,2417.0
Melbourne,0.0,0.0,0.001,1,2,33,207846.0,-1.4741666666666666e7,0.0,0.0,2566.0
Melbourne,0.0,0.0,0.001,1,2,34,223884.0,-1.4725166666666666e7,0.0,0.0,2764.0
Melbourne,0.0,0.0,0.001,1,2,35,247860.0,-1.4704916666666666e7,0.0,0.0,3060.0
Melbourne,0.0,0.0,0.001,1,2,36,275400.0,-1.46755e7,0.0,0.0,3400.0
Melbourne,0.0,0.0,0.001,1,2,37,292329.0,-1.4650083333333334e7,0.0,0.0,3609.0
Melbourne,0.0,0.0,0.001,1,2,38,300915.0,-1.4625666666666666e7,0.0,0.0,3715.0
Melbourne,0.0,0.0,0.001,1,2,39,308853.0,-1.460975e7,0.0,0.0,3813.0
Melbourne,0.0,0.0,0.001,1,2,40,332262.0,-1.4587833333333334e7,0.0,0.0,4102.0
Melbourne,0.0,0.0,0.001,1,2,41,351702.0,-1.4568666666666666e7,0.0,0.0,4342.0
Melbourne,0.0,0.0,0.001,1,2,42,370818.0,-1.4549e7,0.0,0.0,4578.0
Melbourne,0.0,0.0,0.001,1,2,43,383292.0,-1.4538083333333334e7,0.0,0.0,4732.0
Melbourne,0.0,0.0,0.001,1,2,44,397143.0,-1.4528e7,0.0,0.0,4903.0
Melbourne,0.0,0.0,0.001,1,2,45,408807.0,-1.4519166666666666e7,0.0,0.0,5047.0
Melbourne,0.0,0.0,0.001,1,2,46,427113.0,-1.450425e7,0.0,0.0,5273.0
Melbourne,0.0,0.0,0.001,1,2,47,454410.0,-1.44715e7,0.0,0.0,5610.0
Melbourne,0.0,0.0,0.001,1,2,48,477333.0,-1.44365e7,0.0,0.0,5893.0
Melbourne,0.0,0.0,0.001,1,2,49,488187.0,-1.4410583333333334e7,0.0,0.0,6027.0
Melbourne,0.0,0.0,0.001,1,2,50,492642.0,-1.438575e7,0.0,0.0,6082.0
Melbourne,0.0,0.0,0.001,1,2,51,494586.0,-1.43675e7,0.0,0.0,6106.0
Melbourne,0.0,0.0,0.001,1,2,52,517185.0,-1.4346e7,0.0,0.0,6385.0
Melbourne,0.0,0.0,0.001,1,2,53,538488.0,-1.4325416666666666e7,0.0,0.0,6648.0
Melbourne,0.0,0.0,0.001,1,2,54,558657.0,-1.4308916666666666e7,0.0,0.0,6897.0
Melbourne,0.0,0.0,0.001,1,2,55,572022.0,-1.4296333333333334e7,0.0,0.0,7062.0
Melbourne,0.0,0.0,0.001,1,2,56,585549.0,-1.4284e7,0.0,0.0,7229.0
Melbourne,0.0,0.0,0.001,1,2,57,596727.0,-1.4271916666666666e7,0.0,0.0,7367.0
Melbourne,0.0,0.0,0.001,1,2,58,609687.0,-1.4260166666666666e7,0.0,0.0,7527.0
Melbourne,0.0,0.0,0.001,1,2,59,627264.0,-1.4235666666666666e7,0.0,0.0,7744.0
Melbourne,0.0,0.0,0.001,1,2,60,641682.0,-1.4212333333333334e7,0.0,0.0,7922.0
Melbourne,0.0,0.0,0.001,1,2,61,637065.0,-1.4196166666666666e7,0.0,0.0,7865.0
Melbourne,0.0,0.0,0.001,10,1,1,405.0,-1.4897e7,0.0,0.0,5.0
Melbourne,0.0,0.0,0.001,10,1,2,2511.0,-1.4897e7,0.0,0.0,31.0
Melbourne,0.0,0.0,0.001,10,1,3,3726.0,-1.4841833333333334e7,0.0,0.0,46.0
Melbourne,0.0,0.0,0.001,10,1,4,4536.0,-1.4839833333333334e7,0.0,0.0,56.0
Melbourne,0.0,0.0,0.001,10,1,5,5832.0,-1.4830333333333334e7,0.0,0.0,72.0
Melbourne,0.0,0.0,0.001,10,1,6,6885.0,-1.4830083333333334e7,0.0,0.0,85.0
Melbourne,0.0,0.0,0.001,10,1,7,7533.0,-1.483e7,0.0,0.0,93.0
Melbourne,0.0,0.0,0.001,10,1,8,7776.0,-1.4826166666666666e7,0.0,0.0,96.0
Melbourne,0.0,0.0,0.001,10,1,9,8100.0,-1.4822833333333334e7,0.0,0.0,100.0
Melbourne,0.0,0.0,0.001,10,1,10,9072.0,-1.482275e7,0.0,0.0,112.0
Melbourne,0.0,0.0,0.001,10,1,11,11664.0,-1.480725e7,0.0,0.0,144.0
Melbourne,0.0,0.0,0.001,10,1,12,15309.0,-1.4807e7,0.0,0.0,189.0
Melbourne,0.0,0.0,0.001,10,1,13,17901.0,-1.4802083333333334e7,0.0,0.0,221.0
Melbourne,0.0,0.0,0.001,10,1,14,23004.0,-1.4753166666666666e7,0.0,0.0,284.0
Melbourne,0.0,0.0,0.001,10,1,15,25920.0,-1.4743916666666666e7,0.0,0.0,320.0
Melbourne,0.0,0.0,0.001,10,1,16,33858.0,-1.4621333333333334e7,0.0,0.0,418.0
Melbourne,0.0,0.0,0.001,10,1,17,39447.0,-1.4605916666666666e7,0.0,0.0,487.0
Melbourne,0.0,0.0,0.001,10,1,18,43497.0,-1.4541333333333334e7,0.0,0.0,537.0
Melbourne,0.0,0.0,0.001,10,1,19,47790.0,-1.4532916666666666e7,0.0,0.0,590.0
Melbourne,0.0,0.0,0.001,10,1,20,50868.0,-1.4521166666666666e7,0.0,0.0,628.0
Melbourne,0.0,0.0,0.001,10,1,21,55647.0,-1.450975e7,0.0,0.0,687.0
Melbourne,0.0,0.0,0.001,10,1,22,60831.0,-1.4505416666666666e7,0.0,0.0,751.0
Melbourne,0.0,0.0,0.001,10,1,23,73629.0,-1.4452416666666666e7,0.0,0.0,909.0
Melbourne,0.0,0.0,0.001,10,1,24,86022.0,-1.4432166666666666e7,0.0,0.0,1062.0
Melbourne,0.0,0.0,0.001,10,1,25,100602.0,-1.4357833333333334e7,0.0,0.0,1242.0
Melbourne,0.0,0.0,0.001,10,1,26,112995.0,-1.42475e7,0.0,0.0,1395.0
Melbourne,0.0,0.0,0.001,10,1,27,125064.0,-1.4199166666666666e7,0.0,0.0,1544.0
Melbourne,0.0,0.0,0.001,10,1,28,142884.0,-1.4122333333333334e7,0.0,0.0,1764.0
Melbourne,0.0,0.0,0.001,10,1,29,160380.0,-1.4096666666666666e7,0.0,0.0,1980.0
Melbourne,0.0,0.0,0.001,10,1,30,174231.0,-1.4056666666666666e7,0.0,0.0,2151.0
Melbourne,0.0,0.0,0.001,10,1,31,181683.0,-1.4042416666666666e7,0.0,0.0,2243.0
Melbourne,0.0,0.0,0.001,10,1,32,193509.0,-1.3958583333333334e7,0.0,0.0,2389.0
Melbourne,0.0,0.0,0.001,10,1,33,203796.0,-1.39365e7,0.0,0.0,2516.0
Melbourne,0.0,0.0,0.001,10,1,34,221049.0,-1.386925e7,0.0,0.0,2729.0
Melbourne,0.0,0.0,0.001,10,1,35,248103.0,-1.3795916666666666e7,0.0,0.0,3063.0
Melbourne,0.0,0.0,0.001,10,1,36,279369.0,-1.372275e7,0.0,0.0,3449.0
Melbourne,0.0,0.0,0.001,10,1,37,293382.0,-1.3648166666666666e7,0.0,0.0,3622.0
Melbourne,0.0,0.0,0.001,10,1,38,308691.0,-1.3577e7,0.0,0.0,3811.0
Melbourne,0.0,0.0,0.001,10,1,39,320922.0,-1.3544916666666666e7,0.0,0.0,3962.0
Melbourne,0.0,0.0,0.001,10,1,40,346113.0,-1.3506416666666666e7,0.0,0.0,4273.0
Melbourne,0.0,0.0,0.001,10,1,41,372681.0,-1.3483583333333334e7,0.0,0.0,4601.0
Melbourne,0.0,0.0,0.001,10,1,42,397062.0,-1.3435416666666666e7,0.0,0.0,4902.0
Melbourne,0.0,0.0,0.001,10,1,43,417069.0,-1.3392583333333334e7,0.0,0.0,5149.0
Melbourne,0.0,0.0,0.001,10,1,44,433107.0,-1.3346e7,0.0,0.0,5347.0
Melbourne,0.0,0.0,0.001,10,1,45,446553.0,-1.3304916666666666e7,0.0,0.0,5513.0
Melbourne,0.0,0.0,0.001,10,1,46,464940.0,-1.3262e7,0.0,0.0,5740.0
Melbourne,0.0,0.0,0.001,10,1,47,492480.0,-1.3221833333333334e7,0.0,0.0,6080.0
Melbourne,0.0,0.0,0.001,10,1,48,516618.0,-1.3180833333333334e7,0.0,0.0,6378.0
Melbourne,0.0,0.0,0.001,10,1,49,523827.0,-1.3161583333333334e7,0.0,0.0,6467.0
Melbourne,0.0,0.0,0.001,10,1,50,527472.0,-1.313425e7,0.0,0.0,6512.0
Melbourne,0.0,0.0,0.001,10,1,51,529173.0,-1.3109583333333334e7,0.0,0.0,6533.0
Melbourne,0.0,0.0,0.001,10,1,52,550314.0,-1.3072583333333334e7,0.0,0.0,6794.0
Melbourne,0.0,0.0,0.001,10,1,53,573642.0,-1.3053e7,0.0,0.0,7082.0
Melbourne,0.0,0.0,0.001,10,1,54,599238.0,-1.302975e7,0.0,0.0,7398.0
Melbourne,0.0,0.0,0.001,10,1,55,614709.0,-1.300575e7,0.0,0.0,7589.0
Melbourne,0.0,0.0,0.001,10,1,56,629856.0,-1.2903166666666666e7,0.0,0.0,7776.0
Melbourne,0.0,0.0,0.001,10,1,57,644679.0,-1.288275e7,0.0,0.0,7959.0
Melbourne,0.0,0.0,0.001,10,1,58,656100.0,-1.2867166666666666e7,0.0,0.0,8100.0
Melbourne,0.0,0.0,0.001,10,1,59,676026.0,-1.28405e7,0.0,0.0,8346.0
Melbourne,0.0,0.0,0.001,10,1,60,686718.0,-1.2801e7,0.0,0.0,8478.0
Melbourne,0.0,0.0,0.001,10,1,61,680481.0,-1.2786583333333334e7,0.0,0.0,8401.0
Melbourne,0.0,0.0,0.001,10,2,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.0,0.0,0.001,10,2,2,1053.0,-1.4897e7,0.0,0.0,13.0
Melbourne,0.0,0.0,0.001,10,2,3,1944.0,-1.4897e7,0.0,0.0,24.0
Melbourne,0.0,0.0,0.001,10,2,4,2673.0,-1.4897e7,0.0,0.0,33.0
Melbourne,0.0,0.0,0.001,10,2,5,3564.0,-1.4857166666666666e7,0.0,0.0,44.0
Melbourne,0.0,0.0,0.001,10,2,6,4050.0,-1.4845166666666666e7,0.0,0.0,50.0
Melbourne,0.0,0.0,0.001,10,2,7,4698.0,-1.4845083333333334e7,0.0,0.0,58.0
Melbourne,0.0,0.0,0.001,10,2,8,5184.0,-1.4845083333333334e7,0.0,0.0,64.0
Melbourne,0.0,0.0,0.001,10,2,9,6075.0,-1.4836083333333334e7,0.0,0.0,75.0
Melbourne,0.0,0.0,0.001,10,2,10,6966.0,-1.4834e7,0.0,0.0,86.0
Melbourne,0.0,0.0,0.001,10,2,11,9396.0,-1.4823166666666666e7,0.0,0.0,116.0
Melbourne,0.0,0.0,0.001,10,2,12,13122.0,-1.4821e7,0.0,0.0,162.0
Melbourne,0.0,0.0,0.001,10,2,13,15552.0,-1.4816583333333334e7,0.0,0.0,192.0
Melbourne,0.0,0.0,0.001,10,2,14,17982.0,-1.4796666666666666e7,0.0,0.0,222.0
Melbourne,0.0,0.0,0.001,10,2,15,22275.0,-1.4793416666666666e7,0.0,0.0,275.0
Melbourne,0.0,0.0,0.001,10,2,16,26568.0,-1.4735166666666666e7,0.0,0.0,328.0
Melbourne,0.0,0.0,0.001,10,2,17,32157.0,-1.4717916666666666e7,0.0,0.0,397.0
Melbourne,0.0,0.0,0.001,10,2,18,35964.0,-1.4683583333333334e7,0.0,0.0,444.0
Melbourne,0.0,0.0,0.001,10,2,19,38313.0,-1.464725e7,0.0,0.0,473.0
Melbourne,0.0,0.0,0.001,10,2,20,39933.0,-1.4641666666666666e7,0.0,0.0,493.0
Melbourne,0.0,0.0,0.001,10,2,21,42525.0,-1.4640583333333334e7,0.0,0.0,525.0
Melbourne,0.0,0.0,0.001,10,2,22,45198.0,-1.463925e7,0.0,0.0,558.0
Melbourne,0.0,0.0,0.001,10,2,23,53055.0,-1.4589833333333334e7,0.0,0.0,655.0
Melbourne,0.0,0.0,0.001,10,2,24,61155.0,-1.4577666666666666e7,0.0,0.0,755.0
Melbourne,0.0,0.0,0.001,10,2,25,67797.0,-1.4514e7,0.0,0.0,837.0
Melbourne,0.0,0.0,0.001,10,2,26,76464.0,-1.4495583333333334e7,0.0,0.0,944.0
Melbourne,0.0,0.0,0.001,10,2,27,85536.0,-1.4476333333333334e7,0.0,0.0,1056.0
Melbourne,0.0,0.0,0.001,10,2,28,97200.0,-1.4423666666666666e7,0.0,0.0,1200.0
Melbourne,0.0,0.0,0.001,10,2,29,108459.0,-1.4349583333333334e7,0.0,0.0,1339.0
Melbourne,0.0,0.0,0.001,10,2,30,119556.0,-1.43435e7,0.0,0.0,1476.0
Melbourne,0.0,0.0,0.001,10,2,31,125955.0,-1.427275e7,0.0,0.0,1555.0
Melbourne,0.0,0.0,0.001,10,2,32,134217.0,-1.4257666666666666e7,0.0,0.0,1657.0
Melbourne,0.0,0.0,0.001,10,2,33,141183.0,-1.4238916666666666e7,0.0,0.0,1743.0
Melbourne,0.0,0.0,0.001,10,2,34,152928.0,-1.4167416666666666e7,0.0,0.0,1888.0
Melbourne,0.0,0.0,0.001,10,2,35,172935.0,-1.4108e7,0.0,0.0,2135.0
Melbourne,0.0,0.0,0.001,10,2,36,196830.0,-1.4051166666666666e7,0.0,0.0,2430.0
Melbourne,0.0,0.0,0.001,10,2,37,212058.0,-1.3991916666666666e7,0.0,0.0,2618.0
Melbourne,0.0,0.0,0.001,10,2,38,222912.0,-1.39295e7,0.0,0.0,2752.0
Melbourne,0.0,0.0,0.001,10,2,39,234900.0,-1.3887833333333334e7,0.0,0.0,2900.0
Melbourne,0.0,0.0,0.001,10,2,40,258714.0,-1.3852333333333334e7,0.0,0.0,3194.0
Melbourne,0.0,0.0,0.001,10,2,41,276939.0,-1.3820416666666666e7,0.0,0.0,3419.0
Melbourne,0.0,0.0,0.001,10,2,42,296865.0,-1.3784916666666666e7,0.0,0.0,3665.0
Melbourne,0.0,0.0,0.001,10,2,43,309906.0,-1.3767666666666666e7,0.0,0.0,3826.0
Melbourne,0.0,0.0,0.001,10,2,44,319464.0,-1.3703583333333334e7,0.0,0.0,3944.0
Melbourne,0.0,0.0,0.001,10,2,45,329427.0,-1.3698416666666666e7,0.0,0.0,4067.0
Melbourne,0.0,0.0,0.001,10,2,46,344574.0,-1.36025e7,0.0,0.0,4254.0
Melbourne,0.0,0.0,0.001,10,2,47,368955.0,-1.355575e7,0.0,0.0,4555.0
Melbourne,0.0,0.0,0.001,10,2,48,396333.0,-1.35265e7,0.0,0.0,4893.0
Melbourne,0.0,0.0,0.001,10,2,49,406215.0,-1.349775e7,0.0,0.0,5015.0
Melbourne,0.0,0.0,0.001,10,2,50,413910.0,-1.3447666666666666e7,0.0,0.0,5110.0
Melbourne,0.0,0.0,0.001,10,2,51,416340.0,-1.3389166666666666e7,0.0,0.0,5140.0
Melbourne,0.0,0.0,0.001,10,2,52,437562.0,-1.3352666666666666e7,0.0,0.0,5402.0
Melbourne,0.0,0.0,0.001,10,2,53,460647.0,-1.3320666666666666e7,0.0,0.0,5687.0
Melbourne,0.0,0.0,0.001,10,2,54,484299.0,-1.326475e7,0.0,0.0,5979.0
Melbourne,0.0,0.0,0.001,10,2,55,496449.0,-1.3237916666666666e7,0.0,0.0,6129.0
Melbourne,0.0,0.0,0.001,10,2,56,512082.0,-1.3196833333333334e7,0.0,0.0,6322.0
Melbourne,0.0,0.0,0.001,10,2,57,529497.0,-1.3182e7,0.0,0.0,6537.0
Melbourne,0.0,0.0,0.001,10,2,58,544887.0,-1.3172166666666666e7,0.0,0.0,6727.0
Melbourne,0.0,0.0,0.001,10,2,59,565542.0,-1.3139833333333334e7,0.0,0.0,6982.0
Melbourne,0.0,0.0,0.001,10,2,60,586035.0,-1.3066083333333334e7,0.0,0.0,7235.0
Melbourne,0.0,0.0,0.001,10,2,61,588951.0,-1.303175e7,0.0,0.0,7271.0
Melbourne,0.0,0.0,0.01,1,1,1,324.0,-1.4897e7,0.0,0.0,4.0
Melbourne,0.0,0.0,0.01,1,1,2,2430.0,-1.4897e7,0.0,0.0,30.0
Melbourne,0.0,0.0,0.01,1,1,3,3807.0,-1.4893583333333334e7,0.0,0.0,47.0
Melbourne,0.0,0.0,0.01,1,1,4,4617.0,-1.4890416666666666e7,0.0,0.0,57.0
Melbourne,0.0,0.0,0.01,1,1,5,5994.0,-1.4887333333333334e7,0.0,0.0,74.0
Melbourne,0.0,0.0,0.01,1,1,6,7209.0,-1.4886083333333334e7,0.0,0.0,89.0
Melbourne,0.0,0.0,0.01,1,1,7,8505.0,-1.4885333333333334e7,0.0,0.0,105.0
Melbourne,0.0,0.0,0.01,1,1,8,8991.0,-1.4884833333333334e7,0.0,0.0,111.0
Melbourne,0.0,0.0,0.01,1,1,9,9801.0,-1.488325e7,0.0,0.0,121.0
Melbourne,0.0,0.0,0.01,1,1,10,11502.0,-1.4881416666666666e7,0.0,0.0,142.0
Melbourne,0.0,0.0,0.01,1,1,11,16200.0,-1.487975e7,0.0,0.0,200.0
Melbourne,0.0,0.0,0.01,1,1,12,20007.0,-1.4877e7,0.0,0.0,247.0
Melbourne,0.0,0.0,0.01,1,1,13,27054.0,-1.4871166666666666e7,0.0,0.0,334.0
Melbourne,0.0,0.0,0.01,1,1,14,32238.0,-1.486725e7,0.0,0.0,398.0
Melbourne,0.0,0.0,0.01,1,1,15,36855.0,-1.486025e7,0.0,0.0,455.0
Melbourne,0.0,0.0,0.01,1,1,16,47466.0,-1.484575e7,0.0,0.0,586.0
Melbourne,0.0,0.0,0.01,1,1,17,55566.0,-1.4830416666666666e7,0.0,0.0,686.0
Melbourne,0.0,0.0,0.01,1,1,18,64233.0,-1.480775e7,0.0,0.0,793.0
Melbourne,0.0,0.0,0.01,1,1,19,70713.0,-1.4789333333333334e7,0.0,0.0,873.0
Melbourne,0.0,0.0,0.01,1,1,20,77679.0,-1.477375e7,0.0,0.0,959.0
Melbourne,0.0,0.0,0.01,1,1,21,84969.0,-1.475825e7,0.0,0.0,1049.0
Melbourne,0.0,0.0,0.01,1,1,22,93150.0,-1.474025e7,0.0,0.0,1150.0
