incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.01,1,1,18,21303.0,-1.78426e8,9.234e6,6.80827443170433e7,263.0
Melbourne,0.0,0.0,0.01,1,1,19,23085.0,-1.78378e8,9.963e6,6.809308132094955e7,285.0
Melbourne,0.0,0.0,0.01,1,1,20,24705.0,-1.78338e8,1.0854e7,6.93343555670433e7,305.0
Melbourne,0.0,0.0,0.01,1,1,21,26163.0,-1.78303e8,1.2393e7,7.074174550791931e7,323.0
Melbourne,0.0,0.0,0.01,1,1,22,28674.0,-1.78245e8,1.4499e7,7.421525092272186e7,354.0
Melbourne,0.0,0.0,0.01,1,1,23,35559.0,-1.78161e8,1.6848e7,7.500046183266449e7,439.0
Melbourne,0.0,0.0,0.01,1,1,24,41310.0,-1.78034e8,1.9602e7,8.272842659419632e7,510.0
Melbourne,0.0,0.0,0.01,1,1,25,50058.0,-1.77919e8,2.2113e7,8.69145811925621e7,618.0
Melbourne,0.0,0.0,0.01,1,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,2,2,1134.0,-1.78764e8,81000.0,4.495308e6,14.0
Melbourne,0.0,0.0,0.01,1,2,3,2106.0,-1.78744e8,567000.0,2.1165322e7,26.0
Melbourne,0.0,0.0,0.01,1,2,4,2997.0,-1.78713e8,1.296e6,4.248879234375e7,37.0
Melbourne,0.0,0.0,0.01,1,2,5,4212.0,-1.78676e8,1.539e6,4.415740090625e7,52.0
Melbourne,0.0,0.0,0.01,1,2,6,4941.0,-1.78659e8,1.782e6,4.4656653625e7,61.0
Melbourne,0.0,0.0,0.01,1,2,7,5346.0,-1.78652e8,2.025e6,4.5215291625e7,66.0
Melbourne,0.0,0.0,0.01,1,2,8,5913.0,-1.78645e8,2.106e6,4.5245283720703125e7,73.0
Melbourne,0.0,0.0,0.01,1,2,9,6318.0,-1.78638e8,2.349e6,4.5598630822265625e7,78.0
Melbourne,0.0,0.0,0.01,1,2,10,7128.0,-1.78624e8,2.673e6,4.606482325732422e7,88.0
Melbourne,0.0,0.0,0.01,1,2,11,9963.0,-1.7861e8,3.321e6,4.865885229638672e7,123.0
Melbourne,0.0,0.0,0.01,1,2,12,11745.0,-1.78586e8,4.293e6,5.085987163378906e7,145.0
Melbourne,0.0,0.0,0.01,1,2,13,15471.0,-1.78561e8,5.184e6,5.135825838586426e7,191.0
Melbourne,0.0,0.0,0.01,1,2,14,16929.0,-1.78516e8,6.075e6,6.096426178549957e7,209.0
Melbourne,0.0,0.0,0.01,1,2,15,20250.0,-1.78472e8,7.209e6,6.168764289101219e7,250.0
Melbourne,0.0,0.0,0.01,1,2,16,23004.0,-1.78423e8,9.315e6,6.254136849752617e7,284.0
Melbourne,0.0,0.0,0.01,1,2,17,26001.0,-1.78348e8,1.1097e7,6.627727020394707e7,321.0
Melbourne,0.0,0.0,0.01,1,2,18,30294.0,-1.78268e8,1.1907e7,6.756942406991386e7,374.0
Melbourne,0.0,0.0,0.01,1,2,19,31995.0,-1.78199e8,1.2393e7,6.766666055425835e7,395.0
Melbourne,0.0,0.0,0.01,1,2,20,33939.0,-1.78172e8,1.3446e7,7.131916911775017e7,419.0
Melbourne,0.0,0.0,0.01,1,2,21,35883.0,-1.78123e8,1.4823e7,7.271244614912224e7,443.0
Melbourne,0.0,0.0,0.01,1,2,22,39609.0,-1.78055e8,1.6443e7,7.294607985798454e7,489.0
Melbourne,0.0,0.0,0.01,1,2,23,47790.0,-1.78001e8,1.9764e7,7.83861140304203e7,590.0
Melbourne,0.0,0.0,0.01,1,2,24,57834.0,-1.77904e8,2.4786e7,7.922791567923164e7,714.0
Melbourne,0.0,0.0,0.01,1,2,25,64314.0,-1.77734e8,2.835e7,8.383493387006569e7,794.0
Melbourne,0.0,0.0,0.01,1,3,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,3,2,810.0,-1.78764e8,81000.0,235977.703125,10.0
Melbourne,0.0,0.0,0.01,1,3,3,1620.0,-1.78748e8,486000.0,1.1488996689453125e6,20.0
Melbourne,0.0,0.0,0.01,1,3,4,2187.0,-1.78724e8,891000.0,2.0195704189453125e6,27.0
Melbourne,0.0,0.0,0.01,1,3,5,2754.0,-1.78704e8,972000.0,2.0195704189453125e6,34.0
Melbourne,0.0,0.0,0.01,1,3,6,4212.0,-1.78695e8,1.053e6,6.3569774189453125e6,52.0
Melbourne,0.0,0.0,0.01,1,3,7,4617.0,-1.78691e8,1.215e6,6.8180019501953125e6,57.0
Melbourne,0.0,0.0,0.01,1,3,8,5103.0,-1.78682e8,1.296e6,6.8180019501953125e6,63.0
Melbourne,0.0,0.0,0.01,1,3,9,5670.0,-1.78677e8,1.458e6,6.8751074306640625e6,70.0
Melbourne,0.0,0.0,0.01,1,3,10,6723.0,-1.78667e8,1.782e6,7.0226111376953125e6,83.0
Melbourne,0.0,0.0,0.01,1,3,11,8505.0,-1.78651e8,2.106e6,1.1777094728515625e7,105.0
Melbourne,0.0,0.0,0.01,1,3,12,12474.0,-1.78635e8,2.754e6,1.2845652926757812e7,154.0
Melbourne,0.0,0.0,0.01,1,3,13,14094.0,-1.78607e8,3.24e6,3.0256509360351562e7,174.0
Melbourne,0.0,0.0,0.01,1,3,14,16200.0,-1.7858e8,3.969e6,4.1301569310302734e7,200.0
Melbourne,0.0,0.0,0.01,1,3,15,18954.0,-1.78544e8,5.67e6,5.5602970518066406e7,234.0
Melbourne,0.0,0.0,0.01,1,3,16,25191.0,-1.78481e8,7.128e6,6.257237058594513e7,311.0
Melbourne,0.0,0.0,0.01,1,3,17,28674.0,-1.78412e8,8.505e6,6.354947233466339e7,354.0
Melbourne,0.0,0.0,0.01,1,3,18,31914.0,-1.78355e8,9.639e6,6.4224960371040344e7,394.0
Melbourne,0.0,0.0,0.01,1,3,19,34749.0,-1.78296e8,1.1178e7,6.5634487777534485e7,429.0
Melbourne,0.0,0.0,0.01,1,3,20,38232.0,-1.78225e8,1.2798e7,6.606167731361389e7,472.0
Melbourne,0.0,0.0,0.01,1,3,21,41472.0,-1.78115e8,1.539e7,6.635708084413147e7,512.0
Melbourne,0.0,0.0,0.01,1,3,22,46332.0,-1.78002e8,1.944e7,6.778989454703331e7,572.0
Melbourne,0.0,0.0,0.01,1,3,23,55242.0,-1.77843e8,2.4543e7,7.949930275314903e7,682.0
Melbourne,0.0,0.0,0.01,1,3,24,67716.0,-1.77585e8,3.1104e7,8.594728273161125e7,836.0
Melbourne,0.0,0.0,0.01,1,3,25,76626.0,-1.77278e8,3.7179e7,9.208017444151878e7,946.0
Melbourne,0.0,0.0,0.01,1,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,4,2,729.0,-1.78764e8,81000.0,0.0,9.0
Melbourne,0.0,0.0,0.01,1,4,3,1377.0,-1.78747e8,405000.0,57105.48046875,17.0
Melbourne,0.0,0.0,0.01,1,4,4,1620.0,-1.78729e8,729000.0,205588.375,20.0
Melbourne,0.0,0.0,0.01,1,4,5,2997.0,-1.78705e8,972000.0,749792.99609375,37.0
Melbourne,0.0,0.0,0.01,1,4,6,3564.0,-1.78689e8,1.215e6,886959.69921875,44.0
Melbourne,0.0,0.0,0.01,1,4,7,4212.0,-1.78683e8,1.215e6,886959.69921875,52.0
Melbourne,0.0,0.0,0.01,1,4,8,4536.0,-1.78683e8,1.215e6,886959.69921875,56.0
Melbourne,0.0,0.0,0.01,1,4,9,4860.0,-1.78683e8,1.458e6,2.07193782421875e6,60.0
Melbourne,0.0,0.0,0.01,1,4,10,5184.0,-1.78671e8,1.62e6,2.97683757421875e6,64.0
Melbourne,0.0,0.0,0.01,1,4,11,6966.0,-1.78663e8,1.944e6,8.429586794921875e6,86.0
Melbourne,0.0,0.0,0.01,1,4,12,8586.0,-1.78653e8,2.349e6,1.7102640748046875e7,106.0
Melbourne,0.0,0.0,0.01,1,4,13,10611.0,-1.78638e8,2.754e6,2.6475583177734375e7,131.0
Melbourne,0.0,0.0,0.01,1,4,14,11826.0,-1.78625e8,3.321e6,3.2487201248046875e7,146.0
Melbourne,0.0,0.0,0.01,1,4,15,13041.0,-1.78594e8,4.374e6,3.88946726842041e7,161.0
Melbourne,0.0,0.0,0.01,1,4,16,16605.0,-1.78534e8,5.994e6,4.003591387045288e7,205.0
Melbourne,0.0,0.0,0.01,1,4,17,19440.0,-1.78438e8,7.614e6,4.08722048163147e7,240.0
Melbourne,0.0,0.0,0.01,1,4,18,21222.0,-1.78375e8,8.343e6,4.097114778063965e7,262.0
Melbourne,0.0,0.0,0.01,1,4,19,22680.0,-1.78338e8,9.477e6,4.21147773934021e7,280.0
Melbourne,0.0,0.0,0.01,1,4,20,24543.0,-1.78297e8,1.0206e7,4.459954381458855e7,303.0
Melbourne,0.0,0.0,0.01,1,4,21,25839.0,-1.78264e8,1.0935e7,4.482202788148308e7,319.0
Melbourne,0.0,0.0,0.01,1,4,22,28998.0,-1.78211e8,1.3365e7,5.1109488518507004e7,358.0
Melbourne,0.0,0.0,0.01,1,4,23,35154.0,-1.78136e8,1.6524e7,5.851008889925194e7,434.0
Melbourne,0.0,0.0,0.01,1,4,24,41391.0,-1.78006e8,1.9845e7,6.241031086800194e7,511.0
Melbourne,0.0,0.0,0.01,1,4,25,47061.0,-1.77862e8,2.2275e7,7.150168518623924e7,581.0
Melbourne,0.0,0.0,0.01,1,5,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,5,2,1134.0,-1.78764e8,81000.0,6.0466275e6,14.0
Melbourne,0.0,0.0,0.01,1,5,3,2187.0,-1.78747e8,567000.0,2.74807924375e7,27.0
Melbourne,0.0,0.0,0.01,1,5,4,3240.0,-1.78721e8,1.053e6,3.7014796515625e7,40.0
Melbourne,0.0,0.0,0.01,1,5,5,4050.0,-1.78697e8,1.296e6,3.7936256390625e7,50.0
Melbourne,0.0,0.0,0.01,1,5,6,4698.0,-1.7868e8,1.296e6,3.7936256390625e7,58.0
Melbourne,0.0,0.0,0.01,1,5,7,5184.0,-1.7868e8,1.377e6,3.793827537182617e7,64.0
Melbourne,0.0,0.0,0.01,1,5,8,5994.0,-1.78678e8,1.539e6,3.810867200854492e7,74.0
Melbourne,0.0,0.0,0.01,1,5,9,6399.0,-1.78671e8,1.782e6,3.853558884057617e7,79.0
Melbourne,0.0,0.0,0.01,1,5,10,7938.0,-1.78655e8,2.025e6,4.065544180932617e7,98.0
Melbourne,0.0,0.0,0.01,1,5,11,8991.0,-1.78648e8,2.835e6,4.907449269897461e7,111.0
Melbourne,0.0,0.0,0.01,1,5,12,10854.0,-1.78613e8,3.483e6,5.3563132082351685e7,134.0
Melbourne,0.0,0.0,0.01,1,5,13,12798.0,-1.78588e8,4.374e6,5.586079102861023e7,158.0
Melbourne,0.0,0.0,0.01,1,5,14,13770.0,-1.78546e8,5.508e6,6.2749423314603806e7,170.0
Melbourne,0.0,0.0,0.01,1,5,15,15714.0,-1.78518e8,6.561e6,6.309373271978569e7,194.0
Melbourne,0.0,0.0,0.01,1,5,16,18387.0,-1.78489e8,7.857e6,6.344591777486992e7,227.0
Melbourne,0.0,0.0,0.01,1,5,17,20979.0,-1.78442e8,8.586e6,6.727165997897148e7,259.0
Melbourne,0.0,0.0,0.01,1,5,18,23166.0,-1.78395e8,9.882e6,7.058050573780441e7,286.0
Melbourne,0.0,0.0,0.01,1,5,19,25596.0,-1.78322e8,1.134e7,7.131367260511398e7,316.0
Melbourne,0.0,0.0,0.01,1,5,20,27216.0,-1.78265e8,1.1988e7,7.237529225745773e7,336.0
Melbourne,0.0,0.0,0.01,1,5,21,28836.0,-1.78239e8,1.2312e7,7.245642489027023e7,356.0
Melbourne,0.0,0.0,0.01,1,5,22,34992.0,-1.78223e8,1.4418e7,7.543973107393456e7,432.0
Melbourne,0.0,0.0,0.01,1,5,23,42282.0,-1.78109e8,1.782e7,8.137100393279839e7,522.0
Melbourne,0.0,0.0,0.01,1,5,24,52083.0,-1.77997e8,2.1708e7,8.283768453870201e7,643.0
Melbourne,0.0,0.0,0.01,1,5,25,60264.0,-1.77869e8,2.5191e7,8.757433825146294e7,744.0
Melbourne,0.0,0.0,0.01,1,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,6,2,972.0,-1.78764e8,81000.0,0.0,12.0
Melbourne,0.0,0.0,0.01,1,6,3,1377.0,-1.78747e8,405000.0,3.90214046875e6,17.0
Melbourne,0.0,0.0,0.01,1,6,4,2025.0,-1.78732e8,810000.0,1.285341644140625e7,25.0
Melbourne,0.0,0.0,0.01,1,6,5,2592.0,-1.78713e8,1.134e6,1.897840275390625e7,32.0
Melbourne,0.0,0.0,0.01,1,6,6,3078.0,-1.78694e8,1.134e6,1.897840275390625e7,38.0
Melbourne,0.0,0.0,0.01,1,6,7,3564.0,-1.78694e8,1.215e6,1.897840275390625e7,44.0
Melbourne,0.0,0.0,0.01,1,6,8,3807.0,-1.78688e8,1.377e6,1.928211847265625e7,47.0
Melbourne,0.0,0.0,0.01,1,6,9,4293.0,-1.7868e8,1.62e6,1.995218847265625e7,53.0
Melbourne,0.0,0.0,0.01,1,6,10,5103.0,-1.78668e8,2.025e6,2.828139247265625e7,63.0
Melbourne,0.0,0.0,0.01,1,6,11,6723.0,-1.78652e8,2.43e6,3.284029184765625e7,83.0
Melbourne,0.0,0.0,0.01,1,6,12,8181.0,-1.78635e8,2.916e6,3.416915905078125e7,101.0
Melbourne,0.0,0.0,0.01,1,6,13,9153.0,-1.78626e8,3.159e6,3.47958524453125e7,113.0
Melbourne,0.0,0.0,0.01,1,6,14,10287.0,-1.78612e8,3.483e6,3.98399281015625e7,127.0
Melbourne,0.0,0.0,0.01,1,6,15,10854.0,-1.78601e8,3.969e6,4.76860248359375e7,134.0
Melbourne,0.0,0.0,0.01,1,6,16,12879.0,-1.78589e8,4.779e6,5.166240878649902e7,159.0
Melbourne,0.0,0.0,0.01,1,6,17,16119.0,-1.78561e8,5.589e6,5.670322888870239e7,199.0
Melbourne,0.0,0.0,0.01,1,6,18,18063.0,-1.78536e8,5.832e6,6.397980159182739e7,223.0
Melbourne,0.0,0.0,0.01,1,6,19,20412.0,-1.7853e8,5.913e6,6.421577929495239e7,252.0
Melbourne,0.0,0.0,0.01,1,6,20,21870.0,-1.78524e8,6.156e6,6.455222695388794e7,270.0
Melbourne,0.0,0.0,0.01,1,6,21,23976.0,-1.78513e8,6.561e6,6.457726539751434e7,296.0
Melbourne,0.0,0.0,0.01,1,6,22,26568.0,-1.78482e8,8.1e6,6.583533618828583e7,328.0
Melbourne,0.0,0.0,0.01,1,6,23,34506.0,-1.78395e8,1.0854e7,6.727460472925568e7,426.0
Melbourne,0.0,0.0,0.01,1,6,24,40014.0,-1.78238e8,1.4499e7,6.959234936856842e7,494.0
Melbourne,0.0,0.0,0.01,1,6,25,45927.0,-1.78093e8,1.7172e7,7.508464574385071e7,567.0
Melbourne,0.0,0.0,0.01,1,7,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,7,2,972.0,-1.78764e8,81000.0,0.0,12.0
Melbourne,0.0,0.0,0.01,1,7,3,1782.0,-1.78746e8,486000.0,5.97929590625e6,22.0
Melbourne,0.0,0.0,0.01,1,7,4,2835.0,-1.78724e8,567000.0,8.28317015625e6,35.0
Melbourne,0.0,0.0,0.01,1,7,5,3564.0,-1.78719e8,648000.0,9.72610003125e6,44.0
Melbourne,0.0,0.0,0.01,1,7,6,4536.0,-1.78719e8,729000.0,1.535708903125e7,56.0
Melbourne,0.0,0.0,0.01,1,7,7,4617.0,-1.78714e8,810000.0,1.535708903125e7,57.0
Melbourne,0.0,0.0,0.01,1,7,8,4779.0,-1.78709e8,891000.0,1.535708903125e7,59.0
Melbourne,0.0,0.0,0.01,1,7,9,5508.0,-1.78696e8,1.215e6,1.54511266953125e7,68.0
Melbourne,0.0,0.0,0.01,1,7,10,6966.0,-1.78676e8,1.539e6,1.54511266953125e7,86.0
Melbourne,0.0,0.0,0.01,1,7,11,9639.0,-1.78658e8,1.944e6,2.060176921435547e7,119.0
Melbourne,0.0,0.0,0.01,1,7,12,11421.0,-1.78626e8,3.321e6,2.978961361279297e7,141.0
Melbourne,0.0,0.0,0.01,1,7,13,13932.0,-1.78568e8,4.536e6,4.167987376135254e7,172.0
Melbourne,0.0,0.0,0.01,1,7,14,16200.0,-1.78491e8,5.751e6,4.4740087420043945e7,200.0
Melbourne,0.0,0.0,0.01,1,7,15,18873.0,-1.78425e8,8.586e6,5.41392467614975e7,233.0
Melbourne,0.0,0.0,0.01,1,7,16,23166.0,-1.78321e8,1.1097e7,5.6965325572654724e7,286.0
Melbourne,0.0,0.0,0.01,1,7,17,27702.0,-1.78246e8,1.2636e7,5.861845013344574e7,342.0
Melbourne,0.0,0.0,0.01,1,7,18,31833.0,-1.78199e8,1.3527e7,6.818491975093842e7,393.0
Melbourne,0.0,0.0,0.01,1,7,19,35154.0,-1.78173e8,1.4175e7,6.834265998506927e7,434.0
Melbourne,0.0,0.0,0.01,1,7,20,39528.0,-1.78141e8,1.4985e7,6.879164230529022e7,488.0
Melbourne,0.0,0.0,0.01,1,7,21,45522.0,-1.781e8,1.62e7,7.356937942420197e7,562.0
Melbourne,0.0,0.0,0.01,1,7,22,52488.0,-1.78046e8,1.9359e7,1.0004820606336975e8,648.0
Melbourne,0.0,0.0,0.01,1,7,23,66258.0,-1.77914e8,2.3409e7,1.3888575430799866e8,818.0
Melbourne,0.0,0.0,0.01,1,7,24,77193.0,-1.77704e8,3.1266e7,2.0049336111083794e8,953.0
Melbourne,0.0,0.0,0.01,1,7,25,89586.0,-1.77338e8,3.9285e7,2.1133094336256218e8,1106.0
Melbourne,0.0,0.0,0.01,1,8,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,8,2,810.0,-1.78764e8,81000.0,0.0,10.0
Melbourne,0.0,0.0,0.01,1,8,3,1215.0,-1.78752e8,324000.0,0.0,15.0
Melbourne,0.0,0.0,0.01,1,8,4,2187.0,-1.78731e8,648000.0,67442.484375,27.0
Melbourne,0.0,0.0,0.01,1,8,5,3159.0,-1.78711e8,810000.0,67442.484375,39.0
Melbourne,0.0,0.0,0.01,1,8,6,3564.0,-1.78701e8,972000.0,711316.16796875,44.0
Melbourne,0.0,0.0,0.01,1,8,7,3726.0,-1.78695e8,1.134e6,711316.16796875,46.0
Melbourne,0.0,0.0,0.01,1,8,8,4293.0,-1.78687e8,1.377e6,1.10513283984375e6,53.0
Melbourne,0.0,0.0,0.01,1,8,9,4941.0,-1.78674e8,1.701e6,2.70339905859375e6,61.0
Melbourne,0.0,0.0,0.01,1,8,10,5913.0,-1.78663e8,2.349e6,1.0040699576171875e7,73.0
Melbourne,0.0,0.0,0.01,1,8,11,7857.0,-1.78625e8,2.754e6,2.2171317021484375e7,97.0
Melbourne,0.0,0.0,0.01,1,8,12,9720.0,-1.78607e8,3.645e6,3.466885364404297e7,120.0
Melbourne,0.0,0.0,0.01,1,8,13,11826.0,-1.78579e8,3.969e6,3.475213344189453e7,146.0
Melbourne,0.0,0.0,0.01,1,8,14,12555.0,-1.78565e8,4.698e6,5.156828233154297e7,155.0
Melbourne,0.0,0.0,0.01,1,8,15,13770.0,-1.7854e8,5.508e6,5.3120706513793945e7,170.0
Melbourne,0.0,0.0,0.01,1,8,16,17253.0,-1.78497e8,6.642e6,5.572468780163574e7,213.0
Melbourne,0.0,0.0,0.01,1,8,17,20493.0,-1.78425e8,8.829e6,5.793168897961426e7,253.0
Melbourne,0.0,0.0,0.01,1,8,18,23571.0,-1.78338e8,1.0206e7,5.876705553918457e7,291.0
Melbourne,0.0,0.0,0.01,1,8,19,25353.0,-1.78275e8,1.1097e7,5.891043464123535e7,313.0
Melbourne,0.0,0.0,0.01,1,8,20,27054.0,-1.78226e8,1.2069e7,6.507789930334473e7,334.0
Melbourne,0.0,0.0,0.01,1,8,21,28836.0,-1.78168e8,1.3527e7,6.5363229677246094e7,356.0
Melbourne,0.0,0.0,0.01,1,8,22,31752.0,-1.78099e8,1.5714e7,7.103282391323853e7,392.0
Melbourne,0.0,0.0,0.01,1,8,23,39528.0,-1.78036e8,1.9035e7,8.135157687033081e7,488.0
Melbourne,0.0,0.0,0.01,1,8,24,45927.0,-1.77945e8,2.1627e7,8.617956437582397e7,567.0
Melbourne,0.0,0.0,0.01,1,8,25,51840.0,-1.77828e8,2.3976e7,8.779131054810905e7,640.0
Melbourne,0.0,0.0,0.01,1,9,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,9,2,1053.0,-1.78764e8,81000.0,137166.703125,13.0
Melbourne,0.0,0.0,0.01,1,9,3,1944.0,-1.78747e8,567000.0,1.698112939453125e6,24.0
Melbourne,0.0,0.0,0.01,1,9,4,2673.0,-1.78711e8,1.296e6,7.6083330830078125e6,33.0
Melbourne,0.0,0.0,0.01,1,9,5,3726.0,-1.7867e8,1.539e6,1.2106254057128906e7,46.0
Melbourne,0.0,0.0,0.01,1,9,6,4698.0,-1.78654e8,1.782e6,1.3782231807128906e7,58.0
Melbourne,0.0,0.0,0.01,1,9,7,4779.0,-1.78649e8,1.944e6,1.3838527928222656e7,59.0
Melbourne,0.0,0.0,0.01,1,9,8,5184.0,-1.78641e8,2.187e6,1.9887174409423828e7,64.0
Melbourne,0.0,0.0,0.01,1,9,9,5913.0,-1.78629e8,2.43e6,1.9897511413330078e7,73.0
Melbourne,0.0,0.0,0.01,1,9,10,7128.0,-1.78609e8,2.916e6,2.2841524038330078e7,88.0
Melbourne,0.0,0.0,0.01,1,9,11,9558.0,-1.78595e8,3.564e6,3.1523535042236328e7,118.0
Melbourne,0.0,0.0,0.01,1,9,12,12069.0,-1.78567e8,4.374e6,3.908090691723633e7,149.0
Melbourne,0.0,0.0,0.01,1,9,13,14418.0,-1.78526e8,4.941e6,4.175833853442383e7,178.0
Melbourne,0.0,0.0,0.01,1,9,14,16929.0,-1.78488e8,5.589e6,4.936113246118164e7,209.0
Melbourne,0.0,0.0,0.01,1,9,15,18549.0,-1.7844e8,6.885e6,5.198732199713135e7,229.0
Melbourne,0.0,0.0,0.01,1,9,16,23733.0,-1.78384e8,8.667e6,6.186354008306885e7,293.0
Melbourne,0.0,0.0,0.01,1,9,17,28512.0,-1.78318e8,1.0206e7,6.5347835644355774e7,352.0
Melbourne,0.0,0.0,0.01,1,9,18,33534.0,-1.78225e8,1.1664e7,1.1737970042372131e8,414.0
Melbourne,0.0,0.0,0.01,1,9,19,36693.0,-1.78142e8,1.3203e7,1.485266220162506e8,453.0
Melbourne,0.0,0.0,0.01,1,9,20,39933.0,-1.78047e8,1.4985e7,1.829871296421051e8,493.0
Melbourne,0.0,0.0,0.01,1,9,21,43902.0,-1.77977e8,1.6929e7,1.8975002109555054e8,542.0
Melbourne,0.0,0.0,0.01,1,9,22,51516.0,-1.77874e8,2.106e7,2.044642258514099e8,636.0
Melbourne,0.0,0.0,0.01,1,9,23,62370.0,-1.77676e8,2.754e7,2.1023472550868797e8,770.0
Melbourne,0.0,0.0,0.01,1,9,24,74682.0,-1.77479e8,3.4182e7,2.1237422329680443e8,922.0
Melbourne,0.0,0.0,0.01,1,9,25,86751.0,-1.77227e8,4.0176e7,2.1696129003063774e8,1071.0
Melbourne,0.0,0.0,0.01,1,1,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.0,0.01,1,1,2,3564.0,-1.78764e8,324000.0,5.37596874609375e6,44.0
Melbourne,0.0,0.0,0.01,1,1,3,5265.0,-1.78711e8,1.377e6,2.3750727426757812e7,65.0
Melbourne,0.0,0.0,0.01,1,1,4,6318.0,-1.78659e8,1.944e6,4.592325258300781e7,78.0
Melbourne,0.0,0.0,0.01,1,1,5,7857.0,-1.78647e8,2.592e6,5.6650538135253906e7,97.0
Melbourne,0.0,0.0,0.01,1,1,6,8667.0,-1.7861e8,3.078e6,5.8089604354003906e7,107.0
Melbourne,0.0,0.0,0.01,1,1,7,9315.0,-1.786e8,3.402e6,5.8626766713378906e7,115.0
Melbourne,0.0,0.0,0.01,1,1,8,10125.0,-1.78586e8,3.807e6,5.9279743010253906e7,125.0
Melbourne,0.0,0.0,0.01,1,1,9,10206.0,-1.78562e8,4.212e6,6.0054823670410156e7,126.0
Melbourne,0.0,0.0,0.01,1,1,10,12150.0,-1.78551e8,5.022e6,6.330973136645508e7,150.0
Melbourne,0.0,0.0,0.01,1,1,11,15957.0,-1.7852e8,6.237e6,6.651254970626068e7,197.0
Melbourne,0.0,0.0,0.01,1,1,12,20331.0,-1.78485e8,7.128e6,7.14727683249569e7,251.0
Melbourne,0.0,0.0,0.01,1,1,13,23976.0,-1.78447e8,7.938e6,7.219604973779869e7,296.0
Melbourne,0.0,0.0,0.01,1,1,14,26487.0,-1.78416e8,9.072e6,7.563941493478966e7,327.0
Melbourne,0.0,0.0,0.01,1,1,15,29646.0,-1.78362e8,1.0287e7,7.754028575657463e7,366.0
Melbourne,0.0,0.0,0.01,1,1,16,35478.0,-1.78272e8,1.215e7,7.877137593269539e7,438.0
Melbourne,0.0,0.0,0.01,1,1,17,40338.0,-1.78175e8,1.4337e7,8.048689594280243e7,498.0
Melbourne,0.0,0.0,0.01,1,1,18,46575.0,-1.7805e8,1.6281e7,8.306265894591522e7,575.0
Melbourne,0.0,0.0,0.01,1,1,19,50463.0,-1.77929e8,1.8954e7,8.954102979698944e7,623.0
Melbourne,0.0,0.0,0.01,1,1,20,54108.0,-1.778e8,2.2113e7,9.237001094249725e7,668.0
