incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.001,1,2,2,1134.0,1166.6666666666667,0.0,0.0,173317.84427083333
Melbourne,0.0,0.0,0.001,1,2,3,2268.0,1166.6666666666667,0.0,0.0,364132.6059590658
Melbourne,0.0,0.0,0.001,1,2,4,3078.0,1166.6666666666667,0.0,0.0,418428.0000174841
Melbourne,0.0,0.0,0.001,1,2,5,4050.0,1250.0,0.0,0.0,477720.7510733922
Melbourne,0.0,0.0,0.001,1,2,6,4536.0,1250.0,0.0,0.0,491555.5548494339
Melbourne,0.0,0.0,0.001,1,2,7,4941.0,1250.0,0.0,0.0,490001.5836091995
Melbourne,0.0,0.0,0.001,1,2,8,5994.0,1250.0,0.0,0.0,506112.59820880886
Melbourne,0.0,0.0,0.001,1,2,9,6237.0,1250.0,0.0,0.0,500645.8500642777
Melbourne,0.0,0.0,0.001,1,2,10,7290.0,1250.0,0.0,0.0,533476.8465120158
Melbourne,0.0,0.0,0.001,1,2,11,8424.0,1333.3333333333333,0.0,0.0,523994.49858632096
Melbourne,0.0,0.0,0.001,1,2,12,10854.0,1333.3333333333333,0.0,0.0,559308.0867225488
Melbourne,0.0,0.0,0.001,1,2,13,12231.0,1500.0,0.0,0.0,560751.3370481968
Melbourne,0.0,0.0,0.001,1,2,14,15309.0,1500.0,0.0,0.0,577905.8899056594
Melbourne,0.0,0.0,0.001,1,2,15,16605.0,1500.0,0.0,0.0,581657.0353641352
Melbourne,0.0,0.0,0.001,1,2,16,20736.0,1666.6666666666665,0.0,0.0,627161.3643370151
Melbourne,0.0,0.0,0.001,1,2,17,25272.0,1833.3333333333333,0.0,0.0,694236.9241128127
Melbourne,0.0,0.0,0.001,1,2,18,30942.0,1833.3333333333333,0.0,0.0,989097.6818263849
Melbourne,0.0,0.0,0.001,1,2,19,33777.0,1833.3333333333333,0.0,0.0,1.1784954694068115e6
Melbourne,0.0,0.0,0.001,1,2,20,38556.0,1999.9999999999998,0.0,0.0,1.3640916832589305e6
Melbourne,0.0,0.0,0.001,1,2,21,41877.0,1999.9999999999998,0.0,0.0,1.6558225761104424e6
Melbourne,0.0,0.0,0.001,1,2,22,48276.0,2083.333333333333,0.0,0.0,2.1379419604915776e6
Melbourne,0.0,0.0,0.001,1,2,23,61641.0,2499.9999999999995,0.0,0.0,2.392368822988844e6
Melbourne,0.0,0.0,0.001,1,2,24,72981.0,3916.6666666666665,0.0,0.0,2.6270718350530146e6
Melbourne,0.0,0.0,0.001,1,2,25,84645.0,4583.333333333334,0.0,0.0,2.746776191233762e6
Melbourne,0.0,0.0,0.001,10,1,1,324.0,1166.6666666666667,0.0,0.0,53498.09921875
Melbourne,0.0,0.0,0.001,10,1,2,2997.0,1166.6666666666667,0.0,0.0,351160.078491211
Melbourne,0.0,0.0,0.001,10,1,3,4536.0,5250.0,0.0,0.0,512003.3043701172
Melbourne,0.0,0.0,0.001,10,1,4,6642.0,5416.666666666666,0.0,0.0,546236.381471761
