incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.001,1,2,20,49977.0,-1.4870333333333334e7,29.0,0.0,174958.0
Melbourne,0.0,0.0,0.001,1,2,21,54513.0,-1.48675e7,32.0,0.0,174984.0
Melbourne,0.0,0.0,0.001,1,2,22,62370.0,-1.486325e7,38.0,0.0,175018.0
Melbourne,0.0,0.0,0.001,1,2,23,75006.0,-1.4853666666666666e7,47.0,0.0,175091.0
Melbourne,0.0,0.0,0.001,1,2,24,90315.0,-1.4842083333333334e7,56.0,0.0,175153.0
Melbourne,0.0,0.0,0.001,1,2,25,103113.0,-1.482675e7,68.0,0.0,175211.0
Melbourne,0.0,0.0,0.001,10,1,1,324.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.0,0.0,0.001,10,1,2,3483.0,-1.4897e7,7.0,0.0,174710.0
Melbourne,0.0,0.0,0.001,10,1,3,5103.0,-1.4842416666666666e7,50.0,0.0,174722.0
Melbourne,0.0,0.0,0.001,10,1,4,6885.0,-1.4842166666666666e7,50.0,0.0,174727.0
Melbourne,0.0,0.0,0.001,10,1,5,8667.0,-1.4833e7,57.0,0.0,174731.0
Melbourne,0.0,0.0,0.001,10,1,6,9558.0,-1.4825833333333334e7,61.0,0.0,174739.0
Melbourne,0.0,0.0,0.001,10,1,7,10854.0,-1.4825166666666666e7,62.0,0.0,174743.0
Melbourne,0.0,0.0,0.001,10,1,8,11826.0,-1.4820833333333334e7,69.0,0.0,174746.0
Melbourne,0.0,0.0,0.001,10,1,9,13365.0,-1.4820833333333334e7,69.0,0.0,174761.0
Melbourne,0.0,0.0,0.001,10,1,10,15714.0,-1.4819666666666666e7,70.0,0.0,174781.0
Melbourne,0.0,0.0,0.001,10,1,11,20898.0,-1.476325e7,115.0,0.0,174808.0
Melbourne,0.0,0.0,0.001,10,1,12,26568.0,-1.4725416666666666e7,148.0,0.0,174831.0
Melbourne,0.0,0.0,0.001,10,1,13,31266.0,-1.4655916666666666e7,205.0,0.0,174858.0
Melbourne,0.0,0.0,0.001,10,1,14,35802.0,-1.4641416666666666e7,218.0,0.0,174878.0
Melbourne,0.0,0.0,0.001,10,1,15,42606.0,-1.461975e7,232.0,0.0,174919.0
Melbourne,0.0,0.0,0.001,10,1,16,52326.0,-1.4548e7,287.0,0.0,174981.0
Melbourne,0.0,0.0,0.001,10,1,17,60993.0,-1.4523583333333334e7,313.0,0.0,175026.0
Melbourne,0.0,0.0,0.001,10,1,18,68121.0,-1.4489416666666666e7,345.0,0.0,175050.0
Melbourne,0.0,0.0,0.001,10,1,19,75087.0,-1.4439e7,399.0,0.0,175089.0
Melbourne,0.0,0.0,0.001,10,1,20,81243.0,-1.4437e7,400.0,0.0,175125.0
Melbourne,0.0,0.0,0.001,10,1,21,90153.0,-1.4417083333333334e7,413.0,0.0,175170.0
Melbourne,0.0,0.0,0.001,10,1,22,99144.0,-1.4410333333333334e7,416.0,0.0,175211.0
Melbourne,0.0,0.0,0.001,10,1,23,115182.0,-1.4384e7,435.0,0.0,175290.0
Melbourne,0.0,0.0,0.001,10,1,24,135837.0,-1.4341e7,475.0,0.0,175366.0
Melbourne,0.0,0.0,0.001,10,1,25,149283.0,-1.4248916666666666e7,551.0,0.0,175409.0
Melbourne,0.0,0.0,0.001,10,2,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.001,10,2,2,1053.0,-1.4897e7,7.0,0.0,174691.0
Melbourne,0.0,0.0,0.001,10,2,3,2106.0,-1.4858e7,35.0,0.0,174696.0
Melbourne,0.0,0.0,0.001,10,2,4,2835.0,-1.485425e7,38.0,0.0,174700.0
Melbourne,0.0,0.0,0.001,10,2,5,3564.0,-1.4854166666666666e7,38.0,0.0,174705.0
Melbourne,0.0,0.0,0.001,10,2,6,4131.0,-1.4854083333333334e7,38.0,0.0,174707.0
Melbourne,0.0,0.0,0.001,10,2,7,5346.0,-1.4854083333333334e7,38.0,0.0,174708.0
Melbourne,0.0,0.0,0.001,10,2,8,5913.0,-1.4852166666666666e7,40.0,0.0,174711.0
Melbourne,0.0,0.0,0.001,10,2,9,6318.0,-1.4852166666666666e7,40.0,0.0,174716.0
Melbourne,0.0,0.0,0.001,10,2,10,7776.0,-1.4840416666666666e7,51.0,0.0,174727.0
Melbourne,0.0,0.0,0.001,10,2,11,9720.0,-1.4840333333333334e7,51.0,0.0,174739.0
Melbourne,0.0,0.0,0.001,10,2,12,12231.0,-1.4792583333333334e7,93.0,0.0,174750.0
Melbourne,0.0,0.0,0.001,10,2,13,14904.0,-1.4774416666666666e7,109.0,0.0,174768.0
Melbourne,0.0,0.0,0.001,10,2,14,17739.0,-1.4774416666666666e7,109.0,0.0,174779.0
Melbourne,0.0,0.0,0.001,10,2,15,21060.0,-1.4749e7,131.0,0.0,174802.0
Melbourne,0.0,0.0,0.001,10,2,16,28917.0,-1.4728583333333334e7,154.0,0.0,174828.0
Melbourne,0.0,0.0,0.001,10,2,17,34425.0,-1.465775e7,213.0,0.0,174855.0
Melbourne,0.0,0.0,0.001,10,2,18,39123.0,-1.4636583333333334e7,238.0,0.0,174870.0
Melbourne,0.0,0.0,0.001,10,2,19,44874.0,-1.4614833333333334e7,264.0,0.0,174897.0
Melbourne,0.0,0.0,0.001,10,2,20,50139.0,-1.4609666666666666e7,270.0,0.0,174929.0
Melbourne,0.0,0.0,0.001,10,2,21,56376.0,-1.4588333333333334e7,290.0,0.0,174977.0
Melbourne,0.0,0.0,0.001,10,2,22,67473.0,-1.4549416666666666e7,326.0,0.0,175041.0
Melbourne,0.0,0.0,0.001,10,2,23,80271.0,-1.4493416666666666e7,372.0,0.0,175132.0
Melbourne,0.0,0.0,0.001,10,2,24,99711.0,-1.443575e7,424.0,0.0,175205.0
Melbourne,0.0,0.0,0.001,10,2,25,110889.0,-1.4388e7,471.0,0.0,175229.0
Melbourne,0.0,0.0,0.01,1,1,1,324.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.0,0.0,0.01,1,1,2,1944.0,-1.4897e7,7.0,0.0,174694.0
Melbourne,0.0,0.0,0.01,1,1,3,2997.0,-1.48945e7,14.0,0.0,174697.0
Melbourne,0.0,0.0,0.01,1,1,4,3807.0,-1.4891833333333334e7,23.0,0.0,174702.0
Melbourne,0.0,0.0,0.01,1,1,5,5265.0,-1.4889833333333334e7,30.0,0.0,174707.0
Melbourne,0.0,0.0,0.01,1,1,6,5994.0,-1.4888583333333334e7,34.0,0.0,174708.0
Melbourne,0.0,0.0,0.01,1,1,7,6480.0,-1.488725e7,39.0,0.0,174710.0
Melbourne,0.0,0.0,0.01,1,1,8,6966.0,-1.4885583333333334e7,44.0,0.0,174717.0
Melbourne,0.0,0.0,0.01,1,1,9,7533.0,-1.4885583333333334e7,44.0,0.0,174722.0
Melbourne,0.0,0.0,0.01,1,1,10,8505.0,-1.488475e7,46.0,0.0,174731.0
Melbourne,0.0,0.0,0.01,1,1,11,11583.0,-1.4883083333333334e7,52.0,0.0,174748.0
Melbourne,0.0,0.0,0.01,1,1,12,14337.0,-1.4881583333333334e7,57.0,0.0,174765.0
Melbourne,0.0,0.0,0.01,1,1,13,18225.0,-1.4879583333333334e7,66.0,0.0,174780.0
Melbourne,0.0,0.0,0.01,1,1,14,21222.0,-1.4876416666666666e7,77.0,0.0,174803.0
Melbourne,0.0,0.0,0.01,1,1,15,23895.0,-1.486925e7,106.0,0.0,174833.0
Melbourne,0.0,0.0,0.01,1,1,16,30942.0,-1.4858666666666666e7,149.0,0.0,174862.0
Melbourne,0.0,0.0,0.01,1,1,17,35802.0,-1.4845166666666666e7,198.0,0.0,174891.0
Melbourne,0.0,0.0,0.01,1,1,18,38880.0,-1.4829666666666666e7,259.0,0.0,174907.0
Melbourne,0.0,0.0,0.01,1,1,19,41310.0,-1.4818166666666666e7,302.0,0.0,174923.0
Melbourne,0.0,0.0,0.01,1,1,20,44793.0,-1.4810416666666666e7,331.0,0.0,174930.0
Melbourne,0.0,0.0,0.01,1,1,21,47304.0,-1.4804333333333334e7,352.0,0.0,174953.0
Melbourne,0.0,0.0,0.01,1,1,22,51516.0,-1.47985e7,369.0,0.0,174985.0
Melbourne,0.0,0.0,0.01,1,1,23,62370.0,-1.4788833333333334e7,406.0,0.0,175046.0
Melbourne,0.0,0.0,0.01,1,1,24,73062.0,-1.4775333333333334e7,453.0,0.0,175092.0
Melbourne,0.0,0.0,0.01,1,1,25,82944.0,-1.4761916666666666e7,505.0,0.0,175126.0
Melbourne,0.0,0.0,0.01,1,2,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.0,0.0,0.01,1,2,2,1134.0,-1.4897e7,7.0,0.0,174692.0
Melbourne,0.0,0.0,0.01,1,2,3,1620.0,-1.4896083333333334e7,10.0,0.0,174695.0
Melbourne,0.0,0.0,0.01,1,2,4,2349.0,-1.48945e7,17.0,0.0,174699.0
Melbourne,0.0,0.0,0.01,1,2,5,3240.0,-1.4893166666666666e7,22.0,0.0,174702.0
Melbourne,0.0,0.0,0.01,1,2,6,4455.0,-1.4892666666666666e7,24.0,0.0,174704.0
Melbourne,0.0,0.0,0.01,1,2,7,4860.0,-1.4892166666666666e7,25.0,0.0,174705.0
Melbourne,0.0,0.0,0.01,1,2,8,5184.0,-1.489175e7,25.0,0.0,174710.0
Melbourne,0.0,0.0,0.01,1,2,9,5913.0,-1.489125e7,27.0,0.0,174715.0
Melbourne,0.0,0.0,0.01,1,2,10,6966.0,-1.48905e7,29.0,0.0,174726.0
Melbourne,0.0,0.0,0.01,1,2,11,9153.0,-1.488975e7,32.0,0.0,174741.0
Melbourne,0.0,0.0,0.01,1,2,12,12636.0,-1.488775e7,38.0,0.0,174757.0
Melbourne,0.0,0.0,0.01,1,2,13,15147.0,-1.4886166666666666e7,45.0,0.0,174773.0
Melbourne,0.0,0.0,0.01,1,2,14,18549.0,-1.487925e7,72.0,0.0,174788.0
Melbourne,0.0,0.0,0.01,1,2,15,21060.0,-1.487325e7,94.0,0.0,174815.0
Melbourne,0.0,0.0,0.01,1,2,16,24624.0,-1.48665e7,120.0,0.0,174820.0
Melbourne,0.0,0.0,0.01,1,2,17,29646.0,-1.4860166666666666e7,144.0,0.0,174847.0
Melbourne,0.0,0.0,0.01,1,2,18,32481.0,-1.4854e7,167.0,0.0,174854.0
Melbourne,0.0,0.0,0.01,1,2,19,33858.0,-1.4846916666666666e7,192.0,0.0,174865.0
Melbourne,0.0,0.0,0.01,1,2,20,36288.0,-1.4840333333333334e7,218.0,0.0,174874.0
Melbourne,0.0,0.0,0.01,1,2,21,39042.0,-1.483125e7,254.0,0.0,174901.0
Melbourne,0.0,0.0,0.01,1,2,22,43254.0,-1.4822083333333334e7,286.0,0.0,174937.0
Melbourne,0.0,0.0,0.01,1,2,23,53136.0,-1.481025e7,331.0,0.0,174984.0
Melbourne,0.0,0.0,0.01,1,2,24,61155.0,-1.4797e7,377.0,0.0,175017.0
Melbourne,0.0,0.0,0.01,1,2,25,70875.0,-1.4785e7,420.0,0.0,175058.0
Melbourne,0.0,0.0,0.01,10,1,1,243.0,-1.4897e7,7.0,0.0,174687.0
Melbourne,0.0,0.0,0.01,10,1,2,2187.0,-1.4897e7,7.0,0.0,174694.0
Melbourne,0.0,0.0,0.01,10,1,3,2835.0,-1.4808833333333334e7,325.0,0.0,174698.0
Melbourne,0.0,0.0,0.01,10,1,4,3564.0,-1.4785083333333334e7,406.0,0.0,174702.0
Melbourne,0.0,0.0,0.01,10,1,5,5103.0,-1.4771916666666666e7,451.0,0.0,174705.0
Melbourne,0.0,0.0,0.01,10,1,6,5913.0,-1.4771e7,454.0,0.0,174706.0
Melbourne,0.0,0.0,0.01,10,1,7,6075.0,-1.475325e7,520.0,0.0,174706.0
Melbourne,0.0,0.0,0.01,10,1,8,6318.0,-1.475325e7,520.0,0.0,174708.0
Melbourne,0.0,0.0,0.01,10,1,9,7290.0,-1.473275e7,600.0,0.0,174712.0
Melbourne,0.0,0.0,0.01,10,1,10,8019.0,-1.47275e7,616.0,0.0,174723.0
Melbourne,0.0,0.0,0.01,10,1,11,10530.0,-1.470275e7,711.0,0.0,174735.0
Melbourne,0.0,0.0,0.01,10,1,12,12555.0,-1.4700083333333334e7,721.0,0.0,174751.0
Melbourne,0.0,0.0,0.01,10,1,13,15471.0,-1.4693583333333334e7,745.0,0.0,174763.0
Melbourne,0.0,0.0,0.01,10,1,14,17091.0,-1.4689833333333334e7,754.0,0.0,174775.0
Melbourne,0.0,0.0,0.01,10,1,15,19521.0,-1.466425e7,847.0,0.0,174797.0
Melbourne,0.0,0.0,0.01,10,1,16,23247.0,-1.464825e7,905.0,0.0,174816.0
Melbourne,0.0,0.0,0.01,10,1,17,27702.0,-1.4573916666666666e7,1183.0,0.0,174838.0
Melbourne,0.0,0.0,0.01,10,1,18,32076.0,-1.4517666666666666e7,1381.0,0.0,174857.0
Melbourne,0.0,0.0,0.01,10,1,19,32886.0,-1.4513666666666666e7,1396.0,0.0,174865.0
Melbourne,0.0,0.0,0.01,10,1,20,34911.0,-1.450975e7,1411.0,0.0,174868.0
Melbourne,0.0,0.0,0.01,10,1,21,36774.0,-1.446225e7,1590.0,0.0,174876.0
Melbourne,0.0,0.0,0.01,10,1,22,41391.0,-1.442175e7,1732.0,0.0,174900.0
Melbourne,0.0,0.0,0.01,10,1,23,48276.0,-1.4321416666666666e7,2096.0,0.0,174932.0
Melbourne,0.0,0.0,0.01,10,1,24,58968.0,-1.4270416666666666e7,2274.0,0.0,174964.0
Melbourne,0.0,0.0,0.01,10,1,25,65853.0,-1.4191583333333334e7,2574.0,0.0,174978.0
Melbourne,0.0,0.0,0.01,10,2,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.0,0.0,0.01,10,2,2,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,3,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,4,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,5,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,6,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,7,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,8,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,9,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,10,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,11,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,12,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,13,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,14,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,15,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,16,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,17,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,18,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,19,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,20,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,21,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,22,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,23,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,24,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.01,10,2,25,0.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.1,1,1,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.0,0.0,0.1,1,1,2,3483.0,-1.4897e7,7.0,0.0,174713.0
Melbourne,0.0,0.0,0.1,1,1,3,5589.0,-1.4874916666666666e7,38.0,0.0,174725.0
Melbourne,0.0,0.0,0.1,1,1,4,7290.0,-1.4848916666666666e7,73.0,0.0,174728.0
Melbourne,0.0,0.0,0.1,1,1,5,8748.0,-1.4822166666666666e7,107.0,0.0,174739.0
Melbourne,0.0,0.0,0.1,1,1,6,10287.0,-1.4807333333333334e7,126.0,0.0,174742.0
Melbourne,0.0,0.0,0.1,1,1,7,10935.0,-1.4793916666666666e7,142.0,0.0,174746.0
Melbourne,0.0,0.0,0.1,1,1,8,11583.0,-1.4784166666666666e7,155.0,0.0,174753.0
Melbourne,0.0,0.0,0.1,1,1,9,12474.0,-1.4780583333333334e7,159.0,0.0,174763.0
Melbourne,0.0,0.0,0.1,1,1,10,14661.0,-1.4764416666666666e7,180.0,0.0,174776.0
Melbourne,0.0,0.0,0.1,1,1,11,18468.0,-1.4744833333333334e7,202.0,0.0,174796.0
Melbourne,0.0,0.0,0.1,1,1,12,22923.0,-1.4731083333333334e7,217.0,0.0,174813.0
Melbourne,0.0,0.0,0.1,1,1,13,26082.0,-1.4703666666666666e7,253.0,0.0,174824.0
Melbourne,0.0,0.0,0.1,1,1,14,28755.0,-1.4671833333333334e7,295.0,0.0,174835.0
Melbourne,0.0,0.0,0.1,1,1,15,32562.0,-1.4622916666666666e7,357.0,0.0,174860.0
Melbourne,0.0,0.0,0.1,1,1,16,39204.0,-1.4575583333333334e7,416.0,0.0,174897.0
Melbourne,0.0,0.0,0.1,1,1,17,45603.0,-1.45205e7,488.0,0.0,174920.0
Melbourne,0.0,0.0,0.1,1,1,18,51921.0,-1.4453583333333334e7,574.0,0.0,174943.0
Melbourne,0.0,0.0,0.1,1,1,19,56133.0,-1.438475e7,663.0,0.0,174962.0
Melbourne,0.0,0.0,0.1,1,1,20,59373.0,-1.4308583333333334e7,763.0,0.0,174978.0
Melbourne,0.0,0.0,0.1,1,1,21,63990.0,-1.4240166666666666e7,854.0,0.0,174996.0
Melbourne,0.0,0.0,0.1,1,1,22,71442.0,-1.4156416666666666e7,961.0,0.0,175033.0
Melbourne,0.0,0.0,0.1,1,1,23,87237.0,-1.4074333333333334e7,1075.0,0.0,175083.0
Melbourne,0.0,0.0,0.1,1,1,24,103194.0,-1.393325e7,1261.0,0.0,175130.0
Melbourne,0.0,0.0,0.1,1,1,25,116883.0,-1.378475e7,1454.0,0.0,175153.0
Melbourne,0.0,0.0,0.1,1,2,1,162.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.0,0.0,0.1,1,2,2,1620.0,-1.4897e7,7.0,0.0,174692.0
Melbourne,0.0,0.0,0.1,1,2,3,2187.0,-1.4884083333333334e7,23.0,0.0,174695.0
Melbourne,0.0,0.0,0.1,1,2,4,2916.0,-1.4868333333333334e7,45.0,0.0,174696.0
Melbourne,0.0,0.0,0.1,1,2,5,4293.0,-1.4858416666666666e7,58.0,0.0,174699.0
Melbourne,0.0,0.0,0.1,1,2,6,5184.0,-1.4849416666666666e7,70.0,0.0,174700.0
Melbourne,0.0,0.0,0.1,1,2,7,5103.0,-1.4841083333333334e7,79.0,0.0,174701.0
Melbourne,0.0,0.0,0.1,1,2,8,5508.0,-1.4830666666666666e7,94.0,0.0,174702.0
Melbourne,0.0,0.0,0.1,1,2,9,6318.0,-1.482575e7,101.0,0.0,174709.0
Melbourne,0.0,0.0,0.1,1,2,10,7371.0,-1.4817333333333334e7,112.0,0.0,174721.0
Melbourne,0.0,0.0,0.1,1,2,11,9639.0,-1.4807666666666666e7,126.0,0.0,174731.0
Melbourne,0.0,0.0,0.1,1,2,12,11907.0,-1.4791666666666666e7,148.0,0.0,174746.0
Melbourne,0.0,0.0,0.1,1,2,13,14175.0,-1.4778083333333334e7,165.0,0.0,174754.0
Melbourne,0.0,0.0,0.1,1,2,14,17577.0,-1.4765833333333334e7,181.0,0.0,174768.0
Melbourne,0.0,0.0,0.1,1,2,15,20493.0,-1.475875e7,191.0,0.0,174783.0
Melbourne,0.0,0.0,0.1,1,2,16,25920.0,-1.473525e7,224.0,0.0,174807.0
Melbourne,0.0,0.0,0.1,1,2,17,30942.0,-1.468275e7,290.0,0.0,174822.0
Melbourne,0.0,0.0,0.1,1,2,18,36207.0,-1.4613166666666666e7,383.0,0.0,174842.0
Melbourne,0.0,0.0,0.1,1,2,19,38637.0,-1.4565416666666666e7,452.0,0.0,174858.0
Melbourne,0.0,0.0,0.1,1,2,20,42444.0,-1.4512e7,523.0,0.0,174876.0
Melbourne,0.0,0.0,0.1,1,2,21,47709.0,-1.4445416666666666e7,608.0,0.0,174904.0
Melbourne,0.0,0.0,0.1,1,2,22,53703.0,-1.436075e7,719.0,0.0,174956.0
Melbourne,0.0,0.0,0.1,1,2,23,65205.0,-1.4288416666666666e7,815.0,0.0,175017.0
Melbourne,0.0,0.0,0.1,1,2,24,75411.0,-1.417375e7,959.0,0.0,175063.0
Melbourne,0.0,0.0,0.1,1,2,25,84483.0,-1.4074166666666666e7,1092.0,0.0,175097.0
Melbourne,0.0,0.0,0.1,10,1,1,405.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.0,0.0,0.1,10,1,2,3402.0,-1.4897e7,7.0,0.0,174706.0
Melbourne,0.0,0.0,0.1,10,1,3,4698.0,-1.4405666666666666e7,636.0,0.0,174715.0
Melbourne,0.0,0.0,0.1,10,1,4,5832.0,-1.4258666666666666e7,830.0,0.0,174721.0
Melbourne,0.0,0.0,0.1,10,1,5,7290.0,-1.4182e7,931.0,0.0,174729.0
Melbourne,0.0,0.0,0.1,10,1,6,8100.0,-1.41535e7,966.0,0.0,174735.0
Melbourne,0.0,0.0,0.1,10,1,7,8667.0,-1.4046666666666666e7,1107.0,0.0,174737.0
Melbourne,0.0,0.0,0.1,10,1,8,9153.0,-1.380575e7,1422.0,0.0,174739.0
Melbourne,0.0,0.0,0.1,10,1,9,10125.0,-1.380575e7,1422.0,0.0,174743.0
Melbourne,0.0,0.0,0.1,10,1,10,11016.0,-1.3670416666666666e7,1600.0,0.0,174758.0
Melbourne,0.0,0.0,0.1,10,1,11,14904.0,-1.3508e7,1807.0,0.0,174774.0
Melbourne,0.0,0.0,0.1,10,1,12,17334.0,-1.3388666666666666e7,1968.0,0.0,174788.0
Melbourne,0.0,0.0,0.1,10,1,13,22518.0,-1.33295e7,2047.0,0.0,174805.0
Melbourne,0.0,0.0,0.1,10,1,14,26001.0,-1.2970083333333334e7,2528.0,0.0,174824.0
Melbourne,0.0,0.0,0.1,10,1,15,29322.0,-1.2304583333333334e7,3407.0,0.0,174848.0
Melbourne,0.0,0.0,0.1,10,1,16,36531.0,-1.1955416666666666e7,3881.0,0.0,174882.0
